frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,17,42
Aigrette garzette,2022,10,50
Alouette des champs,2022,27,146
Alouette lulu,2021,8,8
Autour des palombes,2019,2,6
Bécasseau variable,2016,0,2
Bécasse des bois,2018,0,11
Bécassine des marais,2022,12,28
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2015,0,2
Bergeronnette des ruisseaux,2022,42,109
Bergeronnette grise,2022,90,248
Bergeronnette printanière,2022,34,53
Bihoreau gris,2022,11,36
Blongios nain,2021,4,0
Bondrée apivore,2021,3,23
Bouvreuil pivoine,2022,9,40
Bruant des roseaux,2022,7,27
Bruant fou,2017,0,1
Bruant jaune,2021,15,80
Bruant proyer,2022,2,13
Bruant zizi,2020,3,8
Busard cendré,2015,0,5
Busard des roseaux,2019,1,1
Busard Saint-Martin,2021,10,47
Buse variable,2022,218,589
Caille des blés,2022,1,2
Canard chipeau,2017,0,9
Canard colvert,2022,91,258
Canard pilet,2019,0,3
Canard siffleur,2021,1,6
Canard souchet,2021,1,1
Cassenoix moucheté,2012,0,2
Chardonneret élégant,2022,82,190
Chevalier aboyeur,2020,1,2
Chevalier culblanc,2022,8,12
Chevalier gambette,2022,1,0
Chevalier guignette,2022,26,56
Chevalier sylvain,2020,1,0
Chevêche d'Athéna,2022,10,33
Choucas des tours,2022,21,32
Chouette hulotte,2020,6,17
Cigogne blanche,2022,26,23
Cigogne noire,2021,4,5
Cincle plongeur,2017,0,2
Circaète Jean-le-Blanc,2013,0,1
Corbeau freux,2022,19,51
Corneille noire,2022,165,403
Coucou gris,2022,19,39
Courlis cendré,2020,1,1
Courlis corlieu,2014,0,1
Cygne noir,2022,1,0
Cygne tuberculé,2022,73,201
Effraie des clochers,2022,10,23
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,23,43
Étourneau sansonnet,2022,105,275
Faisan de Colchide,2022,12,51
Faucon crécerelle,2022,157,307
Faucon émerillon,2021,2,4
Faucon hobereau,2021,2,11
Faucon kobez,2011,0,1
Faucon pèlerin,2022,35,42
Fauvette à tête noire,2022,141,199
Fauvette babillarde,2021,4,9
Fauvette des jardins,2021,4,16
Fauvette grisette,2022,22,64
Foulque macroule,2022,2,15
Fuligule milouin,2011,0,1
Fuligule morillon,2017,0,4
Gallinule poule-d'eau,2022,31,118
Geai des chênes,2022,90,170
Gobemouche gris,2021,3,5
Gobemouche noir,2021,6,16
Goéland brun,2021,1,0
Goéland leucophée,2021,1,1
Grand Corbeau,2022,5,14
Grand Cormoran,2022,122,261
Grand-duc d'Europe,2016,0,6
Grande Aigrette,2022,142,326
Grèbe castagneux,2021,11,39
Grèbe huppé,2022,11,19
Grimpereau des bois,2021,1,2
Grimpereau des jardins,2022,63,110
Grive draine,2022,47,119
Grive litorne,2022,20,84
Grive mauvis,2022,5,12
Grive musicienne,2022,49,94
Grosbec casse-noyaux,2022,41,96
Guêpier d'Europe,2022,46,138
Harle bièvre,2022,95,158
Héron cendré,2022,213,565
Héron garde-boeufs,2022,3,2
Héron pourpré,2018,0,1
Hibou moyen-duc,2022,2,20
Hirondelle de fenêtre,2022,25,85
Hirondelle de rivage,2022,19,32
Hirondelle rustique,2022,94,178
Huppe fasciée,2021,6,9
Hypolaïs polyglotte,2021,8,18
Linotte mélodieuse,2022,25,68
Locustelle tachetée,2021,1,0
Loriot d'Europe,2022,20,33
Martinet noir,2022,12,28
Martin-pêcheur d'Europe,2022,88,244
