frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,20,29
Aigrette garzette,2018,0,3
Alouette des champs,2013,0,3
Alouette lulu,2017,0,6
Autour des palombes,2018,0,4
Bécasse des bois,2010,0,2
Bergeronnette des ruisseaux,2021,1,28
Bergeronnette grise,2020,4,18
Bergeronnette printanière,2014,0,1
Bernache cravant,2009,0,1
Bondrée apivore,2021,2,0
Bouvreuil pivoine,2013,0,5
Bruant jaune,2018,0,7
Bruant zizi,2018,0,20
Busard des roseaux,2018,0,1
Busard Saint-Martin,2019,1,14
Buse variable,2021,6,50
Canard colvert,2022,2,27
Chardonneret élégant,2022,8,13
Chevalier guignette,2017,0,4
Chevêche d'Athéna,2022,10,27
Choucas des tours,2022,3,0
Chouette hulotte,2020,2,9
Cigogne blanche,2019,2,2
Cigogne noire,2012,0,1
Cincle plongeur,2019,1,22
Colin de Virginie,2014,0,1
Corneille noire,2022,11,44
Coucou gris,2021,6,28
Effraie des clochers,2022,7,12
Engoulevent d'Europe,2012,0,2
Épervier d'Europe,2020,4,19
Étourneau sansonnet,2020,6,29
Faisan de Colchide,2022,8,7
Faucon crécerelle,2021,3,35
Faucon pèlerin,2020,2,20
Fauvette à tête noire,2022,15,60
Fauvette des jardins,2014,0,2
Fauvette grisette,2018,0,4
Fauvette pitchou,2017,0,2
Geai des chênes,2022,17,56
Gobemouche gris,2018,0,4
Gobemouche noir,2017,0,2
Grand Corbeau,2021,4,15
Grand Cormoran,2022,5,12
Grande Aigrette,2022,9,19
Grèbe castagneux,2018,0,6
Grèbe huppé,2020,1,0
Grimpereau des jardins,2021,5,25
Grive draine,2021,6,22
Grive musicienne,2022,10,26
Grosbec casse-noyaux,2022,4,9
Guêpier d'Europe,2019,1,0
Héron cendré,2022,7,32
Héron garde-boeufs,2022,29,3
Hirondelle de fenêtre,2021,4,9
Hirondelle rustique,2020,1,19
Huppe fasciée,2021,2,17
Hypolaïs polyglotte,2018,0,6
Linotte mélodieuse,2012,0,1
Loriot d'Europe,2021,2,19
Martinet noir,2017,0,3
Martin-pêcheur d'Europe,2021,1,14
Merle noir,2022,30,78
Mésange à longue queue,2019,1,13
Mésange bleue,2022,33,47
Mésange charbonnière,2022,40,58
Mésange huppée,2021,1,6
Mésange noire,2020,1,5
Mésange nonnette,2022,15,27
Milan noir,2022,7,9
Milan royal,2022,10,15
Moineau domestique,2022,16,24
Moineau friquet,2012,0,2
Oie cendrée,2011,0,8
Pic épeiche,2022,12,38
Pic épeichette,2016,0,4
Pic mar,2016,0,3
Pic noir,2018,0,13
Pic vert,2021,11,38
Pie bavarde,2022,8,18
Pie-grièche écorcheur,2021,4,14
Pigeon biset domestique,2019,1,1
Pigeon colombin,2021,1,0
Pigeon ramier,2022,27,47
Pinson des arbres,2022,26,76
Pinson du Nord,2022,4,15
Pipit des arbres,2018,0,2
Pipit farlouse,2019,1,2
Pouillot de Bonelli,2019,2,6
Pouillot siffleur,2013,0,3
Pouillot véloce,2021,9,53
Roitelet à triple bandeau,2022,8,35
Roitelet huppé,2019,1,9
Rossignol philomèle,2016,0,6
Rougegorge familier,2022,40,79
Rougequeue à front blanc,2021,3,5
Rougequeue noir,2022,3,23
Serin cini,2016,0,2
Sittelle torchepot,2021,20,57
Tarier pâtre,2021,3,13
Tarin des aulnes,2016,0,10
Tourterelle des bois,2021,1,20
Tourterelle turque,2022,20,41
Troglodyte mignon,2021,7,65
Vanneau huppé,2016,0,11
Vautour fauve,2013,0,1
Verdier d'Europe,2022,1,31
