frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,15,75
Aigle botté,2017,0,1
Aigrette garzette,2021,1,3
Alouette des champs,2022,29,74
Alouette lulu,2022,20,29
Autour des palombes,2022,5,2
Bécasse des bois,2021,1,6
Bécassine des marais,2019,1,6
Bergeronnette des ruisseaux,2021,5,17
Bergeronnette grise,2022,24,70
Bergeronnette printanière,2018,0,7
Bihoreau gris,2009,0,1
Bondrée apivore,2021,3,7
Bouscarle de Cetti,2021,3,14
Bouvreuil pivoine,2017,0,7
Bruant des roseaux,2019,0,15
Bruant jaune,2022,16,31
Bruant proyer,2021,2,7
Bruant zizi,2022,43,126
Busard cendré,2018,0,6
Busard des roseaux,2011,0,6
Busard Saint-Martin,2022,25,52
Buse variable,2022,45,192
Caille des blés,2021,3,6
Canard colvert,2022,13,78
Canard mandarin,2011,0,1
Canard souchet,2015,0,1
Chardonneret élégant,2022,37,131
Chevalier aboyeur,2016,0,2
Chevalier arlequin,2021,1,0
Chevalier culblanc,2021,5,2
Chevalier guignette,2010,0,1
Chevêche d'Athéna,2020,8,40
Choucas des tours,2019,1,23
Chouette hulotte,2021,4,12
Cigogne blanche,2018,0,25
Cigogne noire,2022,1,2
Circaète Jean-le-Blanc,2021,15,9
Cisticole des joncs,2020,1,2
Cochevis huppé,2016,0,5
Corbeau freux,2020,3,36
Corneille noire,2022,35,106
Coucou gris,2021,12,43
Courlis cendré,2017,0,4
Cygne tuberculé,2015,0,6
Effraie des clochers,2021,3,38
Élanion blanc,2021,1,0
Engoulevent d'Europe,2021,2,2
Épervier d'Europe,2021,7,41
Étourneau sansonnet,2022,20,83
Faisan de Colchide,2021,5,93
Faisan vénéré,2013,0,2
Faucon crécerelle,2022,31,141
Faucon émerillon,2012,0,2
Faucon hobereau,2021,4,14
Faucon pèlerin,2014,0,2
Fauvette à tête noire,2022,47,122
Fauvette des jardins,2021,2,18
Fauvette grisette,2021,16,63
Foulque macroule,2019,0,42
Gallinule poule-d'eau,2021,11,62
Geai des chênes,2022,21,96
Gobemouche gris,2021,10,14
Gobemouche noir,2019,3,3
Goéland brun,2012,0,3
Goéland cendré,2012,0,3
Goéland leucophée,2013,0,5
Grand Cormoran,2022,4,37
Grande Aigrette,2022,33,56
Grèbe castagneux,2010,0,6
Grimpereau des jardins,2022,29,45
Grive draine,2022,16,72
Grive litorne,2022,3,27
Grive mauvis,2022,5,13
Grive musicienne,2022,38,77
Grosbec casse-noyaux,2022,8,41
Guêpier d'Europe,2021,2,5
Guifette moustac,2007,0,2
Héron cendré,2022,29,131
Héron garde-boeufs,2022,27,15
Héron pourpré,2021,2,0
Hibou des marais,2013,0,1
Hibou moyen-duc,2021,3,7
Hirondelle de fenêtre,2021,7,37
Hirondelle rustique,2021,34,57
Huppe fasciée,2020,5,28
Hypolaïs polyglotte,2021,11,41
Linotte mélodieuse,2022,11,31
Locustelle tachetée,2015,0,8
Loriot d'Europe,2021,15,41
Martinet noir,2021,7,21
Martin-pêcheur d'Europe,2022,4,36
Merle à plastron,2010,0,1
Merle noir,2022,65,189
Mésange à longue queue,2022,12,79
Mésange bleue,2022,45,133
Mésange charbonnière,2022,78,170
Mésange huppée,2022,3,8
Mésange noire,2022,1,0
Mésange nonnette,2014,0,9
Milan noir,2022,27,133
Milan royal,2016,0,15
Moineau domestique,2022,63,108
Moineau friquet,2012,0,1
Mouette mélanocéphale,2013,0,2
Mouette rieuse,2020,1,38
Oedicnème criard,2021,1,13
Oie cendrée,2014,0,2
Perdrix grise,2022,2,7
Perdrix rouge,2021,5,25
Petit-duc scops,2020,1,10
Petit Gravelot,2007,0,2
Pic épeiche,2022,60,139
Pic épeichette,2021,3,14
Pic mar,2022,3,1
Pic noir,2022,8,20
Pic vert,2022,30,145
Pie bavarde,2021,18,53
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2021,36,50
Pie-grièche grise,2011,0,4
Pigeon biset domestique,2021,5,4
Pigeon colombin,2018,0,5
Pigeon ramier,2022,66,159
Pinson des arbres,2022,123,240
Pinson du Nord,2022,7,30
Pipit des arbres,2021,5,32
Pipit farlouse,2021,4,16
Pipit spioncelle,2016,0,3
Pluvier doré,2017,0,30
Pouillot de Bonelli,2020,5,7
Pouillot fitis,2009,0,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,82,88
Râle d'eau,2015,0,1
Roitelet à triple bandeau,2022,15,25
Roitelet huppé,2022,5,16
Rossignol philomèle,2021,21,81
Rougegorge familier,2022,93,141
Rougequeue à front blanc,2021,11,40
Rougequeue noir,2022,42,102
Rousserolle effarvatte,2021,2,11
Sarcelle d'hiver,2013,0,1
Serin cini,2021,17,50
Sittelle torchepot,2022,9,38
Tarier des prés,2013,0,1
Tarier pâtre,2022,33,83
Tarin des aulnes,2020,1,13
Torcol fourmilier,2019,4,12
Tourterelle des bois,2021,17,44
Tourterelle turque,2022,22,75
Traquet motteux,2018,0,2
Troglodyte mignon,2022,52,123
Vanneau huppé,2022,12,94
Verdier d'Europe,2022,35,100
