frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,315,38
Aigrette garzette,2021,5,0
Alouette des champs,2022,46,2
Alouette lulu,2020,4,0
Autour des palombes,2022,6,2
Bécasseau variable,2020,1,0
Bécasse des bois,2021,8,1
Bécassine des marais,2022,3,1
Bec-croisé des sapins,2022,10,1
Bergeronnette des ruisseaux,2022,28,6
Bergeronnette grise,2022,118,10
Bergeronnette printanière,2020,3,2
Bernache du Canada,2020,1,0
Bernache nonnette,2009,0,1
Bondrée apivore,2022,29,5
Bouscarle de Cetti,2022,8,0
Bouvreuil pivoine,2022,102,31
Bruant des roseaux,2022,6,1
Bruant jaune,2022,22,3
Bruant proyer,2022,1,0
Bruant zizi,2021,4,1
Busard des roseaux,2020,4,1
Busard Saint-Martin,2022,9,0
Buse variable,2022,174,11
Butor étoilé,2009,0,1
Caille des blés,2009,0,1
Canard carolin,2020,2,0
Canard chipeau,2022,20,4
Canard colvert,2022,79,10
Canard mandarin,2020,3,0
Canard siffleur,2016,0,5
Canard souchet,2021,5,2
Chardonneret élégant,2022,166,48
Chevalier aboyeur,2019,1,0
Chevalier culblanc,2020,2,4
Chevalier guignette,2021,18,3
Chevêche d'Athéna,2022,42,7
Choucas des tours,2022,69,5
Chouette hulotte,2022,46,7
Cigogne blanche,2022,4,0
Cigogne noire,2016,0,1
Corbeau freux,2022,43,5
Cormoran huppé,2019,1,0
Corneille noire,2022,283,51
Coucou gris,2022,69,8
Courlis cendré,2009,0,1
Cygne tuberculé,2022,61,12
Effraie des clochers,2021,20,8
Engoulevent d'Europe,2020,5,1
Épervier d'Europe,2022,87,21
Étourneau sansonnet,2022,278,27
Faisan de Colchide,2022,15,4
Faisan vénéré,2009,0,1
Faucon crécerelle,2022,104,6
Faucon émerillon,2020,2,0
Faucon hobereau,2021,28,6
Faucon pèlerin,2020,52,2
Fauvette à tête noire,2022,389,64
Fauvette babillarde,2021,1,0
Fauvette des jardins,2021,37,8
Fauvette grisette,2022,45,2
Foulque macroule,2022,49,10
Fuligule milouin,2021,6,2
Fuligule morillon,2021,19,3
Gallinule poule-d'eau,2022,65,15
Geai des chênes,2022,173,20
Gobemouche gris,2021,9,3
Gobemouche noir,2020,1,0
Goéland argenté,2022,50,2
Goéland brun,2021,8,1
Goéland cendré,2021,8,1
Goéland leucophée,2022,6,0
Goéland marin,2022,19,1
Grand Cormoran,2022,74,8
Grande Aigrette,2021,5,1
Grand Gravelot,2020,1,0
Grèbe à cou noir,2016,0,1
Grèbe castagneux,2022,19,3
Grèbe esclavon,2021,1,0
Grèbe huppé,2022,31,6
Grimpereau des jardins,2022,180,28
Grive draine,2022,124,15
Grive litorne,2022,14,3
Grive mauvis,2022,108,15
Grive musicienne,2022,285,38
Grosbec casse-noyaux,2022,55,16
Guêpier d'Europe,2021,1,0
Harle bièvre,2020,1,1
Héron cendré,2022,63,9
Héron garde-boeufs,2020,1,0
Hibou moyen-duc,2019,1,0
Hirondelle de fenêtre,2022,136,7
Hirondelle de rivage,2021,11,1
Hirondelle rustique,2022,157,4
Huppe fasciée,2020,1,0
Hypolaïs polyglotte,2021,31,3
Linotte mélodieuse,2022,93,2
Locustelle luscinioïde,2019,1,0
Locustelle tachetée,2009,0,1
Loriot d'Europe,2021,11,3
Macreuse brune,2020,7,0
Martinet noir,2021,136,14
Martin-pêcheur d'Europe,2022,56,5
Merle noir,2022,604,130
Mésange à longue queue,2022,100,35
Mésange bleue,2022,448,107
Mésange boréale,2009,0,1
Mésange charbonnière,2022,538,115
Mésange huppée,2022,57,20
Mésange noire,2022,25,20
Mésange nonnette,2022,95,44
Milan noir,2020,3,0
Moineau domestique,2022,436,43
Mouette mélanocéphale,2020,3,0
Mouette rieuse,2022,108,22
Oedicnème criard,2020,3,1
Oie cendrée,2020,4,1
Oie rieuse,2019,1,0
Perdrix grise,2022,14,3
Perdrix rouge,2021,2,0
Perruche à collier,2021,1,1
Petit Gravelot,2021,7,1
Phragmite des joncs,2021,5,2
Pic épeiche,2022,248,36
Pic épeichette,2022,34,5
Pic mar,2022,60,9
Pic noir,2022,32,7
Pic vert,2022,188,23
Pie bavarde,2022,300,63
Pie-grièche écorcheur,2021,2,0
Pigeon biset domestique,2022,73,16
Pigeon colombin,2022,24,4
Pigeon ramier,2022,438,84
Pinson des arbres,2022,474,114
Pinson du Nord,2022,30,6
Pipit des arbres,2022,32,4
Pipit farlouse,2022,32,3
Pipit spioncelle,2020,2,0
Pluvier doré,2021,1,0
Pouillot à grands sourcils,2020,1,0
Pouillot fitis,2022,22,4
Pouillot siffleur,2021,9,2
Pouillot véloce,2022,389,69
Râle d'eau,2020,2,1
Roitelet à triple bandeau,2022,77,24
Roitelet huppé,2022,70,8
Rossignol philomèle,2022,19,2
Rougegorge familier,2022,597,125
Rougequeue à front blanc,2022,50,1
Rougequeue noir,2022,189,21
Rousserolle effarvatte,2020,7,1
Rousserolle verderolle,2021,3,2
Sarcelle d'hiver,2021,2,4
Serin cini,2022,38,4
Sittelle torchepot,2022,318,74
Sizerin cabaret,2020,1,0
Sizerin flammé,2020,1,0
Sterne pierregarin,2020,2,0
Tadorne de Belon,2021,1,0
Tarier des prés,2020,2,0
Tarier pâtre,2021,8,2
Tarin des aulnes,2022,30,14
Torcol fourmilier,2020,5,0
Tourterelle des bois,2021,15,3
Tourterelle turque,2022,197,37
Traquet motteux,2020,4,0
Troglodyte mignon,2022,420,81
Vanneau huppé,2021,4,1
Verdier d'Europe,2022,227,36
