frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,349,38
Aigrette garzette,2023,7,0
Alouette des champs,2022,49,2
Alouette lulu,2020,4,0
Autour des palombes,2022,7,2
Bécasseau variable,2020,1,0
Bécasse des bois,2022,10,1
Bécassine des marais,2023,4,1
Bec-croisé des sapins,2022,10,1
Bergeronnette des ruisseaux,2022,30,6
Bergeronnette grise,2022,133,10
Bergeronnette printanière,2022,4,2
Bernache du Canada,2020,1,0
Bernache nonnette,2009,0,1
Bondrée apivore,2022,32,5
Bouscarle de Cetti,2022,9,0
Bouvreuil pivoine,2023,111,31
Bruant des roseaux,2022,6,1
Bruant jaune,2022,27,3
Bruant proyer,2022,1,0
Bruant zizi,2022,6,1
Busard des roseaux,2020,4,1
Busard Saint-Martin,2022,10,0
Buse variable,2023,201,11
Butor étoilé,2009,0,1
Caille des blés,2022,1,1
Canard carolin,2020,2,0
Canard chipeau,2023,25,4
Canard colvert,2023,92,10
Canard mandarin,2020,3,0
Canard siffleur,2016,0,5
Canard souchet,2023,6,2
Chardonneret élégant,2023,199,48
Chevalier aboyeur,2019,1,0
Chevalier culblanc,2022,4,4
Chevalier guignette,2022,20,3
Chevêche d'Athéna,2023,44,7
Choucas des tours,2022,70,5
Chouette hulotte,2023,55,7
Cigogne blanche,2023,5,0
Cigogne noire,2022,1,1
Corbeau freux,2022,48,5
Cormoran huppé,2019,1,0
Corneille noire,2023,352,51
Coucou gris,2022,78,8
Courlis cendré,2009,0,1
Cygne tuberculé,2023,71,12
Effraie des clochers,2021,20,9
Engoulevent d'Europe,2022,8,1
Épervier d'Europe,2023,94,21
Étourneau sansonnet,2023,326,27
Faisan de Colchide,2022,40,4
Faisan vénéré,2009,0,1
Faucon crécerelle,2023,112,6
Faucon émerillon,2020,2,0
Faucon hobereau,2022,29,6
Faucon pèlerin,2022,55,2
Fauvette à tête noire,2023,456,64
Fauvette babillarde,2021,1,0
Fauvette des jardins,2022,47,8
Fauvette grisette,2022,60,2
Foulque macroule,2023,67,10
Fuligule milouin,2023,8,2
Fuligule morillon,2023,21,3
Gallinule poule-d'eau,2023,85,15
Geai des chênes,2023,193,20
Gobemouche gris,2022,12,3
Gobemouche noir,2022,3,0
Goéland argenté,2023,56,2
