frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,332,38
Aigrette garzette,2021,5,0
Alouette des champs,2022,49,2
Alouette lulu,2020,4,0
Autour des palombes,2022,7,2
Bécasseau variable,2020,1,0
Bécasse des bois,2021,8,1
Bécassine des marais,2022,3,1
Bec-croisé des sapins,2022,10,1
Bergeronnette des ruisseaux,2022,30,6
Bergeronnette grise,2022,132,10
Bergeronnette printanière,2022,4,2
Bernache du Canada,2020,1,0
Bernache nonnette,2009,0,1
Bondrée apivore,2022,32,5
Bouscarle de Cetti,2022,9,0
Bouvreuil pivoine,2022,108,31
Bruant des roseaux,2022,6,1
Bruant jaune,2022,27,3
Bruant proyer,2022,1,0
Bruant zizi,2022,6,1
Busard des roseaux,2020,4,1
Busard Saint-Martin,2022,9,0
Buse variable,2022,191,11
Butor étoilé,2009,0,1
Caille des blés,2022,1,1
Canard carolin,2020,2,0
Canard chipeau,2022,23,4
Canard colvert,2022,90,10
Canard mandarin,2020,3,0
Canard siffleur,2016,0,5
Canard souchet,2021,5,2
Chardonneret élégant,2022,179,48
Chevalier aboyeur,2019,1,0
Chevalier culblanc,2022,4,4
Chevalier guignette,2022,20,3
Chevêche d'Athéna,2022,43,7
Choucas des tours,2022,70,5
Chouette hulotte,2022,52,7
Cigogne blanche,2022,4,0
Cigogne noire,2022,1,1
Corbeau freux,2022,47,5
Cormoran huppé,2019,1,0
Corneille noire,2022,330,51
Coucou gris,2022,78,8
Courlis cendré,2009,0,1
Cygne tuberculé,2022,68,12
Effraie des clochers,2021,20,9
Engoulevent d'Europe,2022,8,1
Épervier d'Europe,2022,90,21
Étourneau sansonnet,2022,307,27
Faisan de Colchide,2022,36,4
Faisan vénéré,2009,0,1
Faucon crécerelle,2022,109,6
Faucon émerillon,2020,2,0
Faucon hobereau,2022,29,6
Faucon pèlerin,2022,55,2
Fauvette à tête noire,2022,453,64
Fauvette babillarde,2021,1,0
Fauvette des jardins,2022,47,8
Fauvette grisette,2022,60,2
Foulque macroule,2022,63,10
Fuligule milouin,2022,7,2
Fuligule morillon,2022,20,3
Gallinule poule-d'eau,2022,80,15
Geai des chênes,2022,185,20
Gobemouche gris,2022,12,3
Gobemouche noir,2022,3,0
Goéland argenté,2022,53,2
Goéland brun,2021,8,1
Goéland cendré,2021,8,1
Goéland leucophée,2022,6,0
Goéland marin,2022,19,1
Gorgebleue à miroir,2022,1,0
Grand Cormoran,2022,76,8
Grande Aigrette,2021,5,1
Grand Gravelot,2020,1,0
Grèbe à cou noir,2016,0,1
Grèbe castagneux,2022,29,3
Grèbe esclavon,2021,1,0
Grèbe huppé,2022,34,6
Grimpereau des jardins,2022,197,28
Grive draine,2022,125,15
Grive litorne,2022,14,3
Grive mauvis,2022,110,15
Grive musicienne,2022,304,38
Grosbec casse-noyaux,2022,56,16
Guêpier d'Europe,2021,1,0
Harle bièvre,2020,1,1
Héron cendré,2022,70,9
Héron garde-boeufs,2022,3,0
Hibou moyen-duc,2019,1,0
Hirondelle de fenêtre,2022,181,7
Hirondelle de rivage,2022,12,1
Hirondelle rustique,2022,167,4
Huppe fasciée,2022,2,0
Hypolaïs polyglotte,2022,39,3
Linotte mélodieuse,2022,102,2
