frname,lastobs,newcount,oldcount
Accenteur alpin,2020,1,0
Accenteur mouchet,2022,286,64
Aigle royal,2010,0,1
Aigrette garzette,2014,0,1
Alouette des champs,2023,27,32
Alouette lulu,2022,35,34
Autour des palombes,2016,0,3
Bécasse des bois,2017,0,4
Bécassine des marais,2015,0,1
Bergeronnette des ruisseaux,2023,39,29
Bergeronnette grise,2023,94,48
Bergeronnette printanière,2022,1,2
Bondrée apivore,2022,10,22
Bouscarle de Cetti,2015,0,1
Bouvreuil pivoine,2020,1,2
Bruant des roseaux,2016,0,3
Bruant fou,2009,0,1
Bruant jaune,2020,1,1
Bruant ortolan,2021,1,0
Bruant proyer,2022,4,17
Bruant zizi,2022,21,33
Busard cendré,2020,1,2
Busard des roseaux,2022,1,1
Buse variable,2023,249,233
Caille des blés,2014,0,3
Canard colvert,2023,69,35
Chardonneret élégant,2023,130,41
Chevalier culblanc,2017,0,2
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2022,1,7
Choucas des tours,2021,2,3
Chouette hulotte,2023,27,11
Cigogne blanche,2016,0,2
Cigogne noire,2020,3,1
Cincle plongeur,2023,15,17
Circaète Jean-le-Blanc,2022,20,61
Cisticole des joncs,2016,0,1
Corbeau freux,2020,2,3
Corneille noire,2023,458,213
Coucou gris,2023,68,46
Effraie des clochers,2015,0,1
Épervier d'Europe,2023,12,24
Étourneau sansonnet,2022,208,39
Faisan de Colchide,2022,7,9
Faucon crécerelle,2023,79,76
Faucon hobereau,2022,6,7
Faucon pèlerin,2022,1,5
Fauvette à tête noire,2022,107,90
Fauvette grisette,2022,7,15
Fauvette mélanocéphale,2023,2,0
Fauvette passerinette,2022,2,2
Gallinule poule-d'eau,2015,0,1
Geai des chênes,2023,442,166
Gobemouche gris,2017,0,3
Gobemouche noir,2019,2,3
Goéland leucophée,2021,1,0
Grand Corbeau,2022,13,41
Grand Cormoran,2022,18,22
Grand-duc d'Europe,2020,1,8
Grande Aigrette,2023,2,13
Grèbe castagneux,2022,5,10
Grimpereau des jardins,2023,28,58
Grive draine,2023,3,22
Grive litorne,2023,1,7
Grive musicienne,2023,12,20
Grosbec casse-noyaux,2023,8,9
Guêpier d'Europe,2022,20,24
Harle bièvre,2023,13,0
Héron cendré,2023,116,53
Héron garde-boeufs,2021,1,2
Hibou moyen-duc,2018,0,1
Hirondelle de fenêtre,2022,145,41
Hirondelle de rochers,2021,5,13
Hirondelle rustique,2023,107,51
Huppe fasciée,2023,8,5
Hypolaïs polyglotte,2022,7,11
Linotte mélodieuse,2021,5,3
Loriot d'Europe,2022,10,15
Martinet à ventre blanc,2021,3,9
Martinet noir,2022,51,30
Martin-pêcheur d'Europe,2022,9,8
Merle noir,2022,420,172
Mésange à longue queue,2023,154,19
Mésange bleue,2023,444,198
Mésange charbonnière,2023,490,237
Mésange huppée,2022,3,19
Mésange noire,2022,49,44
Mésange nonnette,2023,233,59
Milan noir,2023,126,107
Milan royal,2023,95,80
Moineau domestique,2022,43,51
Moineau friquet,2010,0,3
Paon bleu,2018,0,1
Perdrix rouge,2021,2,3
Pic épeiche,2023,264,75
Pic épeichette,2023,2,10
Pic noir,2022,11,16
Pic vert,2023,198,79
Pie bavarde,2023,418,134
Pie-grièche écorcheur,2022,14,23
Pigeon biset domestique,2020,48,12
Pigeon ramier,2022,345,116
Pinson des arbres,2023,500,251
Pinson du Nord,2020,2,6
Pipit des arbres,2022,2,1
Pipit farlouse,2023,1,6
Pouillot de Bonelli,2022,4,2
Pouillot fitis,2018,0,2
Pouillot véloce,2023,14,38
Roitelet à triple bandeau,2022,5,14
Roitelet huppé,2023,53,8
Rollier d'Europe,2022,4,0
Rossignol philomèle,2022,16,21
Rougegorge familier,2023,365,170
Rougequeue à front blanc,2021,1,6
Rougequeue noir,2023,224,78
Rousserolle effarvatte,2010,0,1
Sarcelle d'hiver,2015,0,1
Serin cini,2022,46,29
Sittelle torchepot,2023,115,30
Tarier pâtre,2022,16,36
Tarin des aulnes,2023,7,11
Tourterelle des bois,2022,4,6
Tourterelle turque,2022,320,82
Traquet motteux,2021,3,0
Troglodyte mignon,2023,108,51
Vanneau huppé,2015,0,1
Vautour fauve,2017,0,5
Verdier d'Europe,2022,207,51
