frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,3,7
Aigle botté,2023,8,6
Aigrette garzette,2023,50,8
Alouette des champs,2022,5,1
Autour des palombes,2009,0,1
Bécasse des bois,2019,1,0
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2023,46,13
Bergeronnette grise,2024,57,29
Bihoreau gris,2022,1,1
Bondrée apivore,2023,3,4
Bouscarle de Cetti,2023,4,0
Bouvreuil pivoine,2019,0,3
Bruant des roseaux,2023,2,0
Bruant jaune,2021,1,4
Bruant ortolan,2023,1,0
Bruant proyer,2019,2,2
Bruant zizi,2023,13,11
Busard Saint-Martin,2023,4,7
Buse variable,2024,82,64
Caille des blés,2011,0,2
Canard colvert,2023,11,1
Chardonneret élégant,2023,22,19
Chevalier culblanc,2023,8,1
Chevalier guignette,2023,36,2
Chevêche d'Athéna,2019,1,0
Chouette hulotte,2023,8,18
Cigogne blanche,2023,1,2
Cigogne noire,2021,2,0
Cincle plongeur (C.c.cinclus),2023,36,6
Circaète Jean-le-Blanc,2009,0,1
Cisticole des joncs,2020,1,0
Corneille noire,2024,118,54
Coucou gris,2023,4,8
Effraie des clochers,2019,2,18
Élanion blanc,2024,62,45
Épervier d'Europe,2023,7,4
Étourneau sansonnet,2023,40,18
Faisan de Colchide,2023,15,6
Faucon crécerelle,2024,48,33
Faucon émerillon,2021,1,0
Faucon hobereau,2023,2,4
Faucon pèlerin,2019,0,2
Fauvette à tête noire,2023,73,17
Fauvette pitchou,2020,1,0
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2023,62,22
Gobemouche gris,2023,5,2
Gobemouche noir,2023,15,1
Grand Corbeau,2023,2,3
Grand Cormoran,2023,23,8
Grande Aigrette,2023,1,2
Grimpereau des jardins,2023,27,16
Grive draine,2022,1,7
Grive mauvis,2023,3,1
Grive musicienne,2023,27,8
Grosbec casse-noyaux,2020,1,5
Héron cendré,2023,27,23
Héron garde-boeufs,2024,97,40
Hirondelle de fenêtre,2023,17,25
Hirondelle de rivage,2012,0,1
Hirondelle rustique,2023,85,46
Huppe fasciée,2023,1,1
Hypolaïs polyglotte,2013,0,2
Ibis falcinelle,2022,1,0
Léiothrix jaune,2023,20,5
Linotte mélodieuse,2021,1,1
Loriot d'Europe,2023,7,4
Marouette ponctuée,2020,1,0
Martinet noir,2023,10,8
Martin-pêcheur d'Europe,2023,10,8
Merle noir,2024,111,33
Mésange à longue queue,2024,17,10
Mésange bleue,2024,55,18
Mésange charbonnière,2024,88,26
Mésange huppée,2022,3,1
Mésange noire,2023,2,0
Mésange nonnette,2023,26,8
Milan noir,2023,28,13
Milan royal,2024,70,36
Moineau domestique,2024,70,32
Moineau friquet,2013,0,2
Oedicnème criard,2021,1,0
Outarde canepetière,2020,2,0
Pic épeiche,2023,59,19
Pic épeichette,2023,3,2
Pic mar,2023,3,5
Pic noir,2023,17,4
Pic vert,2023,67,26
Pie bavarde,2023,36,28
Pie-grièche écorcheur,2015,0,3
Pigeon biset domestique,2023,10,6
Pigeon biset (origine naturelle),2009,0,1
Pigeon ramier,2023,77,25
Pinson des arbres,2024,84,39
Pinson du Nord,2022,5,4
Pipit des arbres,2009,0,1
Pipit farlouse,2023,8,9
Pipit spioncelle,2016,0,1
Pluvier doré,2021,1,1
Pouillot de Bonelli,2021,6,0
Pouillot fitis,2022,2,0
Pouillot ibérique,2011,0,4
Pouillot véloce,2023,46,17
Roitelet à triple bandeau,2023,15,7
Roitelet huppé,2013,0,2
Rougegorge familier,2024,114,28
Rougequeue noir,2023,30,15
Rousserolle effarvatte,2013,0,1
Serin cini,2023,10,7
Sittelle torchepot,2024,79,17
Tarier des prés,2023,3,0
Tarier pâtre,2023,19,5
Tarin des aulnes,2022,2,4
Tourterelle des bois,2023,2,2
Tourterelle turque,2024,64,48
Traquet motteux,2019,2,0
Troglodyte mignon,2024,61,19
Vanneau huppé,2021,2,2
Vautour fauve,2023,8,3
Verdier d'Europe,2023,12,12
