frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,1,67
Aigle botté,2018,0,3
Aigrette garzette,2023,103,54
Alouette des champs,2023,19,58
Alouette lulu,2023,90,174
Autour des palombes,2023,5,8
Avocette élégante,2012,0,1
Barge à queue noire,2022,1,2
Bécasseau cocorli,2022,7,0
Bécasseau variable,2022,3,8
Bécasse des bois,2012,0,5
Bécassine des marais,2023,117,138
Bergeronnette des ruisseaux,2023,107,90
Bergeronnette flavéole (M.f.flavissima),2012,0,1
Bergeronnette grise,2023,303,330
Bergeronnette printanière,2022,11,12
Bihoreau gris,2023,34,38
Bondrée apivore,2022,6,14
Bouvreuil pivoine,2022,2,9
Bruant des roseaux,2019,0,32
Bruant jaune,2018,0,1
Bruant proyer,2023,60,93
Bruant zizi,2023,112,199
Busard cendré,2023,1,0
Busard des roseaux,2021,5,8
Busard Saint-Martin,2022,2,29
Buse variable,2023,317,361
Caille des blés,2022,10,38
Canard chipeau,2020,7,93
Canard colvert,2023,403,626
Canard mandarin,2022,22,4
Canard pilet,2022,5,5
Canard siffleur,2022,2,43
Canard souchet,2023,12,86
Chardonneret élégant,2023,93,176
Chevalier aboyeur,2021,7,13
Chevalier arlequin,2022,8,2
Chevalier culblanc,2023,181,89
Chevalier gambette,2017,0,1
Chevalier guignette,2023,99,64
Chevalier sylvain,2022,3,4
Chevêche d'Athéna,2023,68,312
Choucas des tours,2023,21,34
Chouette hulotte,2023,21,70
Cigogne blanche,2023,7,5
Cigogne noire,2022,3,8
Cincle plongeur,2016,0,1
Circaète Jean-le-Blanc,2022,6,8
Cisticole des joncs,2021,8,5
Combattant varié,2022,4,0
Corbeau freux,2013,0,3
Corneille noire,2023,351,369
Coucou geai,2009,0,3
Coucou gris,2023,45,59
Crabier chevelu,2021,9,7
Cygne tuberculé,2015,0,1
Échasse blanche,2022,2,1
Effraie des clochers,2021,6,64
Élanion blanc,2022,181,0
Engoulevent d'Europe,2019,1,1
Épervier d'Europe,2023,42,85
Étourneau sansonnet,2023,182,212
Faisan de Colchide,2022,36,35
Faisan doré,2022,1,0
Faucon crécerelle,2023,226,326
Faucon émerillon,2017,0,3
Faucon hobereau,2022,4,23
Faucon pèlerin,2023,104,19
Fauvette à tête noire,2023,205,274
Fauvette des jardins,2017,0,9
Fauvette grisette,2022,51,67
Foulque macroule,2021,18,195
Fuligule milouin,2021,1,7
Gallinule poule-d'eau,2023,322,465
Geai des chênes,2023,456,309
Gobemouche gris,2021,2,8
Gobemouche noir,2023,82,124
Goéland leucophée,2021,2,5
Grand Corbeau,2023,41,55
Grand Cormoran,2023,230,605
Grand-duc d'Europe,2015,0,4
Grande Aigrette,2023,588,543
Grand Gravelot,2018,0,3
Grèbe castagneux,2022,17,62
Grèbe huppé,2017,0,16
Grimpereau des jardins,2023,64,129
Grive draine,2023,47,88
Grive litorne,2023,7,28
Grive mauvis,2023,6,23
Grive musicienne,2023,82,77
Grosbec casse-noyaux,2023,37,190
Guêpier d'Europe,2022,8,9
Guifette moustac,2016,0,2
Guifette noire,2018,0,1
Harle bièvre,2011,0,17
Héron cendré,2023,510,767
Héron garde-boeufs,2023,381,146
Héron pourpré,2022,14,15
Hibou moyen-duc,2022,7,26
Hirondelle de fenêtre,2023,13,38
Hirondelle de rivage,2023,5,12
Hirondelle de rochers,2020,7,1
Hirondelle rustique,2023,182,258
Huppe fasciée,2023,150,244
Hypolaïs polyglotte,2022,75,116
Linotte mélodieuse,2023,15,9
Locustelle luscinioïde,2011,0,1
Loriot d'Europe,2023,112,133
Marouette poussin,2012,0,4
Martinet à ventre blanc,2014,0,1
Martinet noir,2023,50,45
Martin-pêcheur d'Europe,2023,194,275
Merle à plastron,2016,0,2
Merle noir,2023,403,374
Mésange à longue queue,2023,68,168
Mésange bleue,2023,112,231
Mésange charbonnière,2023,330,313
Mésange noire,2022,3,11
Mésange nonnette,2022,24,71
Milan noir,2023,160,296
Milan royal,2023,128,234
Moineau domestique,2023,194,183
Moineau friquet,2018,0,1
Moineau soulcie,2023,10,17
Mouette rieuse,2021,4,11
Mouette tridactyle,2022,2,0
Nette rousse,2013,0,2
Oie cendrée,2014,0,2
Perdrix rouge,2022,6,31
Petit-duc scops,2023,28,83
Petit Gravelot,2023,6,1
Pic épeiche,2023,123,186
Pic épeichette,2023,41,44
Pic mar,2023,14,32
Pic noir,2022,16,9
Pic vert,2023,208,239
Pie bavarde,2023,148,186
Pie-grièche à tête rousse,2021,10,14
Pie-grièche écorcheur,2022,25,82
Pigeon biset domestique,2022,32,31
Pigeon colombin,2018,0,5
Pigeon ramier,2023,379,309
Pinson des arbres,2023,126,283
Pinson du Nord,2023,26,112
Pipit des arbres,2022,31,68
Pipit farlouse,2023,64,58
Pipit spioncelle,2022,3,10
Pluvier doré,2007,0,1
Pouillot de Bonelli,2023,33,75
Pouillot fitis,2023,17,26
Pouillot siffleur,2012,0,1
Pouillot véloce,2023,106,217
Râle d'eau,2018,0,5
Roitelet à triple bandeau,2023,22,47
Roitelet huppé,2023,6,41
Rossignol philomèle,2023,170,253
Rougegorge familier,2023,266,292
Rougequeue à front blanc,2023,17,61
Rougequeue noir,2023,141,148
Rousserolle effarvatte,2013,0,2
Sarcelle d'été,2023,9,11
Sarcelle d'hiver,2023,214,343
Serin cini,2023,10,55
Sittelle torchepot,2023,142,174
Spatule blanche,2021,4,2
Sterne pierregarin,2017,0,2
Tadorne casarca,2020,1,2
Tadorne de Belon,2021,2,6
Tarier des prés,2022,3,5
Tarier pâtre,2023,145,124
Tarin des aulnes,2023,3,81
Torcol fourmilier,2022,7,49
Tourterelle des bois,2022,48,47
Tourterelle turque,2023,231,277
Traquet motteux,2020,1,4
Troglodyte mignon,2023,107,234
Vanneau huppé,2022,21,44
Vautour fauve,2022,1,0
Verdier d'Europe,2023,51,105
