frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,4
Accenteur mouchet,2022,73,115
Aigle royal,2014,0,1
Alouette des champs,2022,66,127
Alouette lulu,2022,239,280
Autour des palombes,2022,10,12
Bécasse des bois,2022,8,13
Bécassine des marais,2020,1,1
Bec-croisé des sapins,2020,1,5
Bergeronnette des ruisseaux,2022,38,57
Bergeronnette grise,2022,85,144
Bergeronnette printanière,2015,0,6
Bondrée apivore,2022,45,63
Bouvreuil pivoine,2022,24,23
Bruant des roseaux,2022,6,9
Bruant fou,2021,3,11
Bruant jaune,2022,13,66
Bruant ortolan,2010,0,4
Bruant proyer,2022,87,108
Bruant zizi,2022,234,312
Busard cendré,2021,3,16
Busard des roseaux,2021,3,2
Busard Saint-Martin,2022,12,44
Buse variable,2022,295,432
Caille des blés,2021,4,14
Canard colvert,2022,22,59
Chardonneret élégant,2022,207,267
Chevalier culblanc,2021,1,0
Chevêche d'Athéna,2022,201,330
Choucas des tours,2022,130,167
Chouette hulotte,2022,50,151
Cigogne blanche,2022,2,1
Cigogne noire,2012,0,3
Cincle plongeur,2012,0,2
Circaète Jean-le-Blanc,2022,51,79
Cisticole des joncs,2022,6,0
Corbeau freux,2022,43,84
Corneille noire,2022,211,292
Coucou gris,2022,171,170
Courlis cendré,2013,0,1
Effraie des clochers,2022,4,17
Élanion blanc,2013,0,1
Engoulevent d'Europe,2022,14,61
Épervier d'Europe,2022,45,69
Étourneau sansonnet,2022,182,276
Faisan de Colchide,2022,28,90
Faisan vénéré,2011,0,1
Faucon crécerelle,2022,224,347
Faucon émerillon,2021,2,5
Faucon hobereau,2021,6,23
Faucon pèlerin,2022,4,4
Fauvette à tête noire,2022,416,453
Fauvette babillarde,2022,1,3
Fauvette des jardins,2021,5,10
Fauvette grisette,2022,119,182
Fauvette mélanocéphale,2016,0,1
Gallinule poule-d'eau,2021,1,3
Geai des chênes,2022,209,273
Gobemouche gris,2022,5,8
Gobemouche noir,2022,17,17
Goéland leucophée,2021,1,0
Grand Corbeau,2022,32,17
Grand Cormoran,2022,4,0
Grand-duc d'Europe,2022,130,167
Grande Aigrette,2017,0,1
Grimpereau des bois,2022,1,3
Grimpereau des jardins,2022,81,112
Grive draine,2022,213,326
Grive litorne,2021,29,73
Grive mauvis,2022,13,18
Grive musicienne,2022,126,216
Grosbec casse-noyaux,2022,57,94
Guêpier d'Europe,2021,3,6
Héron cendré,2022,43,58
Héron garde-boeufs,2022,14,0
Hibou moyen-duc,2022,2,7
Hirondelle de fenêtre,2022,68,119
Hirondelle de rivage,2010,0,1
Hirondelle de rochers,2022,43,18
Hirondelle rustique,2022,120,159
Huppe fasciée,2022,19,23
Hypolaïs polyglotte,2022,73,128
Linotte mélodieuse,2022,71,119
Locustelle tachetée,2011,0,1
Loriot d'Europe,2022,43,77
Martinet à ventre blanc,2022,34,29
Martinet noir,2022,115,169
Martin-pêcheur d'Europe,2020,5,5
Merle à plastron,2012,0,1
Merle noir,2022,569,756
Mésange à longue queue,2022,82,160
Mésange bleue,2022,307,408
Mésange boréale,2010,0,1
Mésange charbonnière,2022,517,622
Mésange huppée,2022,9,28
Mésange noire,2022,13,41
Mésange nonnette,2022,52,56
Milan noir,2022,50,67
Milan royal,2022,83,49
Moineau domestique,2022,238,240
Moineau friquet,2020,3,32
Mouette rieuse,2013,0,1
Oedicnème criard,2022,24,78
Paon bleu,2022,3,0
Perdrix grise,2020,1,2
Perdrix rouge,2022,21,42
Perroquet jaco,2015,0,1
Petit-duc scops,2017,0,6
Pic épeiche,2022,181,204
Pic épeichette,2022,23,14
Pic mar,2021,1,0
Pic noir,2022,35,49
Pic vert,2022,267,368
Pie bavarde,2022,131,201
Pie-grièche écorcheur,2022,77,106
Pie-grièche grise,2016,0,1
Pigeon biset domestique,2022,28,30
Pigeon colombin,2021,5,12
Pigeon ramier,2022,393,417
Pinson des arbres,2022,568,670
Pinson du Nord,2022,57,62
Pipit des arbres,2022,25,64
Pipit farlouse,2022,56,40
Pipit spioncelle,2021,2,1
Pouillot de Bonelli,2020,4,1
Pouillot fitis,2022,6,8
Pouillot siffleur,2021,4,7
Pouillot véloce,2022,168,217
Roitelet à triple bandeau,2022,64,73
Roitelet huppé,2022,20,42
Rollier d'Europe,2020,2,0
Rossignol philomèle,2022,145,181
Rougegorge familier,2022,409,463
Rougequeue à front blanc,2022,13,42
Rougequeue noir,2022,254,367
Serin cini,2022,83,109
Sittelle torchepot,2022,72,98
Sizerin cabaret,2020,1,0
Sizerin flammé,2020,1,0
Tarier des prés,2022,4,8
Tarier pâtre,2022,100,201
Tarin des aulnes,2022,50,44
Tichodrome échelette,2020,1,1
Torcol fourmilier,2022,9,19
Tourterelle des bois,2022,22,54
Tourterelle turque,2022,114,204
Traquet motteux,2022,7,11
Troglodyte mignon,2022,163,278
Vanneau huppé,2016,0,3
Vautour fauve,2021,1,6
Verdier d'Europe,2022,124,145
