frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,4
Accenteur mouchet,2022,73,115
Aigle royal,2014,0,1
Alouette des champs,2022,64,127
Alouette lulu,2022,231,280
Autour des palombes,2021,9,12
Bécasse des bois,2022,7,13
Bécassine des marais,2020,1,1
Bec-croisé des sapins,2020,1,5
Bergeronnette des ruisseaux,2022,37,57
Bergeronnette grise,2022,84,144
Bergeronnette printanière,2015,0,6
Bondrée apivore,2022,40,62
Bouvreuil pivoine,2022,23,23
Bruant des roseaux,2022,6,9
Bruant fou,2021,3,11
Bruant jaune,2022,13,66
Bruant ortolan,2010,0,4
Bruant proyer,2022,87,108
Bruant zizi,2022,228,312
Busard cendré,2021,3,16
Busard des roseaux,2021,3,2
Busard Saint-Martin,2022,11,44
Buse variable,2022,262,432
Caille des blés,2021,4,14
Canard colvert,2022,22,59
Chardonneret élégant,2022,200,267
Chevalier culblanc,2021,1,0
Chevêche d'Athéna,2022,196,330
Choucas des tours,2022,119,167
Chouette hulotte,2022,48,151
Cigogne blanche,2022,2,1
Cigogne noire,2012,0,3
Cincle plongeur,2012,0,2
Circaète Jean-le-Blanc,2022,45,79
Cisticole des joncs,2022,6,0
Corbeau freux,2022,41,84
Corneille noire,2022,198,292
Coucou gris,2022,170,170
Courlis cendré,2013,0,1
Effraie des clochers,2022,4,17
Élanion blanc,2013,0,1
Engoulevent d'Europe,2022,13,61
Épervier d'Europe,2022,42,69
Étourneau sansonnet,2022,180,276
Faisan de Colchide,2022,27,90
Faisan vénéré,2011,0,1
Faucon crécerelle,2022,202,347
Faucon émerillon,2021,2,5
Faucon hobereau,2021,6,23
Faucon pèlerin,2021,3,4
Fauvette à tête noire,2022,399,453
Fauvette babillarde,2022,1,3
Fauvette des jardins,2021,5,10
Fauvette grisette,2022,116,182
Fauvette mélanocéphale,2016,0,1
Gallinule poule-d'eau,2021,1,3
Geai des chênes,2022,194,273
Gobemouche gris,2022,3,8
Gobemouche noir,2022,10,17
Goéland leucophée,2021,1,0
Grand Corbeau,2022,29,17
Grand Cormoran,2021,3,0
Grand-duc d'Europe,2022,126,167
Grande Aigrette,2017,0,1
Grimpereau des bois,2022,1,3
Grimpereau des jardins,2022,75,112
Grive draine,2022,208,326
Grive litorne,2021,29,73
Grive mauvis,2022,12,18
Grive musicienne,2022,126,216
Grosbec casse-noyaux,2022,56,94
Guêpier d'Europe,2021,3,6
Héron cendré,2022,43,58
Héron garde-boeufs,2022,12,0
Hibou moyen-duc,2022,2,7
Hirondelle de fenêtre,2022,46,119
Hirondelle de rivage,2010,0,1
Hirondelle de rochers,2022,43,18
Hirondelle rustique,2022,110,159
Huppe fasciée,2022,18,23
Hypolaïs polyglotte,2022,72,128
Linotte mélodieuse,2022,69,119
Locustelle tachetée,2011,0,1
Loriot d'Europe,2022,41,77
Martinet à ventre blanc,2022,33,29
Martinet noir,2022,99,169
Martin-pêcheur d'Europe,2020,5,5
Merle à plastron,2012,0,1
Merle noir,2022,558,756
Mésange à longue queue,2022,75,160
Mésange bleue,2022,300,408
Mésange boréale,2010,0,1
Mésange charbonnière,2022,504,622
Mésange huppée,2021,8,28
Mésange noire,2021,12,41
Mésange nonnette,2022,51,56
Milan noir,2022,49,67
Milan royal,2022,62,49
Moineau domestique,2022,232,240
Moineau friquet,2020,3,32
Mouette rieuse,2013,0,1
Oedicnème criard,2022,24,78
Paon bleu,2022,3,0
Perdrix grise,2020,1,2
Perdrix rouge,2022,20,42
Perroquet jaco,2015,0,1
Petit-duc scops,2017,0,6
Pic épeiche,2022,173,204
Pic épeichette,2021,21,14
Pic mar,2021,1,0
Pic noir,2022,32,49
Pic vert,2022,250,368
Pie bavarde,2022,125,201
Pie-grièche écorcheur,2022,75,106
Pie-grièche grise,2016,0,1
Pigeon biset domestique,2022,27,30
Pigeon colombin,2021,5,12
Pigeon ramier,2022,379,417
Pinson des arbres,2022,538,670
Pinson du Nord,2022,56,62
Pipit des arbres,2022,25,64
Pipit farlouse,2022,50,40
Pipit spioncelle,2021,2,1
Pouillot de Bonelli,2020,4,1
Pouillot fitis,2022,6,8
Pouillot siffleur,2021,4,7
Pouillot véloce,2022,158,217
Roitelet à triple bandeau,2022,60,73
Roitelet huppé,2021,19,42
Rollier d'Europe,2020,2,0
Rossignol philomèle,2022,144,181
Rougegorge familier,2022,390,463
Rougequeue à front blanc,2022,12,42
Rougequeue noir,2022,242,367
Serin cini,2022,82,109
Sittelle torchepot,2022,67,98
Sizerin cabaret,2020,1,0
Sizerin flammé,2020,1,0
Tarier des prés,2022,4,8
Tarier pâtre,2022,96,201
Tarin des aulnes,2022,49,44
Tichodrome échelette,2020,1,1
Torcol fourmilier,2022,9,19
Tourterelle des bois,2022,20,54
Tourterelle turque,2022,110,204
Traquet motteux,2022,7,11
Troglodyte mignon,2022,158,278
Vanneau huppé,2016,0,3
Vautour fauve,2021,1,6
Verdier d'Europe,2022,124,145
