frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,5,26
Aigle botté,2022,16,14
Aigle royal,2019,1,0
Aigrette garzette,2021,1,2
Alouette calandrelle,2018,0,2
Alouette des champs,2022,195,161
Alouette lulu,2022,7,11
Autour des palombes,2018,0,2
Bécassine des marais,2021,6,3
Bécassine sourde,2020,1,0
Bergeronnette des ruisseaux,2022,4,9
Bergeronnette flavéole (M.f.flavissima),2018,0,1
Bergeronnette grise,2022,38,58
Bergeronnette printanière,2022,38,30
Bihoreau gris,2022,3,0
Bondrée apivore,2022,12,8
Bouscarle de Cetti,2021,3,3
Bouvreuil pivoine,2015,0,1
Bruant des roseaux,2022,27,39
Bruant fou,2017,0,1
Bruant jaune,2022,6,18
Bruant ortolan,2015,0,3
Bruant proyer,2022,182,97
Bruant zizi,2022,36,26
Busard cendré,2022,21,11
Busard des roseaux,2020,8,8
Busard pâle,2020,2,4
Busard Saint-Martin,2022,83,91
Buse variable,2022,190,140
Caille des blés,2022,50,23
Canard colvert,2021,6,9
Chardonneret élégant,2022,60,70
Chevalier aboyeur,2018,0,1
Chevalier culblanc,2020,3,4
Chevalier gambette,2018,0,1
Chevalier guignette,2020,1,1
Chevêche d'Athéna,2022,32,40
Choucas des tours,2022,35,18
Chouette hulotte,2020,1,4
Cigogne blanche,2022,4,4
Cigogne noire,2016,0,3
Cincle plongeur,2017,0,1
Circaète Jean-le-Blanc,2022,15,16
Cisticole des joncs,2022,49,61
Cochevis huppé,2021,3,8
Corneille noire,2022,121,78
Coucou gris,2021,2,4
Courlis cendré,2019,2,22
Effraie des clochers,2022,8,5
Élanion blanc,2022,181,93
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2022,19,29
Étourneau sansonnet,2022,119,97
Faisan de Colchide,2022,12,1
Faucon crécerelle,2022,265,158
Faucon crécerellette,2020,1,4
Faucon émerillon,2022,17,20
Faucon hobereau,2022,13,20
Faucon kobez,2020,4,6
Faucon pèlerin,2021,5,12
Fauvette à tête noire,2022,88,43
Fauvette des jardins,2021,1,2
Fauvette grisette,2022,35,32
Fauvette mélanocéphale,2019,1,1
Fauvette passerinette,2022,1,0
Fauvette pitchou,2020,3,7
Foulque macroule,2015,0,1
Gallinule poule-d'eau,2022,1,1
Geai des chênes,2022,34,21
Gobemouche gris,2022,1,3
Gobemouche noir,2020,6,11
Goéland brun,2019,1,18
Goéland leucophée,2021,13,41
Gorgebleue à miroir,2016,0,5
Grand Corbeau,2022,29,34
Grand Cormoran,2021,2,1
Grande Aigrette,2022,135,69
Grèbe castagneux,2016,0,1
Grimpereau des jardins,2022,17,6
Grive draine,2020,7,19
Grive litorne,2018,0,3
Grive mauvis,2017,0,5
Grive musicienne,2022,17,29
Grosbec casse-noyaux,2022,3,30
Guêpier d'Europe,2022,14,5
Héron cendré,2022,143,64
Héron garde-boeufs,2022,28,12
Héron pourpré,2020,1,0
Hibou des marais,2020,5,8
Hibou moyen-duc,2020,2,3
Hirondelle de fenêtre,2022,27,9
Hirondelle de rivage,2021,1,2
Hirondelle rustique,2022,44,29
Huppe fasciée,2022,35,14
Hypolaïs polyglotte,2022,14,15
Linotte mélodieuse,2022,37,54
Loriot d'Europe,2022,37,13
Martinet à ventre blanc,2019,1,0
Martinet noir,2022,23,9
Martin-pêcheur d'Europe,2022,4,1
Merle noir,2022,66,62
Mésange à longue queue,2022,15,8
Mésange bleue,2022,49,75
Mésange charbonnière,2022,57,80
Mésange huppée,2020,1,0
Mésange noire,2015,0,2
Mésange nonnette,2022,1,2
Milan noir,2022,184,72
Milan royal,2022,228,175
Moineau domestique,2022,122,99
Moineau friquet,2022,12,72
Moineau soulcie,2021,8,27
Mouette rieuse,2016,0,1
Oedicnème criard,2022,42,34
Oie cendrée,2013,0,1
Outarde canepetière,2015,0,1
Perdrix grise,2021,1,0
Perdrix rouge,2022,10,24
Petit Gravelot,2020,2,2
Pic épeiche,2022,28,12
Pic épeichette,2020,2,4
Pic mar,2022,3,4
Pic noir,2020,2,4
Pic vert,2022,28,27
Pie bavarde,2022,119,101
Pie-grièche à tête rousse,2021,4,4
Pie-grièche écorcheur,2022,36,20
Pigeon biset domestique,2022,28,25
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2022,17,25
Pigeon ramier,2022,85,34
Pinson des arbres,2022,52,104
Pinson du Nord,2022,12,36
Pipit à gorge rousse,2019,1,0
Pipit de Richard,2020,2,25
Pipit des arbres,2022,8,15
Pipit farlouse,2022,57,98
Pipit rousseline,2021,4,5
Pipit spioncelle,2019,1,0
Pluvier doré,2022,4,2
Pluvier guignard,2020,1,2
Pouillot de Bonelli,2022,3,2
Pouillot fitis,2021,2,7
Pouillot véloce,2022,45,45
Roitelet à triple bandeau,2021,1,5
Rollier d'Europe,2021,4,15
Rossignol philomèle,2022,87,27
Rougegorge familier,2022,33,64
Rougequeue à front blanc,2020,2,6
Rougequeue noir,2022,35,45
Rousserolle effarvatte,2021,1,7
Sarcelle d'hiver,2017,0,1
Serin cini,2022,12,22
Sittelle torchepot,2022,15,7
Tarier des prés,2022,3,14
Tarier pâtre,2022,85,59
Tarin des aulnes,2021,2,8
Torcol fourmilier,2022,2,2
Tourterelle des bois,2022,36,24
Tourterelle turque,2022,65,87
Traquet motteux,2021,12,24
Troglodyte mignon,2022,9,22
Vanneau huppé,2022,42,56
Vautour fauve,2022,8,4
Verdier d'Europe,2022,47,49
