frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,12,26
Aigle botté,2022,16,14
Aigle royal,2019,1,0
Aigrette garzette,2022,2,2
Alouette calandrelle,2018,0,2
Alouette des champs,2022,206,176
Alouette lulu,2022,10,12
Autour des palombes,2018,0,2
Bécassine des marais,2021,6,3
Bécassine sourde,2020,1,0
Bergeronnette des ruisseaux,2022,6,9
Bergeronnette flavéole (M.f.flavissima),2018,0,1
Bergeronnette grise,2022,47,60
Bergeronnette printanière,2022,39,31
Bihoreau gris,2022,3,0
Bondrée apivore,2022,13,8
Bouscarle de Cetti,2022,5,4
Bouvreuil pivoine,2015,0,1
Bruant des roseaux,2022,30,40
Bruant fou,2017,0,1
Bruant jaune,2022,6,18
Bruant ortolan,2015,0,3
Bruant proyer,2022,186,101
Bruant zizi,2022,40,26
Busard cendré,2022,22,12
Busard des roseaux,2022,10,8
Busard pâle,2020,2,4
Busard Saint-Martin,2022,85,94
Buse variable,2022,202,147
Caille des blés,2022,50,26
Canard colvert,2021,6,10
Chardonneret élégant,2022,62,70
Chevalier aboyeur,2018,0,1
Chevalier culblanc,2020,3,4
Chevalier gambette,2018,0,1
Chevalier guignette,2020,1,1
Chevêche d'Athéna,2022,32,40
Choucas des tours,2022,37,18
Chouette hulotte,2022,2,4
Cigogne blanche,2022,4,4
Cigogne noire,2016,0,3
Cincle plongeur,2017,0,1
Circaète Jean-le-Blanc,2022,16,16
Cisticole des joncs,2022,49,61
Cochevis huppé,2021,3,8
Corneille noire,2022,129,79
Coucou gris,2021,2,6
Courlis cendré,2019,2,25
Effraie des clochers,2022,8,5
Élanion blanc,2022,195,96
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2022,22,31
Étourneau sansonnet,2022,127,98
Faisan de Colchide,2022,12,1
Faucon crécerelle,2022,276,162
Faucon crécerellette,2022,2,4
Faucon émerillon,2022,17,20
Faucon hobereau,2022,14,21
Faucon kobez,2020,4,6
Faucon pèlerin,2021,5,13
Fauvette à tête noire,2022,89,47
Fauvette des jardins,2021,1,4
Fauvette grisette,2022,35,33
Fauvette mélanocéphale,2019,1,1
Fauvette passerinette,2022,1,0
Fauvette pitchou,2022,4,7
Foulque macroule,2015,0,1
Gallinule poule-d'eau,2022,1,1
Geai des chênes,2022,37,23
Gobemouche gris,2022,1,3
Gobemouche noir,2020,6,11
Goéland brun,2019,1,20
Goéland leucophée,2022,16,48
Gorgebleue à miroir,2016,0,5
Grand Corbeau,2022,30,35
Grand Cormoran,2021,2,1
Grande Aigrette,2022,145,70
Grèbe castagneux,2016,0,1
Grimpereau des jardins,2022,18,6
Grive draine,2020,7,20
Grive litorne,2018,0,3
Grive mauvis,2022,1,5
Grive musicienne,2022,19,30
Grosbec casse-noyaux,2022,3,31
Guêpier d'Europe,2022,17,5
Héron cendré,2022,152,65
Héron garde-boeufs,2022,32,12
Héron pourpré,2020,1,0
Hibou des marais,2020,5,8
Hibou moyen-duc,2020,2,3
Hirondelle de fenêtre,2022,27,9
Hirondelle de rivage,2021,1,2
Hirondelle rustique,2022,47,30
Huppe fasciée,2022,35,14
Hypolaïs polyglotte,2022,14,16
Léiothrix jaune,2022,1,0
Linotte mélodieuse,2022,40,59
Loriot d'Europe,2022,37,18
Martinet à ventre blanc,2019,1,0
Martinet noir,2022,24,9
Martin-pêcheur d'Europe,2022,4,1
Merle noir,2022,68,63
Mésange à longue queue,2022,16,9
Mésange bleue,2022,50,77
Mésange charbonnière,2022,59,80
Mésange huppée,2020,1,0
Mésange noire,2015,0,2
Mésange nonnette,2022,1,2
Milan noir,2022,187,74
Milan royal,2022,241,183
Moineau domestique,2022,127,102
Moineau friquet,2022,12,73
Moineau soulcie,2021,8,27
Mouette rieuse,2022,1,1
Oedicnème criard,2022,43,35
Oie cendrée,2013,0,1
Outarde canepetière,2015,0,1
Perdrix grise,2021,1,0
Perdrix rouge,2022,10,26
Petit Gravelot,2020,2,2
Pic épeiche,2022,29,12
Pic épeichette,2020,2,4
Pic mar,2022,3,4
Pic noir,2020,2,4
Pic vert,2022,29,29
Pie bavarde,2022,126,105
Pie-grièche à tête rousse,2021,4,4
Pie-grièche écorcheur,2022,36,20
Pigeon biset domestique,2022,31,25
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2022,18,25
Pigeon ramier,2022,88,35
Pinson des arbres,2022,60,105
Pinson du Nord,2022,14,36
Pipit à gorge rousse,2019,1,0
Pipit de Richard,2022,5,25
Pipit des arbres,2022,8,16
Pipit farlouse,2022,64,100
Pipit rousseline,2021,4,5
Pipit spioncelle,2022,4,0
Pluvier doré,2022,4,2
Pluvier guignard,2020,1,2
Pouillot de Bonelli,2022,3,3
Pouillot fitis,2021,2,7
Pouillot véloce,2022,47,46
Roitelet à triple bandeau,2021,1,6
Rollier d'Europe,2021,4,15
Rossignol philomèle,2022,87,32
Rougegorge familier,2022,43,64
Rougequeue à front blanc,2022,3,6
Rougequeue noir,2022,36,45
Rousserolle effarvatte,2021,1,7
Sarcelle d'hiver,2017,0,1
Serin cini,2022,12,22
Sittelle torchepot,2022,16,7
Tarier des prés,2022,3,14
Tarier pâtre,2022,91,62
Tarin des aulnes,2021,2,8
Torcol fourmilier,2022,2,2
Tourterelle des bois,2022,36,25
Tourterelle turque,2022,68,90
Traquet motteux,2022,14,24
Troglodyte mignon,2022,12,23
Vanneau huppé,2022,46,59
Vautour fauve,2022,8,4
Verdier d'Europe,2022,51,49
