frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,13,56
Aigle botté,2023,20,46
Aigle royal,2019,1,0
Aigrette garzette,2022,2,22
Alouette calandrelle,2018,0,2
Alouette des champs,2023,227,389
Alouette lulu,2023,12,27
Autour des palombes,2018,0,10
Bécasse des bois,2019,2,0
Bécassine des marais,2023,7,7
Bécassine sourde,2020,1,0
Bec-croisé des sapins,2012,0,1
Bergeronnette des ruisseaux,2023,11,21
Bergeronnette flavéole (M.f.flavissima),2018,0,2
Bergeronnette grise,2022,56,101
Bergeronnette printanière,2023,40,83
Bihoreau gris,2022,3,2
Bondrée apivore,2022,13,19
Bouscarle de Cetti,2023,10,11
Bouvreuil pivoine,2015,0,2
Bruant des roseaux,2023,33,93
Bruant fou,2017,0,4
Bruant jaune,2023,7,49
Bruant ortolan,2015,0,12
Bruant proyer,2023,203,246
Bruant zizi,2023,46,55
Busard cendré,2022,22,51
Busard des roseaux,2023,12,36
Busard pâle,2020,2,7
Busard Saint-Martin,2023,99,293
Buse variable,2023,235,299
Caille des blés,2022,51,116
Canard colvert,2021,7,20
Chardonneret élégant,2023,66,96
Chevalier aboyeur,2018,0,1
Chevalier culblanc,2020,3,15
Chevalier gambette,2018,0,1
Chevalier guignette,2020,1,2
Chevêche d'Athéna,2023,38,134
Chocard à bec jaune,2013,0,1
Choucas des tours,2023,46,42
Chouette hulotte,2022,3,13
Cigogne blanche,2022,6,20
Cigogne noire,2023,1,7
Cincle plongeur,2017,0,3
Circaète Jean-le-Blanc,2022,19,59
Cisticole des joncs,2022,49,121
Cochevis huppé,2021,3,20
Corneille noire,2023,146,139
Coucou geai,2017,0,2
Coucou gris,2021,2,20
Courlis cendré,2019,2,56
Effraie des clochers,2022,9,16
Élanion blanc,2023,223,273
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2023,32,64
Étourneau sansonnet,2023,145,172
Faisan de Colchide,2023,15,4
Faucon crécerelle,2023,299,352
Faucon crécerellette,2020,1,15
Faucon émerillon,2023,20,47
Faucon hobereau,2022,14,65
Faucon kobez,2020,4,23
Faucon pèlerin,2022,6,43
Fauvette à tête noire,2023,97,110
Fauvette des jardins,2021,1,18
Fauvette grisette,2022,39,112
Fauvette mélanocéphale,2023,2,3
Fauvette passerinette,2022,1,2
Fauvette pitchou,2023,5,18
Foulque macroule,2015,0,2
Gallinule poule-d'eau,2022,3,1
Geai des chênes,2023,44,45
Gobemouche gris,2022,1,11
Gobemouche noir,2020,6,37
Goéland brun,2019,1,53
Goéland cendré,2012,0,1
Goéland leucophée,2023,28,101
Gorgebleue à miroir,2016,0,12
Grand Corbeau,2023,42,70
Grand Cormoran,2021,2,10
Grande Aigrette,2023,191,156
Grèbe castagneux,2016,0,3
Grimpereau des jardins,2023,20,11
Grive draine,2023,9,29
Grive litorne,2018,0,21
Grive mauvis,2022,1,17
Grive musicienne,2022,26,70
Grosbec casse-noyaux,2022,3,59
Guêpier d'Europe,2022,21,31
Héron cendré,2023,185,180
Héron garde-boeufs,2023,45,32
Héron pourpré,2020,1,0
Hibou des marais,2020,5,33
Hibou moyen-duc,2020,2,3
Hirondelle de fenêtre,2022,28,11
Hirondelle de rivage,2021,1,4
Hirondelle rustique,2022,51,68
Huppe fasciée,2023,38,41
Hypolaïs polyglotte,2022,15,42
Léiothrix jaune,2022,1,0
Linotte mélodieuse,2022,44,123
Locustelle tachetée,2007,0,1
Loriot d'Europe,2022,40,47
Martinet à ventre blanc,2019,1,1
Martinet noir,2022,24,13
Martin-pêcheur d'Europe,2023,10,19
Merle à plastron,2019,2,1
Merle noir,2022,74,89
Mésange à longue queue,2022,17,13
Mésange bleue,2022,53,95
Mésange charbonnière,2023,67,106
Mésange huppée,2020,1,0
Mésange noire,2015,0,7
Mésange nonnette,2023,3,4
Milan noir,2023,197,237
Milan royal,2023,284,333
Moineau domestique,2023,136,141
Moineau friquet,2022,12,128
Moineau soulcie,2023,9,62
Mouette rieuse,2022,1,7
Oedicnème criard,2023,53,124
Oie cendrée,2013,0,1
Outarde canepetière,2015,0,3
Perdrix grise,2021,1,0
Perdrix rouge,2022,10,65
Petit Gravelot,2020,2,4
Pic épeiche,2023,32,33
Pic épeichette,2020,3,13
Pic mar,2022,3,16
Pic noir,2020,2,22
Pic vert,2023,38,63
Pie bavarde,2023,135,161
Pie-grièche à tête rousse,2021,4,26
Pie-grièche écorcheur,2022,36,74
Pigeon biset domestique,2022,35,25
Pigeon biset (origine naturelle),2015,0,6
Pigeon colombin,2023,20,62
