frname,lastobs,newcount,oldcount
Accenteur alpin,2020,2,12
Accenteur mouchet,2021,11,121
Aigle botté,2011,0,2
Aigle royal,2021,5,31
Aigrette garzette,2008,0,2
Alouette des champs,2022,36,93
Alouette lulu,2022,17,30
Autour des palombes,2022,6,13
Avocette élégante,2012,0,1
Bécasseau variable,2017,0,1
Bécasse des bois,2021,1,9
Bécassine des marais,2012,0,1
Bécassine sourde,2007,0,1
Bec-croisé des sapins,2022,28,67
Bergeronnette des ruisseaux,2022,68,170
Bergeronnette grise,2022,50,236
Bergeronnette printanière,2021,1,6
Bondrée apivore,2022,16,43
Bouscarle de Cetti,2021,4,0
Bouvreuil pivoine,2022,16,89
Bruant des roseaux,2011,0,1
Bruant fou,2022,5,53
Bruant jaune,2022,27,57
Bruant ortolan,2021,1,4
Bruant zizi,2022,28,76
Busard cendré,2022,1,3
Busard des roseaux,2021,1,2
Busard Saint-Martin,2022,1,5
Buse variable,2022,50,295
Caille des blés,2021,3,4
Canard colvert,2022,54,146
Canard mandarin,2015,0,1
Canard souchet,2019,1,1
Chardonneret élégant,2022,21,119
Chevalier culblanc,2022,3,3
Chevalier gambette,2015,0,1
Chevalier guignette,2020,2,16
Chevêchette d'Europe,2022,1,0
Choucas des tours,2022,37,31
Chouette de Tengmalm,2020,4,146
Chouette hulotte,2021,20,71
Cigogne blanche,2021,1,2
Cincle plongeur,2022,56,213
Circaète Jean-le-Blanc,2022,27,82
Cisticole des joncs,2018,0,14
Corneille noire,2022,44,258
Coucou gris,2022,37,131
Crave à bec rouge,2013,0,2
Cygne tuberculé,2009,0,1
Échasse blanche,2008,0,1
Effraie des clochers,2018,0,1
Engoulevent d'Europe,2013,0,1
Épervier d'Europe,2022,23,93
Étourneau sansonnet,2022,16,66
Faisan de Colchide,2017,0,12
Faucon crécerelle,2022,28,108
Faucon d'Eléonore,2022,2,9
Faucon hobereau,2022,10,19
Faucon pèlerin,2021,3,18
Fauvette à tête noire,2022,147,424
Fauvette des jardins,2015,0,2
Fauvette grisette,2020,8,74
Fauvette mélanocéphale,2022,18,27
Fauvette passerinette,2021,6,19
Fauvette pitchou,2021,4,17
Fuligule milouin,2014,0,1
Gallinule poule-d'eau,2019,3,56
Geai des chênes,2022,80,276
Gobemouche gris,2022,9,25
Gobemouche noir,2022,40,68
Goéland leucophée,2020,1,4
Grand Corbeau,2022,58,146
Grand Cormoran,2021,6,35
Grand-duc d'Europe,2017,0,2
Grèbe castagneux,2022,9,76
Grimpereau des bois,2022,12,26
Grimpereau des jardins,2022,40,113
Grive draine,2022,41,120
Grive litorne,2021,3,20
Grive mauvis,2020,2,18
Grive musicienne,2022,47,270
Grosbec casse-noyaux,2022,11,53
Guêpier d'Europe,2020,7,4
Héron cendré,2022,39,105
Héron garde-boeufs,2020,1,0
Hibou des marais,2019,1,0
Hibou moyen-duc,2020,2,15
Hirondelle de fenêtre,2022,43,60
Hirondelle de rivage,2020,2,1
Hirondelle de rochers,2022,38,204
Hirondelle rustique,2022,25,44
Huppe fasciée,2020,2,21
Hypolaïs polyglotte,2022,8,31
Linotte mélodieuse,2021,3,3
Martinet à ventre blanc,2021,3,1
Martinet noir,2022,49,79
Martin-pêcheur d'Europe,2022,14,70
Merle à plastron,2021,5,4
Merle noir,2022,151,695
Mésange à longue queue,2022,20,98
Mésange bleue,2022,55,197
Mésange charbonnière,2022,140,413
Mésange huppée,2022,63,138
Mésange noire,2022,84,318
Mésange nonnette,2022,15,46
Milan noir,2022,8,23
Milan royal,2022,7,14
Moineau domestique,2022,26,98
Monticole bleu,2017,0,5
Monticole de roche,2016,0,7
Perdrix rouge,2020,1,11
Petit-duc scops,2020,5,4
Pic épeiche,2022,48,181
Pic épeichette,2022,5,9
Pic noir,2022,48,154
Pic vert,2022,44,123
Pie bavarde,2021,7,22
Pie-grièche écorcheur,2021,1,9
Pie-grièche méridionale,2015,0,1
Pigeon biset domestique,2022,21,23
Pigeon colombin,2017,0,3
Pigeon ramier,2022,34,147
Pinson des arbres,2022,262,895
Pinson du Nord,2021,3,10
Pipit des arbres,2022,15,75
Pipit farlouse,2022,4,53
Pipit rousseline,2021,1,3
Pipit spioncelle,2019,1,9
Pouillot de Bonelli,2022,11,13
Pouillot fitis,2021,2,13
Pouillot siffleur,2016,0,4
Pouillot véloce,2022,79,242
Roitelet à triple bandeau,2022,65,163
Roitelet huppé,2022,20,67
Rossignol philomèle,2022,35,84
Rougegorge familier,2022,192,727
Rougequeue à front blanc,2022,51,64
Rougequeue noir,2022,72,247
Rousserolle effarvatte,2011,0,1
Sarcelle d'hiver,2020,1,1
Serin cini,2022,40,103
Sittelle torchepot,2022,76,201
Tarier des prés,2022,3,10
Tarier pâtre,2020,2,16
Tarin des aulnes,2022,18,78
Torcol fourmilier,2022,1,3
Tourterelle des bois,2020,1,1
Tourterelle turque,2022,40,95
Traquet motteux,2020,7,39
Troglodyte mignon,2022,41,266
Vanneau huppé,2007,0,1
Vautour fauve,2022,51,95
Vautour moine,2015,0,2
Venturon montagnard,2021,5,7
Verdier d'Europe,2022,28,64
