frname,lastobs,newcount,oldcount
Accenteur alpin,2023,3,12
Accenteur mouchet,2023,15,121
Aigle botté,2022,1,2
Aigle royal,2021,5,31
Aigrette garzette,2008,0,2
Alouette des champs,2022,36,93
Alouette lulu,2022,17,30
Autour des palombes,2022,9,13
Avocette élégante,2012,0,1
Bécasseau variable,2017,0,1
Bécasse des bois,2021,1,9
Bécassine des marais,2012,0,1
Bécassine sourde,2007,0,1
Bec-croisé des sapins,2022,32,67
Bergeronnette des ruisseaux,2023,80,170
Bergeronnette grise,2023,60,236
Bergeronnette printanière,2021,1,6
Bondrée apivore,2022,17,44
Bouscarle de Cetti,2021,4,0
Bouvreuil pivoine,2022,18,91
Bruant des roseaux,2011,0,1
Bruant fou,2022,5,53
Bruant jaune,2022,27,57
Bruant ortolan,2021,1,4
Bruant zizi,2022,29,76
Busard cendré,2022,1,3
Busard des roseaux,2021,1,2
Busard Saint-Martin,2022,1,5
Buse variable,2023,57,295
Caille des blés,2021,3,4
Canard chipeau,2022,1,0
Canard colvert,2023,67,146
Canard mandarin,2015,0,1
Canard souchet,2019,1,1
Chardonneret élégant,2023,27,119
Chevalier culblanc,2022,3,3
Chevalier gambette,2015,0,1
Chevalier guignette,2022,3,16
Chevêchette d'Europe,2022,1,0
Choucas des tours,2023,40,31
Chouette de Tengmalm,2022,6,146
Chouette hulotte,2023,28,71
Cigogne blanche,2021,1,2
Cincle plongeur,2023,70,213
Circaète Jean-le-Blanc,2022,27,82
Cisticole des joncs,2018,0,14
Corneille noire,2022,57,258
Coucou gris,2022,37,131
Crave à bec rouge,2013,0,2
Cygne tuberculé,2009,0,1
Échasse blanche,2008,0,1
Effraie des clochers,2023,1,1
Engoulevent d'Europe,2013,0,1
Épervier d'Europe,2022,27,93
Étourneau sansonnet,2022,21,66
Faisan de Colchide,2017,0,12
Faucon crécerelle,2022,28,108
Faucon d'Eléonore,2022,2,9
Faucon hobereau,2022,10,19
Faucon pèlerin,2021,3,18
Fauvette à tête noire,2023,162,425
Fauvette des jardins,2015,0,2
Fauvette grisette,2020,8,74
Fauvette mélanocéphale,2023,19,27
Fauvette passerinette,2022,7,19
Fauvette pitchou,2021,4,17
Fuligule milouin,2014,0,1
Gallinule poule-d'eau,2019,3,56
Geai des chênes,2023,111,276
Gobemouche gris,2022,9,25
Gobemouche noir,2022,43,68
Goéland leucophée,2020,1,4
Grand Corbeau,2023,65,147
Grand Cormoran,2023,10,35
Grand-duc d'Europe,2017,0,2
Grèbe castagneux,2022,9,76
Grimpereau des bois,2022,14,26
Grimpereau des jardins,2023,52,113
Grive draine,2022,55,120
Grive litorne,2023,6,20
Grive mauvis,2023,10,18
Grive musicienne,2023,65,270
Grosbec casse-noyaux,2022,26,53
Guêpier d'Europe,2020,7,4
Héron cendré,2023,44,105
Héron garde-boeufs,2020,1,0
Hibou des marais,2019,1,0
Hibou moyen-duc,2020,2,15
Hirondelle de fenêtre,2022,47,60
Hirondelle de rivage,2020,2,1
Hirondelle de rochers,2023,49,204
Hirondelle rustique,2022,26,44
Huppe fasciée,2020,2,21
Hypolaïs polyglotte,2022,8,31
Linotte mélodieuse,2021,3,3
Martinet à ventre blanc,2021,3,1
Martinet noir,2022,50,79
Martin-pêcheur d'Europe,2023,21,70
Merle à plastron,2022,15,4
Merle noir,2023,183,696
Mésange à longue queue,2023,29,100
Mésange bleue,2023,80,197
Mésange charbonnière,2023,176,413
Mésange huppée,2023,85,138
Mésange noire,2023,117,319
Mésange nonnette,2023,20,46
Milan noir,2022,8,23
Milan royal,2023,9,14
Moineau domestique,2023,42,98
Monticole bleu,2017,0,5
Monticole de roche,2016,0,7
Perdrix rouge,2020,1,11
Petit-duc scops,2020,5,4
Pic épeiche,2023,67,182
Pic épeichette,2023,6,9
Pic noir,2022,61,155
Pic vert,2023,55,123
Pie bavarde,2023,8,22
Pie-grièche écorcheur,2021,1,9
Pie-grièche méridionale,2015,0,1
Pigeon biset domestique,2022,30,23
Pigeon colombin,2022,2,3
Pigeon ramier,2023,43,147
Pinson des arbres,2023,306,896
Pinson du Nord,2023,14,10
Pipit des arbres,2022,15,75
Pipit farlouse,2022,8,53
Pipit rousseline,2021,1,3
Pipit spioncelle,2022,2,9
Pouillot de Bonelli,2022,11,13
Pouillot fitis,2021,2,13
Pouillot siffleur,2016,0,4
Pouillot véloce,2022,90,243
Roitelet à triple bandeau,2023,71,164
Roitelet huppé,2023,31,67
Rossignol philomèle,2022,35,84
Rougegorge familier,2023,260,730
Rougequeue à front blanc,2022,53,66
Rougequeue noir,2023,96,247
Rousserolle effarvatte,2011,0,1
Sarcelle d'hiver,2022,2,1
Serin cini,2022,43,103
Sittelle torchepot,2023,100,202
Tarier des prés,2022,3,10
Tarier pâtre,2022,3,16
Tarin des aulnes,2023,33,78
Torcol fourmilier,2022,1,3
Tourterelle des bois,2020,1,1
Tourterelle turque,2023,49,95
Traquet motteux,2022,8,39
Troglodyte mignon,2023,60,267
Vanneau huppé,2007,0,1
Vautour fauve,2023,55,95
Vautour moine,2015,0,2
Venturon montagnard,2023,6,7
Verdier d'Europe,2022,29,64
