frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,61,34
Aigle botté,2023,1,0
Aigle royal,2023,9,12
Alouette des champs,2023,223,140
Alouette lulu,2023,229,127
Autour des palombes,2023,4,2
Bécasse des bois,2017,0,7
Bec-croisé des sapins,2020,3,0
Bergeronnette des ruisseaux,2021,2,0
Bergeronnette grise,2023,18,13
Bergeronnette printanière,2023,11,5
Bondrée apivore,2023,7,4
Bruant des roseaux,2018,0,1
Bruant fou,2021,1,2
Bruant jaune,2019,1,4
Bruant ortolan,2023,28,15
Bruant proyer,2023,238,98
Bruant zizi,2023,170,98
Busard cendré,2023,11,13
Busard des roseaux,2023,6,6
Busard Saint-Martin,2023,5,11
Buse variable,2023,57,49
Caille des blés,2023,17,6
Chardonneret élégant,2023,30,29
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,5,4
Circaète Jean-le-Blanc,2023,62,47
Cochevis huppé,2015,0,3
Corneille noire,2023,81,73
Coucou geai,2023,2,0
Coucou gris,2023,151,47
Crave à bec rouge,2023,46,65
Échasse blanche,2016,0,1
Élanion blanc,2021,10,0
Engoulevent d'Europe,2023,9,35
Épervier d'Europe,2023,12,13
Étourneau sansonnet,2023,44,32
Faisan de Colchide,2023,6,1
Faucon crécerelle,2023,59,79
Faucon crécerellette,2022,8,1
Faucon d'Eléonore,2015,0,2
Faucon émerillon,2023,2,4
Faucon hobereau,2023,4,8
Faucon kobez,2019,1,4
Faucon pèlerin,2016,0,2
Fauvette à tête noire,2023,235,74
Fauvette des jardins,2019,1,3
Fauvette grisette,2023,163,73
Fauvette mélanocéphale,2023,41,5
Fauvette orphée,2023,185,88
Fauvette passerinette,2023,261,52
Fauvette pitchou,2023,112,46
Geai des chênes,2023,55,23
Gobemouche gris,2023,5,0
Gobemouche noir,2023,8,12
Grand Corbeau,2023,21,24
Grand-duc d'Europe,2022,1,1
Grèbe castagneux,2020,2,1
Grimpereau des jardins,2023,32,7
Grive draine,2023,16,40
Grive litorne,2020,1,6
Grive musicienne,2023,18,18
Grosbec casse-noyaux,2023,5,1
Guêpier d'Europe,2023,9,4
Héron cendré,2021,5,3
Hibou moyen-duc,2019,1,4
Hirondelle de fenêtre,2023,7,2
Hirondelle de rivage,2023,2,0
Hirondelle de rochers,2019,2,0
Hirondelle rustique,2023,54,45
Huppe fasciée,2023,78,40
Hypolaïs polyglotte,2023,47,24
Linotte mélodieuse,2023,109,75
Locustelle tachetée,2023,2,0
Loriot d'Europe,2023,8,5
Martinet à ventre blanc,2017,0,1
Martinet noir,2023,25,28
Merle à plastron,2023,8,0
Merle noir,2023,269,138
Mésange à longue queue,2023,13,2
Mésange bleue,2023,57,22
Mésange charbonnière,2023,166,29
Mésange huppée,2023,4,9
Milan noir,2023,20,8
Milan royal,2023,15,3
Moineau domestique,2023,22,17
Moineau soulcie,2018,0,2
Monticole bleu,2019,1,0
Monticole de roche,2019,1,2
Oedicnème criard,2018,0,3
Perdrix rouge,2023,50,37
Petit-duc scops,2023,5,3
Pic épeiche,2023,17,3
Pic épeichette,2023,16,3
Pic noir,2023,2,0
Pic vert,2023,51,28
Pie bavarde,2023,13,23
Pie-grièche à tête rousse,2023,30,25
Pie-grièche écorcheur,2023,349,154
Pie-grièche méridionale,2023,10,27
Pigeon biset domestique,2023,3,0
Pigeon colombin,2015,0,2
Pigeon ramier,2023,89,33
Pinson des arbres,2023,675,169
Pinson du Nord,2023,2,2
Pipit des arbres,2023,39,30
Pipit farlouse,2023,40,14
Pipit rousseline,2023,106,104
Pipit spioncelle,2016,0,1
Pouillot de Bonelli,2023,134,58
Pouillot fitis,2023,10,1
Pouillot véloce,2023,63,21
Roitelet à triple bandeau,2023,46,21
Roitelet huppé,2017,0,2
Rollier d'Europe,2023,4,11
Rossignol philomèle,2023,289,123
Rougegorge familier,2023,149,36
Rougequeue à front blanc,2023,19,9
Rougequeue noir,2023,23,13
Sarcelle d'été,2018,0,2
Serin cini,2023,44,25
Sittelle torchepot,2009,0,1
Tarier des prés,2023,12,6
Tarier pâtre,2023,51,26
Tarin des aulnes,2023,13,0
Torcol fourmilier,2023,37,24
Tourterelle des bois,2023,9,17
Tourterelle turque,2023,21,14
Traquet motteux,2023,16,14
Traquet oreillard,2019,1,0
Troglodyte mignon,2023,66,13
Vanneau huppé,2015,0,1
Vautour fauve,2023,58,55
Vautour moine,2023,3,9
Verdier d'Europe,2023,34,8
