frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,1,34
Aigle royal,2022,5,12
Alouette des champs,2022,39,140
Alouette lulu,2022,33,127
Autour des palombes,2021,3,2
Bécasse des bois,2017,0,7
Bec-croisé des sapins,2020,3,0
Bergeronnette des ruisseaux,2021,2,0
Bergeronnette grise,2022,9,13
Bergeronnette printanière,2022,3,5
Bondrée apivore,2022,1,4
Bruant des roseaux,2018,0,1
Bruant fou,2021,1,2
Bruant jaune,2019,1,4
Bruant ortolan,2021,6,15
Bruant proyer,2022,44,98
Bruant zizi,2022,30,98
Busard cendré,2022,8,13
Busard des roseaux,2021,1,6
Busard Saint-Martin,2022,4,11
Buse variable,2022,24,49
Caille des blés,2022,7,6
Chardonneret élégant,2022,12,29
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,5,4
Circaète Jean-le-Blanc,2023,28,47
Cochevis huppé,2015,0,3
Corneille noire,2023,20,73
Coucou geai,2020,1,0
Coucou gris,2022,10,47
Crave à bec rouge,2023,25,65
Échasse blanche,2016,0,1
Élanion blanc,2021,10,0
Engoulevent d'Europe,2022,2,35
Épervier d'Europe,2022,4,13
Étourneau sansonnet,2023,14,32
Faisan de Colchide,2020,1,1
Faucon crécerelle,2022,25,79
Faucon crécerellette,2022,8,1
Faucon d'Eléonore,2015,0,2
Faucon émerillon,2022,1,4
Faucon hobereau,2022,3,8
Faucon kobez,2019,1,4
Faucon pèlerin,2016,0,2
Fauvette à tête noire,2022,20,74
Fauvette des jardins,2019,1,3
Fauvette grisette,2022,17,73
Fauvette mélanocéphale,2022,8,5
Fauvette orphée,2022,28,88
Fauvette passerinette,2022,14,52
Fauvette pitchou,2021,5,46
Geai des chênes,2022,11,23
Gobemouche gris,2020,1,0
Gobemouche noir,2022,7,12
Grand Corbeau,2022,4,24
Grand-duc d'Europe,2022,1,1
Grèbe castagneux,2020,2,1
Grimpereau des jardins,2021,4,7
Grive draine,2022,3,40
Grive litorne,2020,1,6
Grive musicienne,2022,5,18
Grosbec casse-noyaux,2012,0,1
Guêpier d'Europe,2021,2,4
Héron cendré,2021,5,3
Hibou moyen-duc,2019,1,4
Hirondelle de fenêtre,2022,6,2
Hirondelle de rochers,2019,2,0
Hirondelle rustique,2022,18,45
Huppe fasciée,2022,25,40
Hypolaïs polyglotte,2022,8,24
Linotte mélodieuse,2022,13,75
Loriot d'Europe,2020,3,5
Martinet à ventre blanc,2017,0,1
Martinet noir,2022,9,28
Merle à plastron,2019,3,0
Merle noir,2023,36,138
Mésange à longue queue,2023,5,2
Mésange bleue,2022,9,22
Mésange charbonnière,2023,18,29
Mésange huppée,2021,2,9
Milan noir,2022,7,8
Milan royal,2023,5,3
Moineau domestique,2022,11,17
Moineau soulcie,2018,0,2
Monticole bleu,2019,1,0
Monticole de roche,2019,1,2
Oedicnème criard,2018,0,3
Perdrix rouge,2022,8,37
Petit-duc scops,2020,2,3
Pic épeiche,2022,4,3
Pic épeichette,2020,1,3
Pic noir,2022,1,0
Pic vert,2022,12,28
Pie bavarde,2022,6,23
Pie-grièche à tête rousse,2022,17,25
Pie-grièche écorcheur,2022,97,154
Pie-grièche méridionale,2020,6,27
Pigeon biset domestique,2020,1,0
Pigeon colombin,2015,0,2
Pigeon ramier,2022,14,33
Pinson des arbres,2022,43,169
Pinson du Nord,2021,1,2
Pipit des arbres,2022,6,30
Pipit farlouse,2022,2,14
Pipit rousseline,2022,23,104
Pipit spioncelle,2016,0,1
Pouillot de Bonelli,2022,15,58
Pouillot fitis,2021,3,1
Pouillot véloce,2022,10,21
Roitelet à triple bandeau,2020,3,21
Roitelet huppé,2017,0,2
Rollier d'Europe,2022,3,11
Rossignol philomèle,2022,29,123
Rougegorge familier,2022,11,36
Rougequeue à front blanc,2021,3,9
Rougequeue noir,2022,9,13
Sarcelle d'été,2018,0,2
Serin cini,2020,5,25
Sittelle torchepot,2009,0,1
Tarier des prés,2022,1,6
Tarier pâtre,2022,13,26
Tarin des aulnes,2021,2,0
Torcol fourmilier,2022,9,24
Tourterelle des bois,2021,4,17
Tourterelle turque,2022,6,14
Traquet motteux,2020,4,14
Traquet oreillard,2019,1,0
Troglodyte mignon,2021,4,13
Vanneau huppé,2015,0,1
Vautour fauve,2023,25,55
Vautour moine,2019,1,9
Verdier d'Europe,2020,5,8
