frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,42,48
Aigle botté,2021,3,16
Aigrette garzette,2022,52,178
Alouette des champs,2022,58,136
Alouette lulu,2022,99,102
Autour des palombes,2021,3,16
Bécasseau variable,2012,0,1
Bécasse des bois,2021,8,9
Bécassine des marais,2022,1,9
Bergeronnette des ruisseaux,2022,86,97
Bergeronnette grise,2022,87,113
Bergeronnette printanière,2021,19,50
Bernache du Canada,2022,7,0
Bernache nonnette,2022,1,0
Bihoreau gris,2022,117,154
Bondrée apivore,2021,10,27
Bouscarle de Cetti,2022,8,0
Bouvreuil pivoine,2022,18,26
Bruant des roseaux,2021,2,13
Bruant jaune,2021,22,85
Bruant proyer,2022,106,203
Bruant zizi,2022,99,80
Busard cendré,2009,0,3
Busard des roseaux,2021,4,4
Busard Saint-Martin,2022,7,25
Buse variable,2022,360,480
Caille des blés,2021,10,19
Canard chipeau,2022,12,22
Canard colvert,2022,267,371
Canard pilet,2012,0,5
Canard siffleur,2022,3,7
Canard souchet,2022,3,5
Chardonneret élégant,2022,153,176
Chevalier aboyeur,2021,1,1
Chevalier culblanc,2022,44,75
Chevalier guignette,2022,14,21
Chevalier sylvain,2011,0,1
Chevêche d'Athéna,2022,22,24
Choucas des tours,2022,83,78
Chouette hulotte,2022,21,25
Cigogne blanche,2022,227,262
Cigogne noire,2021,6,18
Circaète Jean-le-Blanc,2009,0,1
Combattant varié,2011,0,1
Corbeau freux,2022,21,18
Corneille noire,2022,273,303
Coucou gris,2021,89,133
Crabier chevelu,2010,0,1
Cygne noir,2022,9,0
Cygne tuberculé,2022,195,249
Échasse blanche,2021,1,2
Effraie des clochers,2020,8,18
Élanion blanc,2022,34,0
Engoulevent d'Europe,2020,6,15
Épervier d'Europe,2022,43,51
Étourneau sansonnet,2022,219,250
Faisan de Colchide,2022,15,24
Faucon crécerelle,2022,139,197
Faucon émerillon,2013,0,1
Faucon hobereau,2021,7,28
Faucon pèlerin,2021,2,3
Fauvette à tête noire,2022,475,617
Fauvette des jardins,2021,11,20
Fauvette grisette,2021,96,160
Foulque macroule,2022,63,149
Fuligule milouin,2021,6,10
Fuligule morillon,2017,0,8
Gallinule poule-d'eau,2022,78,135
Geai des chênes,2022,281,252
Gobemouche gris,2021,10,16
Gobemouche noir,2021,17,6
Goéland leucophée,2016,0,3
Grand Corbeau,2022,7,1
Grand Cormoran,2022,211,330
Grand-duc d'Europe,2022,17,5
Grande Aigrette,2022,189,283
Grèbe castagneux,2022,19,64
Grèbe huppé,2022,37,83
Grimpereau des jardins,2022,307,362
Grive draine,2022,54,73
Grive litorne,2018,0,15
Grive mauvis,2021,7,4
Grive musicienne,2022,49,87
Grosbec casse-noyaux,2022,12,23
Guêpier d'Europe,2021,116,174
Héron cendré,2022,394,641
Héron garde-boeufs,2022,158,231
Héron pourpré,2021,9,3
Hibou moyen-duc,2021,5,5
Hirondelle de fenêtre,2021,15,76
Hirondelle de rivage,2022,17,32
Hirondelle rustique,2022,103,253
Huppe fasciée,2022,105,144
Hypolaïs polyglotte,2021,79,141
Ibis sacré,2014,0,1
Linotte mélodieuse,2021,25,38
Locustelle tachetée,2011,0,2
Loriot d'Europe,2021,136,264
Martinet noir,2021,9,50
Martin-pêcheur d'Europe,2022,90,140
Merle noir,2022,454,606
Mésange à longue queue,2022,181,232
Mésange bleue,2022,252,260
Mésange boréale,2015,0,5
Mésange charbonnière,2022,397,408
Mésange huppée,2018,0,3
Mésange noire,2020,2,5
Mésange nonnette,2022,20,47
Milan noir,2022,179,346
Milan royal,2022,53,42
Moineau domestique,2022,166,111
Moineau friquet,2012,0,3
Mouette rieuse,2021,4,5
Nette rousse,2019,1,3
Oedicnème criard,2021,6,23
Oie cendrée,2012,0,3
Perdrix rouge,2018,0,8
Petit Gravelot,2021,9,9
Pic épeiche,2022,238,274
Pic épeichette,2022,56,36
Pic mar,2022,31,16
Pic noir,2022,16,51
Pic vert,2022,205,320
Pie bavarde,2022,132,136
Pie-grièche à tête rousse,2021,2,16
Pie-grièche écorcheur,2021,88,215
Pie-grièche grise,2008,0,1
Pigeon biset domestique,2021,4,1
Pigeon colombin,2021,1,0
Pigeon ramier,2022,428,499
Pinson des arbres,2022,456,637
Pinson du Nord,2022,13,5
Pipit des arbres,2021,42,131
Pipit farlouse,2022,4,3
Pouillot fitis,2021,7,18
Pouillot siffleur,2021,9,5
Pouillot véloce,2022,382,433
Roitelet à triple bandeau,2022,87,72
Roitelet huppé,2021,4,18
Rossignol philomèle,2021,233,338
Rougegorge familier,2022,529,398
Rougequeue à front blanc,2021,32,28
Rougequeue noir,2022,60,79
Rousserolle effarvatte,2021,3,1
Sarcelle d'été,2012,0,5
Sarcelle d'hiver,2022,8,36
Serin cini,2022,16,30
Sittelle torchepot,2022,129,151
Sterne pierregarin,2020,1,1
Tadorne casarca,2022,2,4
Tadorne de Belon,2010,0,1
Tarier des prés,2021,1,5
Tarier pâtre,2022,150,303
Tarin des aulnes,2022,52,48
Torcol fourmilier,2021,1,10
Tourterelle des bois,2021,102,140
Tourterelle turque,2022,125,156
Traquet motteux,2021,6,2
Troglodyte mignon,2022,218,332
Vanneau huppé,2021,10,33
Vautour fauve,2013,0,2
Vautour moine,2013,0,1
Verdier d'Europe,2022,42,79
