frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,44,48
Aigle botté,2022,6,16
Aigrette garzette,2022,64,178
Alouette des champs,2022,76,136
Alouette lulu,2022,119,102
Autour des palombes,2021,3,16
Bécasseau variable,2012,0,1
Bécasse des bois,2021,8,9
Bécassine des marais,2022,2,9
Bergeronnette des ruisseaux,2022,114,97
Bergeronnette grise,2022,108,113
Bergeronnette printanière,2022,37,50
Bernache du Canada,2022,9,0
Bernache nonnette,2022,1,0
Bihoreau gris,2022,155,154
Bondrée apivore,2022,16,27
Bouscarle de Cetti,2022,21,0
Bouvreuil pivoine,2022,18,26
Bruant des roseaux,2022,3,13
Bruant jaune,2022,27,85
Bruant proyer,2022,135,203
Bruant zizi,2022,130,80
Busard cendré,2009,0,3
Busard des roseaux,2021,4,4
Busard pâle,2022,1,0
Busard Saint-Martin,2022,8,25
Buse variable,2023,415,480
Caille des blés,2022,16,19
Canard chipeau,2022,13,22
Canard colvert,2022,314,371
Canard pilet,2012,0,5
Canard siffleur,2022,3,7
Canard souchet,2022,3,5
Chardonneret élégant,2023,205,176
Chevalier aboyeur,2022,2,1
Chevalier culblanc,2022,55,75
Chevalier guignette,2022,20,21
Chevalier sylvain,2011,0,1
Chevêche d'Athéna,2022,22,24
Choucas des tours,2022,100,78
Chouette hulotte,2022,22,25
Cigogne blanche,2022,265,262
Cigogne noire,2022,9,18
Circaète Jean-le-Blanc,2009,0,1
Combattant varié,2011,0,1
Corbeau freux,2022,22,18
Corneille noire,2023,339,303
Coucou gris,2022,115,133
Crabier chevelu,2010,0,1
Cygne noir,2022,9,0
Cygne tuberculé,2022,260,249
Échasse blanche,2021,1,2
Effraie des clochers,2022,11,18
Élanion blanc,2022,35,0
Engoulevent d'Europe,2020,6,15
Épervier d'Europe,2022,52,51
Étourneau sansonnet,2022,283,250
Faisan de Colchide,2022,24,24
Faucon crécerelle,2022,157,197
Faucon émerillon,2013,0,1
Faucon hobereau,2022,9,28
Faucon pèlerin,2021,2,3
Fauvette à tête noire,2022,623,617
Fauvette des jardins,2022,15,20
Fauvette grisette,2022,122,160
Foulque macroule,2022,79,149
Fuligule milouin,2021,6,10
Fuligule morillon,2017,0,8
Gallinule poule-d'eau,2022,98,135
Geai des chênes,2023,328,252
Gobemouche gris,2022,20,16
Gobemouche noir,2022,31,6
Goéland leucophée,2016,0,3
Grand Corbeau,2022,7,1
Grand Cormoran,2023,266,330
Grand-duc d'Europe,2023,19,5
Grande Aigrette,2023,215,283
Grèbe castagneux,2022,20,64
Grèbe huppé,2022,49,83
Grimpereau des jardins,2023,399,362
Grive draine,2022,62,73
Grive litorne,2018,0,15
Grive mauvis,2021,7,4
Grive musicienne,2022,54,87
Grosbec casse-noyaux,2022,14,23
Guêpier d'Europe,2022,153,174
Héron cendré,2023,501,641
Héron garde-boeufs,2023,217,231
Héron pourpré,2022,14,3
Hibou moyen-duc,2021,5,5
Hirondelle de fenêtre,2022,21,76
Hirondelle de rivage,2022,20,32
Hirondelle rustique,2022,132,253
Huppe fasciée,2022,148,144
Hypolaïs polyglotte,2022,106,141
Ibis sacré,2014,0,1
Linotte mélodieuse,2022,31,38
Locustelle tachetée,2022,1,2
Loriot d'Europe,2022,192,264
Martinet noir,2022,11,50
Martin-pêcheur d'Europe,2022,125,140
Merle noir,2023,565,606
Mésange à longue queue,2022,225,232
Mésange bleue,2023,304,260
Mésange boréale,2015,0,5
Mésange charbonnière,2023,490,408
Mésange huppée,2018,0,3
Mésange noire,2020,2,5
Mésange nonnette,2022,27,47
Milan noir,2022,238,346
Milan royal,2022,64,42
Moineau domestique,2022,215,111
Moineau friquet,2012,0,3
Mouette rieuse,2022,5,5
Mouette tridactyle,2022,1,0
Nette rousse,2019,1,3
Oedicnème criard,2022,9,23
Oie cendrée,2012,0,3
Perdrix rouge,2018,0,8
Petit Gravelot,2022,10,9
Pic épeiche,2023,301,274
Pic épeichette,2023,73,36
Pic mar,2022,37,16
Pic noir,2022,18,51
Pic vert,2023,247,320
Pie bavarde,2022,169,136
Pie-grièche à tête rousse,2022,4,16
Pie-grièche écorcheur,2022,114,215
Pie-grièche grise,2008,0,1
Pigeon biset domestique,2021,4,1
Pigeon colombin,2021,1,0
Pigeon ramier,2023,565,499
Pinson des arbres,2023,587,637
Pinson du Nord,2022,13,5
Pipit des arbres,2022,53,131
Pipit farlouse,2022,6,3
Pouillot fitis,2022,13,18
Pouillot siffleur,2022,14,5
Pouillot véloce,2022,477,433
Roitelet à triple bandeau,2022,97,72
Roitelet huppé,2021,4,18
Rossignol philomèle,2022,325,338
Rougegorge familier,2023,646,398
Rougequeue à front blanc,2022,42,28
Rougequeue noir,2022,82,79
Rousserolle effarvatte,2022,4,1
Sarcelle d'été,2012,0,5
Sarcelle d'hiver,2022,9,36
Serin cini,2022,21,30
Sittelle torchepot,2022,161,151
Sterne pierregarin,2020,1,1
Tadorne casarca,2022,2,4
Tadorne de Belon,2010,0,1
Tarier des prés,2022,2,5
Tarier pâtre,2022,198,303
Tarin des aulnes,2022,64,48
Torcol fourmilier,2021,1,10
Tourterelle des bois,2022,143,140
Tourterelle turque,2022,164,156
Traquet motteux,2021,6,2
Troglodyte mignon,2023,253,332
Vanneau huppé,2021,10,33
Vautour fauve,2013,0,2
Vautour moine,2013,0,1
Verdier d'Europe,2022,51,79
