frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,199,297
Aigle botté,2015,0,7
Aigle criard,2017,0,4
Aigrette garzette,2023,523,417
Alouette des champs,2023,456,509
Alouette lulu,2023,14,15
Autour des palombes,2022,28,18
Avocette élégante,2022,6,6
Barge à queue noire,2022,2,29
Bécasseau de Temminck,2017,0,4
Bécasseau minute,2020,1,2
Bécasseau variable,2021,2,11
Bécasse des bois,2023,5,18
Bécassine des marais,2023,124,47
Bécassine sourde,2022,7,3
Bec-croisé des sapins,2019,2,0
Bergeronnette des ruisseaux,2023,17,19
Bergeronnette flavéole (M.f.flavissima),2022,1,2
Bergeronnette grise,2023,175,226
Bergeronnette printanière,2022,224,169
Bernache cravant,2020,1,0
Bernache du Canada,2015,0,7
Bihoreau gris,2022,126,259
Bondrée apivore,2022,67,111
Bouscarle de Cetti,2023,1039,459
Bouvreuil pivoine,2023,35,32
Bruant des roseaux,2023,140,154
Bruant jaune,2023,93,135
Bruant ortolan,2022,1,0
Bruant proyer,2022,152,405
Bruant zizi,2023,173,196
Busard cendré,2022,3,74
Busard des roseaux,2023,303,457
Busard Saint-Martin,2023,32,93
Buse variable,2023,664,737
Butor étoilé,2011,0,2
Caille des blés,2021,5,26
Canard chipeau,2023,12,19
Canard colvert,2023,455,655
Canard pilet,2020,3,11
Canard siffleur,2023,8,16
Canard souchet,2023,34,92
Chardonneret élégant,2023,419,367
Chevalier aboyeur,2022,24,30
Chevalier arlequin,2014,0,4
Chevalier culblanc,2023,227,140
Chevalier gambette,2022,18,28
Chevalier guignette,2022,36,39
Chevalier stagnatile,2017,0,2
Chevalier sylvain,2021,5,2
Chevêche d'Athéna,2023,65,132
Choucas des tours,2023,124,219
Chouette hulotte,2023,34,47
Cigogne blanche,2023,1134,1200
Cigogne noire,2021,6,18
Circaète Jean-le-Blanc,2022,111,147
Cisticole des joncs,2023,903,469
Cochevis huppé,2022,11,19
Combattant varié,2020,1,6
Corbeau freux,2023,28,43
Corneille noire,2023,438,554
Coucou gris,2022,215,268
Courlis cendré,2023,8,22
Courlis corlieu,2022,3,8
Crabier chevelu,2022,1,2
Cygne noir,2008,0,2
Cygne tuberculé,2023,440,583
Échasse blanche,2022,127,159
Effraie des clochers,2023,39,113
Élanion blanc,2022,11,4
Engoulevent d'Europe,2022,46,53
Épervier d'Europe,2023,99,146
Étourneau sansonnet,2023,625,505
Faisan de Colchide,2022,167,205
Faucon crécerelle,2023,540,753
Faucon émerillon,2022,6,23
Faucon hobereau,2022,78,161
Faucon kobez,2010,0,1
Faucon pèlerin,2022,5,12
Fauvette à tête noire,2023,1159,675
Fauvette des jardins,2022,39,26
Fauvette grisette,2022,539,533
Fauvette orphée,2013,0,1
Fauvette pitchou,2021,12,35
Flamant rose,2017,0,1
Fou de Bassan,2016,0,1
Foulque macroule,2022,90,284
Fuligule milouin,2022,10,33
Fuligule morillon,2019,1,12
Gallinule poule-d'eau,2023,423,436
Garrot à oeil d'or,2013,0,1
Geai des chênes,2023,520,481
Glaréole à collier,2017,0,1
Gobemouche gris,2022,48,52
Gobemouche noir,2022,139,52
Goéland argenté,2023,17,22
Goéland brun,2023,33,35
Goéland cendré,2023,5,15
Goéland leucophée,2023,125,100
Goéland marin,2022,12,15
Gorgebleue à miroir,2022,12,5
Grand Cormoran,2023,410,437
Grande Aigrette,2023,261,255
Grand Gravelot,2022,4,10
Grèbe à cou noir,2017,0,3
Grèbe castagneux,2022,19,22
Grèbe huppé,2023,95,217
Grimpereau des jardins,2023,255,179
Grive draine,2023,164,112
Grive litorne,2023,34,20
Grive mauvis,2023,102,55
Grive musicienne,2023,695,463
Grosbec casse-noyaux,2023,86,78
Guêpier d'Europe,2022,441,454
Guifette moustac,2017,0,2
Guifette noire,2013,0,1
Héron cendré,2023,942,1031
Héron garde-boeufs,2023,394,424
Héron pourpré,2022,41,75
Hibou des marais,2013,0,8
Hibou moyen-duc,2022,9,19
Hirondelle de fenêtre,2022,38,60
Hirondelle de rivage,2022,172,185
Hirondelle rustique,2022,389,384
Huppe fasciée,2023,94,213
Hypolaïs polyglotte,2022,367,415
Ibis falcinelle,2023,6,1
Ibis sacré,2022,12,15
Linotte mélodieuse,2022,168,143
Locustelle luscinioïde,2021,3,0
Locustelle tachetée,2021,3,5
Loriot d'Europe,2022,241,235
Martinet noir,2022,96,99
Martin-pêcheur d'Europe,2023,393,264
Merle à plastron,2021,6,4
Merle noir,2023,1034,783
Mésange à longue queue,2023,360,316
Mésange bleue,2023,655,513
Mésange charbonnière,2023,772,583
Mésange huppée,2014,0,10
Mésange noire,2022,7,5
Mésange nonnette,2023,2,1
Milan noir,2022,462,517
Milan royal,2022,7,21
Moineau domestique,2023,452,299
Moineau friquet,2022,21,16
Moineau soulcie,2020,1,0
Mouette mélanocéphale,2021,3,4
Mouette pygmée,2022,2,1
Mouette rieuse,2023,182,166
Oedicnème criard,2022,3,3
Oie cendrée,2023,12,58
Oie rieuse,2020,7,4
Perdrix grise,2022,3,8
Perdrix rouge,2023,34,53
Perruche à collier,2011,0,2
Petit-duc scops,2020,1,5
Petit Gravelot,2021,5,18
Phragmite des joncs,2022,31,38
Pic cendré,2012,0,1
Pic épeiche,2023,365,355
Pic épeichette,2023,65,69
Pic noir,2023,59,6
Pic vert,2023,324,425
Pie bavarde,2023,241,318
Pie-grièche écorcheur,2022,220,304
Pigeon biset domestique,2023,60,54
Pigeon colombin,2022,46,6
Pigeon ramier,2023,664,525
Pinson des arbres,2023,1144,926
Pinson du Nord,2022,40,37
Pipit des arbres,2022,114,126
Pipit farlouse,2023,404,337
Pipit rousseline,2012,0,3
Pipit spioncelle,2023,135,38
Plongeon arctique,2012,0,2
Pluvier doré,2023,9,19
Pouillot à grands sourcils,2020,1,6
Pouillot de Bonelli,2022,4,10
Pouillot fitis,2022,82,81
Pouillot ibérique,2013,0,1
Pouillot véloce,2023,1115,858
Râle d'eau,2022,57,40
Rémiz penduline,2021,1,3
Roitelet à triple bandeau,2023,192,163
Roitelet huppé,2020,11,22
Rossignol philomèle,2022,389,351
Rougegorge familier,2023,2605,884
Rougequeue à front blanc,2022,27,44
Rougequeue noir,2023,166,151
Rousserolle effarvatte,2022,139,113
Rousserolle turdoïde,2021,1,3
Sarcelle d'été,2021,6,16
Sarcelle d'hiver,2023,85,60
Serin cini,2023,26,45
Sittelle torchepot,2023,30,18
Sizerin cabaret,2019,1,4
Sizerin flammé,2019,1,7
Spatule blanche,2023,293,237
Sterne caugek,2013,0,1
Sterne hansel,2017,0,1
Tadorne de Belon,2023,217,262
Tarier des prés,2022,40,48
Tarier pâtre,2023,361,355
Tarin des aulnes,2023,216,90
Tichodrome échelette,2022,8,1
Torcol fourmilier,2022,15,41
Tourterelle des bois,2022,561,371
Tourterelle turque,2023,285,262
Traquet motteux,2022,21,44
Troglodyte mignon,2023,499,486
Vanneau huppé,2023,285,450
Vautour fauve,2020,1,0
Verdier d'Europe,2023,251,255
