frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,171,297
Aigle botté,2015,0,7
Aigle criard,2017,0,4
Aigrette garzette,2022,448,417
Alouette des champs,2022,387,509
Alouette lulu,2022,11,15
Autour des palombes,2022,21,18
Avocette élégante,2022,5,6
Barge à queue noire,2022,2,29
Bécasseau de Temminck,2017,0,4
Bécasseau minute,2020,1,2
Bécasseau variable,2021,2,11
Bécasse des bois,2022,4,18
Bécassine des marais,2022,110,47
Bécassine sourde,2022,7,3
Bec-croisé des sapins,2019,2,0
Bergeronnette des ruisseaux,2022,14,19
Bergeronnette flavéole (M.f.flavissima),2017,0,2
Bergeronnette grise,2022,154,226
Bergeronnette printanière,2022,186,169
Bernache cravant,2020,1,0
Bernache du Canada,2015,0,7
Bihoreau gris,2022,109,259
Bondrée apivore,2022,50,111
Bouscarle de Cetti,2022,921,459
Bouvreuil pivoine,2022,32,32
Bruant des roseaux,2022,122,154
Bruant jaune,2022,81,135
Bruant proyer,2022,134,405
Bruant zizi,2022,145,196
Busard cendré,2021,2,74
Busard des roseaux,2022,268,457
Busard Saint-Martin,2022,26,93
Buse variable,2022,568,737
Butor étoilé,2011,0,2
Caille des blés,2021,5,26
Canard chipeau,2022,8,19
Canard colvert,2022,409,655
Canard pilet,2020,3,11
Canard siffleur,2022,5,16
Canard souchet,2022,30,92
Chardonneret élégant,2022,366,367
Chevalier aboyeur,2022,21,30
Chevalier arlequin,2014,0,4
Chevalier culblanc,2022,183,140
Chevalier gambette,2022,16,28
Chevalier guignette,2022,31,39
Chevalier stagnatile,2017,0,2
Chevalier sylvain,2021,5,2
Chevêche d'Athéna,2022,56,132
Choucas des tours,2022,103,219
Chouette hulotte,2022,31,47
Cigogne blanche,2022,1027,1200
Cigogne noire,2021,6,18
Circaète Jean-le-Blanc,2022,90,147
Cisticole des joncs,2022,809,469
Cochevis huppé,2021,10,19
Combattant varié,2020,1,6
Corbeau freux,2022,22,43
Corneille noire,2022,388,554
Coucou gris,2022,208,268
Courlis cendré,2022,3,22
Courlis corlieu,2022,3,8
Crabier chevelu,2015,0,2
Cygne noir,2008,0,2
Cygne tuberculé,2022,399,583
Échasse blanche,2022,101,159
Effraie des clochers,2022,36,113
Élanion blanc,2021,9,4
Engoulevent d'Europe,2022,31,53
Épervier d'Europe,2022,80,146
Étourneau sansonnet,2022,531,505
Faisan de Colchide,2022,159,205
Faucon crécerelle,2022,448,753
Faucon émerillon,2022,6,23
Faucon hobereau,2022,69,161
Faucon kobez,2010,0,1
Faucon pèlerin,2022,5,12
Fauvette à tête noire,2022,1021,675
Fauvette des jardins,2021,33,26
Fauvette grisette,2022,500,533
Fauvette orphée,2013,0,1
Fauvette pitchou,2021,12,35
Flamant rose,2017,0,1
Fou de Bassan,2016,0,1
Foulque macroule,2022,83,284
