frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,175,297
Aigle botté,2015,0,7
Aigle criard,2017,0,4
Aigrette garzette,2022,492,417
Alouette des champs,2022,427,509
Alouette lulu,2022,11,15
Autour des palombes,2022,25,18
Avocette élégante,2022,6,6
Barge à queue noire,2022,2,29
Bécasseau de Temminck,2017,0,4
Bécasseau minute,2020,1,2
Bécasseau variable,2021,2,11
Bécasse des bois,2022,4,18
Bécassine des marais,2022,110,47
Bécassine sourde,2022,7,3
Bec-croisé des sapins,2019,2,0
Bergeronnette des ruisseaux,2022,14,19
Bergeronnette flavéole (M.f.flavissima),2017,0,2
Bergeronnette grise,2022,161,226
Bergeronnette printanière,2022,215,169
Bernache cravant,2020,1,0
Bernache du Canada,2015,0,7
Bihoreau gris,2022,126,259
Bondrée apivore,2022,67,111
Bouscarle de Cetti,2022,957,459
Bouvreuil pivoine,2022,32,32
Bruant des roseaux,2022,127,154
Bruant jaune,2022,92,135
Bruant proyer,2022,150,405
Bruant zizi,2022,155,196
Busard cendré,2022,3,74
Busard des roseaux,2022,279,457
Busard Saint-Martin,2022,27,93
Buse variable,2022,622,737
Butor étoilé,2011,0,2
Caille des blés,2021,5,26
Canard chipeau,2022,11,19
Canard colvert,2022,428,655
Canard pilet,2020,3,11
Canard siffleur,2022,7,16
Canard souchet,2022,31,92
Chardonneret élégant,2022,395,367
Chevalier aboyeur,2022,22,30
Chevalier arlequin,2014,0,4
Chevalier culblanc,2022,198,140
Chevalier gambette,2022,18,28
Chevalier guignette,2022,35,39
Chevalier stagnatile,2017,0,2
Chevalier sylvain,2021,5,2
Chevêche d'Athéna,2022,60,132
Choucas des tours,2022,110,219
Chouette hulotte,2022,32,47
Cigogne blanche,2022,1096,1200
Cigogne noire,2021,6,18
Circaète Jean-le-Blanc,2022,109,147
Cisticole des joncs,2022,877,469
Cochevis huppé,2021,10,19
Combattant varié,2020,1,6
Corbeau freux,2022,23,43
Corneille noire,2022,405,554
Coucou gris,2022,215,268
Courlis cendré,2022,3,22
Courlis corlieu,2022,3,8
Crabier chevelu,2022,1,2
Cygne noir,2008,0,2
Cygne tuberculé,2022,404,583
Échasse blanche,2022,127,159
Effraie des clochers,2022,37,113
Élanion blanc,2022,11,4
Engoulevent d'Europe,2022,45,53
Épervier d'Europe,2022,89,146
Étourneau sansonnet,2022,556,505
Faisan de Colchide,2022,165,205
Faucon crécerelle,2022,493,753
Faucon émerillon,2022,6,23
Faucon hobereau,2022,78,161
Faucon kobez,2010,0,1
Faucon pèlerin,2022,5,12
Fauvette à tête noire,2022,1139,675
Fauvette des jardins,2022,35,26
Fauvette grisette,2022,537,533
Fauvette orphée,2013,0,1
Fauvette pitchou,2021,12,35
Flamant rose,2017,0,1
Fou de Bassan,2016,0,1
Foulque macroule,2022,88,284
Fuligule milouin,2022,10,33
Fuligule morillon,2019,1,12
Gallinule poule-d'eau,2022,408,436
Garrot à oeil d'or,2013,0,1
Geai des chênes,2022,480,481
Glaréole à collier,2017,0,1
Gobemouche gris,2022,41,52
Gobemouche noir,2022,103,52
Goéland argenté,2022,16,22
Goéland brun,2022,29,35
Goéland cendré,2021,4,15
Goéland leucophée,2022,112,100
Goéland marin,2022,12,15
Gorgebleue à miroir,2022,8,5
Grand Cormoran,2022,362,437
Grande Aigrette,2022,232,255
Grand Gravelot,2021,3,10
Grèbe à cou noir,2017,0,3
Grèbe castagneux,2022,19,22
Grèbe huppé,2022,91,217
Grimpereau des jardins,2022,224,179
Grive draine,2022,150,112
Grive litorne,2021,32,20
Grive mauvis,2021,99,55
Grive musicienne,2022,633,463
Grosbec casse-noyaux,2022,82,78
