frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,219,297
Aigle botté,2015,0,7
Aigle criard,2017,0,3
Aigrette garzette,2023,567,417
Alouette des champs,2023,505,509
Alouette lulu,2023,14,15
Autour des palombes,2023,31,18
Avocette élégante,2022,6,6
Barge à queue noire,2023,4,29
Bécasseau de Temminck,2017,0,4
Bécasseau minute,2020,1,2
Bécasseau variable,2021,2,11
Bécasse des bois,2023,5,18
Bécassine des marais,2023,126,47
Bécassine sourde,2023,9,3
Bec-croisé des sapins,2019,2,0
Bergeronnette des ruisseaux,2023,17,19
Bergeronnette flavéole (M.f.flavissima),2022,1,2
Bergeronnette grise,2023,200,226
Bergeronnette printanière,2023,268,169
Bernache cravant,2020,1,0
Bernache du Canada,2015,0,7
Bihoreau gris,2023,160,259
Bondrée apivore,2023,88,111
Bouscarle de Cetti,2023,1139,459
Bouvreuil pivoine,2023,37,32
Bruant des roseaux,2023,147,154
Bruant jaune,2023,113,135
Bruant ortolan,2022,1,0
Bruant proyer,2023,231,405
Bruant zizi,2023,208,196
Busard cendré,2023,5,74
Busard des roseaux,2023,331,457
Busard Saint-Martin,2023,35,93
Buse variable,2023,734,737
Butor étoilé,2011,0,2
Caille des blés,2023,7,26
Canard chipeau,2023,12,19
Canard colvert,2023,483,655
Canard pilet,2020,3,11
Canard siffleur,2023,8,16
Canard souchet,2023,35,92
Chardonneret élégant,2023,471,367
Chevalier aboyeur,2022,24,30
Chevalier arlequin,2014,0,4
Chevalier culblanc,2023,241,140
Chevalier gambette,2023,22,28
Chevalier guignette,2022,36,39
Chevalier stagnatile,2017,0,2
Chevalier sylvain,2021,5,2
Chevêche d'Athéna,2023,77,132
Choucas des tours,2023,147,219
Chouette hulotte,2023,35,47
Cigogne blanche,2023,1287,1200
Cigogne noire,2021,6,18
Circaète Jean-le-Blanc,2023,143,147
Cisticole des joncs (C.j.cisticola),2023,1012,469
Cochevis huppé,2023,13,19
Combattant varié,2020,1,6
Corbeau freux,2023,29,43
Corneille noire,2023,471,554
Coucou gris,2023,248,268
Courlis cendré,2023,8,22
Courlis corlieu,2023,4,8
Crabier chevelu,2023,2,2
Cygne noir,2008,0,2
Cygne tuberculé,2023,459,583
Échasse blanche,2023,139,159
Effraie des clochers,2023,40,113
Élanion blanc,2023,17,4
Engoulevent d'Europe,2023,61,53
Épervier d'Europe,2023,104,146
Étourneau sansonnet,2023,696,505
Faisan de Colchide,2023,194,205
Faucon crécerelle,2023,612,753
Faucon émerillon,2022,6,23
Faucon hobereau,2023,90,161
Faucon kobez,2010,0,1
Faucon pèlerin (F.p.brookei),2023,6,12
Fauvette à tête noire,2023,1428,675
Fauvette des jardins,2023,43,26
Fauvette grisette,2023,611,533
Fauvette orphée,2013,0,1
Fauvette pitchou,2021,12,35
Flamant rose,2017,0,1
Fou de Bassan,2016,0,1
Foulque macroule,2023,91,284
Fuligule milouin,2022,10,33
Fuligule morillon,2019,1,12
Gallinule poule-d'eau,2023,439,436
Garrot à oeil d'or,2013,0,1
Geai des chênes,2023,565,481
Glaréole à collier,2017,0,1
Gobemouche gris (M. s. striata),2023,53,52
Gobemouche noir,2023,140,52
Goéland argenté,2023,19,22
Goéland brun,2023,36,35
Goéland cendré,2023,5,15
Goéland leucophée,2023,128,100
Goéland marin,2022,12,15
Gorgebleue à miroir,2023,13,5
Grand Cormoran,2023,441,437
Grande Aigrette,2023,288,255
Grand Gravelot,2022,4,10
Grèbe à cou noir,2017,0,3
Grèbe castagneux,2023,20,22
Grèbe huppé,2023,97,217
Grimpereau des jardins,2023,300,179
Grive draine,2023,176,112
Grive litorne,2023,34,20
Grive mauvis,2023,102,55
Grive musicienne,2023,745,463
Grosbec casse-noyaux,2023,89,78
Guêpier d'Europe,2023,562,454
Guifette moustac,2017,0,2
Guifette noire,2013,0,1
Héron cendré,2023,1020,1031
Héron garde-boeufs,2023,445,424
Héron pourpré,2023,50,75
Hibou des marais,2013,0,8
Hibou moyen-duc,2022,9,19
Hirondelle de fenêtre,2023,53,60
Hirondelle de rivage,2023,209,185
Hirondelle rustique,2023,453,384
Huppe fasciée,2023,127,213
Hypolaïs polyglotte,2023,457,415
Ibis falcinelle,2023,7,1
Ibis sacré,2023,13,15
Linotte mélodieuse,2023,197,143
Locustelle luscinioïde,2023,4,0
Locustelle tachetée,2021,3,5
Loriot d'Europe,2023,299,235
Martinet noir,2023,121,99
Martin-pêcheur d'Europe,2023,413,264
Merle à plastron,2021,6,4
Merle noir,2023,1147,783
Mésange à longue queue (A.c.caudatus),2023,383,316
Mésange bleue,2023,699,513
Mésange charbonnière,2023,850,583
Mésange huppée,2014,0,10
Mésange noire,2022,7,5
Mésange nonnette,2023,2,1
Milan noir,2023,570,517
Milan royal,2022,7,21
Moineau domestique,2023,522,299
Moineau friquet,2023,22,16
Moineau soulcie,2020,1,0
Mouette mélanocéphale,2021,3,4
Mouette pygmée,2022,2,1
Mouette rieuse,2023,188,166
Oedicnème criard,2023,5,3
Oie cendrée,2023,12,58
Oie rieuse,2020,7,4
Perdrix grise,2022,3,8
Perdrix rouge,2023,34,53
Perruche à collier,2011,0,2
Petit-duc scops,2020,1,5
Petit Gravelot,2023,10,18
Phragmite des joncs,2023,41,38
Pic cendré,2012,0,1
Pic épeiche,2023,387,355
Pic épeichette,2023,71,69
Pic noir,2023,61,6
Pic vert,2023,349,425
Pie bavarde,2023,262,318
Pie-grièche écorcheur,2023,283,304
Pigeon biset domestique,2023,64,54
Pigeon colombin,2022,46,6
Pigeon ramier,2023,766,525
Pinson des arbres,2023,1304,926
Pinson du Nord,2022,40,37
Pipit des arbres,2023,144,126
Pipit farlouse,2023,409,337
Pipit rousseline,2012,0,3
Pipit spioncelle,2023,135,38
Plongeon arctique,2012,0,2
Pluvier doré,2023,9,19
Pouillot à grands sourcils,2020,1,6
Pouillot de Bonelli,2022,4,10
Pouillot fitis,2023,87,81
Pouillot ibérique,2013,0,1
Pouillot véloce,2023,1355,858
Râle d'eau,2022,57,40
Rémiz penduline,2021,1,3
Roitelet à triple bandeau,2023,210,163
Roitelet huppé,2020,11,22
Rossignol philomèle,2023,444,351
Rougegorge familier,2023,2757,884
Rougequeue à front blanc,2023,28,44
Rougequeue noir,2023,199,151
Rousserolle effarvatte,2023,160,113
Rousserolle turdoïde,2021,1,3
Sarcelle d'été,2021,6,16
Sarcelle d'hiver,2023,85,60
Serin cini,2023,27,45
Sittelle torchepot,2023,31,18
Sizerin cabaret,2019,1,4
Sizerin flammé,2019,1,7
Spatule blanche,2023,371,237
Sterne caugek,2013,0,1
Sterne hansel,2017,0,1
Tadorne de Belon,2023,243,262
Tarier des prés,2023,43,48
Tarier pâtre,2023,405,355
Tarin des aulnes,2023,216,90
Tichodrome échelette,2022,8,1
Torcol fourmilier (J.t.tschusii),2023,17,41
Tourterelle des bois,2023,678,371
Tourterelle turque,2023,326,262
Traquet motteux,2023,26,44
Troglodyte mignon,2023,554,486
Vanneau huppé,2023,314,450
Vautour fauve,2020,1,0
Verdier d'Europe,2023,288,255
