frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,20,6
Aigle botté,2020,3,1
Aigrette garzette,2022,9,4
Alouette des champs,2022,20,1
Alouette lulu,2022,36,2
Autour des palombes,2021,4,2
Bécasse des bois,2018,0,3
Bécassine des marais,2022,4,0
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2022,1,1
Bergeronnette grise,2022,35,7
Bergeronnette printanière,2021,2,0
Bernache du Canada,2022,2,0
Bihoreau gris,2020,1,1
Bondrée apivore,2022,10,1
Bouscarle de Cetti,2021,6,1
Bouvreuil pivoine,2022,5,2
Bruant des roseaux,2023,6,1
Bruant jaune,2022,9,1
Bruant proyer,2020,1,1
Bruant zizi,2022,16,1
Busard des roseaux,2022,3,1
Busard Saint-Martin,2022,6,1
Buse variable,2022,39,5
Caille des blés,2022,1,1
Canard chipeau,2021,4,2
Canard colvert,2022,81,13
Canard mandarin,2021,5,0
Canard pilet,2021,2,0
Canard siffleur,2019,1,0
Canard souchet,2022,15,4
Chardonneret élégant,2023,50,11
Chevalier aboyeur,2021,3,0
Chevalier arlequin,2019,2,0
Chevalier culblanc,2023,15,2
Chevalier guignette,2022,4,0
Chevêche d'Athéna,2023,20,1
Choucas des tours,2022,3,1
Chouette hulotte,2022,5,12
Cigogne blanche,2021,7,0
Cigogne noire,2021,3,0
Circaète Jean-le-Blanc,2022,16,1
Cisticole des joncs,2022,12,1
Cochevis huppé,2022,5,1
Corbeau freux,2022,10,6
Corneille noire,2022,35,7
Coucou gris,2022,27,7
Courlis cendré,2022,1,1
Cygne tuberculé,2022,15,8
Effraie des clochers,2022,15,10
Élanion blanc,2021,1,0
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,10,1
Étourneau sansonnet,2023,29,4
Faisan de Colchide,2022,11,2
Faisan vénéré,2009,0,1
Faucon crécerelle,2022,17,8
Faucon émerillon,2022,1,0
Faucon hobereau,2022,7,1
Fauvette à tête noire,2022,37,2
Fauvette des jardins,2020,2,1
Fauvette grisette,2022,18,1
Fauvette pitchou,2021,1,0
Foulque macroule,2022,33,3
Fuligule milouin,2022,21,4
Fuligule morillon,2022,9,4
Gallinule poule-d'eau,2022,15,3
Geai des chênes,2022,17,7
Gobemouche gris,2019,5,1
Gobemouche noir,2022,10,0
Goéland brun,2022,2,0
Goéland leucophée,2022,7,0
Grand Cormoran,2022,11,6
Grande Aigrette,2022,35,12
Grand Gravelot,2022,2,0
Grèbe à cou noir,2022,13,2
Grèbe castagneux,2022,12,3
Grèbe huppé,2022,22,8
Grimpereau des jardins,2022,16,3
Grive draine,2022,7,4
Grive litorne,2021,4,0
Grive mauvis,2020,3,0
Grive musicienne,2022,13,1
Grosbec casse-noyaux,2023,20,3
Guêpier d'Europe,2022,59,5
Guifette moustac,2019,1,0
Héron cendré,2022,30,17
Héron garde-boeufs,2021,8,0
Héron pourpré,2020,1,0
Hibou des marais,2022,1,0
Hibou moyen-duc,2012,0,2
Hirondelle de fenêtre,2022,4,1
Hirondelle de rivage,2022,10,1
Hirondelle rustique,2022,24,4
Huppe fasciée,2022,33,5
Hypolaïs polyglotte,2021,6,2
Linotte mélodieuse,2022,5,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,15,1
Martinet noir,2022,7,1
Martin-pêcheur d'Europe,2022,10,3
Merle à plastron,2020,1,0
Merle noir,2023,68,15
Mésange à longue queue,2022,25,6
Mésange bleue,2023,57,16
Mésange charbonnière,2023,79,16
Mésange huppée,2022,8,5
Mésange noire,2022,4,4
Mésange nonnette,2022,13,2
Milan noir,2021,7,1
Milan royal,2022,2,0
Moineau domestique,2023,63,12
Moineau friquet,2014,0,2
Mouette rieuse,2022,28,3
Mouette tridactyle,2022,3,0
Nette rousse,2020,1,0
Oedicnème criard,2022,36,4
Oie cendrée,2022,10,0
Outarde canepetière,2009,0,1
Perdrix grise,2021,7,4
Perdrix rouge,2022,2,2
Petit-duc scops,2009,0,1
Petit Gravelot,2022,3,1
Phragmite des joncs,2009,0,1
Pic cendré,2022,3,0
Pic épeiche,2022,37,13
Pic épeichette,2022,6,2
Pic mar,2022,4,1
Pic noir,2022,16,4
Pic vert,2022,57,10
Pie bavarde,2023,36,11
Pie-grièche écorcheur,2022,10,1
Pigeon biset domestique,2022,1,4
Pigeon colombin,2022,10,1
Pigeon ramier,2023,94,19
Pinson des arbres,2023,99,17
Pinson du Nord,2022,15,0
Pipit des arbres,2021,6,1
Pipit farlouse,2019,1,1
Pipit spioncelle,2022,4,1
Pluvier doré,2020,1,0
Pouillot de Bonelli,2021,1,1
Pouillot fitis,2021,4,1
Pouillot siffleur,2021,2,1
Pouillot véloce,2022,53,2
Râle d'eau,2020,3,2
Rémiz penduline,2021,7,0
Roitelet à triple bandeau,2022,5,2
Roitelet huppé,2022,3,2
Rossignol philomèle,2022,21,3
Rougegorge familier,2023,83,18
Rougequeue à front blanc,2022,14,2
Rougequeue noir,2022,31,3
Rousserolle effarvatte,2021,2,1
Sarcelle d'été,2022,2,1
Sarcelle d'hiver,2022,3,4
Serin cini,2022,23,2
Sittelle torchepot,2022,32,8
Sterne pierregarin,2021,6,0
Tadorne de Belon,2022,1,1
Tarier des prés,2022,3,0
Tarier pâtre,2022,16,1
Tarin des aulnes,2021,5,4
Torcol fourmilier,2020,3,1
Tourterelle des bois,2022,12,3
Tourterelle turque,2023,48,10
Traquet motteux,2022,6,0
Troglodyte mignon,2022,21,7
Vanneau huppé,2022,18,7
Verdier d'Europe,2023,41,10
