frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,16,58
Aigle botté,2017,0,4
Aigrette garzette,2023,4,2
Alouette des champs,2023,39,110
Alouette lulu,2023,35,63
Autour des palombes,2018,0,1
Bécasseau variable,2018,0,3
Bécasse des bois,2023,1,0
Bécassine des marais,2023,31,29
Bécassine sourde,2023,4,0
Bergeronnette des ruisseaux,2023,52,44
Bergeronnette grise,2023,73,105
Bergeronnette printanière,2022,3,8
Bihoreau gris,2021,1,4
Bondrée apivore,2022,2,1
Bouvreuil pivoine,2023,4,6
Bruant des roseaux,2022,6,14
Bruant fou,2023,2,2
Bruant jaune,2019,1,7
Bruant ortolan,2015,0,1
Bruant proyer,2023,34,80
Bruant zizi,2023,49,89
Busard cendré,2016,0,6
Busard des roseaux,2021,2,2
Busard Saint-Martin,2020,3,20
Buse variable,2023,234,348
Butor étoilé,2012,0,1
Caille des blés,2022,6,51
Canard colvert,2023,149,254
Canard mandarin,2022,2,1
Canard pilet,2019,3,0
Canard siffleur,2019,1,2
Canard souchet,2022,6,5
Chardonneret élégant,2023,310,346
Chevalier aboyeur,2022,1,3
Chevalier culblanc,2023,12,12
Chevalier gambette,2017,0,7
Chevalier guignette,2021,10,11
Chevalier sylvain,2017,0,2
Chevêche d'Athéna,2023,19,82
Choucas des tours,2023,309,182
Chouette hulotte,2023,12,22
Cigogne blanche,2022,4,25
Cigogne noire,2012,0,2
Cincle plongeur,2023,16,21
Circaète Jean-le-Blanc,2021,1,5
Cisticole des joncs,2020,8,8
Combattant varié,2020,2,1
Corbeau freux,2010,0,1
Corneille noire,2023,454,450
Coucou gris,2023,22,46
Crabier chevelu,2016,0,4
Échasse blanche,2017,0,2
Effraie des clochers,2022,2,8
Élanion blanc,2023,11,0
Engoulevent d'Europe,2009,0,2
Épervier d'Europe,2023,22,33
Étourneau sansonnet,2023,124,119
Faisan de Colchide,2023,20,26
Faucon crécerelle,2023,204,280
Faucon hobereau,2020,2,7
Faucon pèlerin,2016,0,35
Fauvette à tête noire,2023,230,258
Fauvette des jardins,2017,0,8
Fauvette grisette,2022,8,29
Fauvette pitchou,2018,0,1
Foulque macroule,2021,3,7
Fuligule milouin,2016,0,1
Gallinule poule-d'eau,2023,30,26
Geai des chênes,2023,170,304
Gobemouche gris,2012,0,1
Gobemouche noir,2022,17,25
Goéland brun,2009,0,1
Goéland leucophée,2023,94,113
Gorgebleue à miroir,2018,0,1
Grand Corbeau,2023,17,27
Grand Cormoran,2023,46,97
Grand-duc d'Europe,2023,15,17
Grande Aigrette,2023,38,35
Grèbe castagneux,2023,2,4
Grèbe huppé,2021,24,30
Grimpereau des jardins,2023,62,80
Grive draine,2023,10,38
Grive litorne,2023,3,9
Grive mauvis,2023,5,3
Grive musicienne,2023,34,67
Grosbec casse-noyaux,2020,1,44
Guêpier d'Europe,2021,1,7
Héron cendré,2023,125,149
Héron garde-boeufs,2023,8,1
Héron pourpré,2021,2,1
Hibou des marais,2015,0,5
Hibou moyen-duc,2021,2,24
Hirondelle de fenêtre,2023,93,41
Hirondelle de rochers,2021,2,0
Hirondelle rustique,2023,147,152
Huppe fasciée,2023,60,110
Hypolaïs polyglotte,2023,33,65
Linotte mélodieuse,2023,20,27
Locustelle tachetée,2019,1,0
Loriot d'Europe,2023,25,68
Marouette ponctuée,2014,0,1
Martinet noir,2023,73,65
Martin-pêcheur d'Europe,2023,13,19
Merle noir,2023,598,511
Mésange à longue queue,2023,82,105
Mésange bleue,2023,529,514
Mésange charbonnière,2023,513,571
Mésange huppée,2019,0,1
Mésange noire,2022,42,96
Mésange nonnette,2023,21,47
Milan noir,2023,135,181
Milan royal,2023,154,216
Moineau domestique,2023,392,356
Moineau friquet,2019,1,13
Moineau soulcie,2011,0,2
Mouette rieuse,2023,12,11
Oedicnème criard,2022,12,107
Outarde canepetière,2016,0,3
Perdrix grise,2021,2,4
Perdrix rouge,2023,4,39
Petit-duc scops,2019,1,3
Petit Gravelot,2015,0,4
Phragmite des joncs,2018,0,1
Pic épeiche,2023,48,107
Pic épeichette,2023,4,12
Pic mar,2019,1,12
Pic noir,2023,7,18
Pic vert,2023,72,88
Pie bavarde,2023,189,128
Pie-grièche à tête rousse,2011,0,20
Pie-grièche écorcheur,2023,27,104
Pie-grièche grise,2015,0,2
Pigeon biset domestique,2023,72,17
Pigeon ramier,2023,366,262
Pinson des arbres,2023,312,333
Pinson du Nord,2023,31,63
Pipit des arbres,2020,2,11
Pipit farlouse,2022,14,20
Pipit spioncelle,2021,1,1
Pouillot de Bonelli,2023,5,19
Pouillot fitis,2021,2,5
Pouillot véloce,2023,120,104
Râle d'eau,2021,1,0
Roitelet à triple bandeau,2023,60,17
Roitelet huppé,2021,1,11
Rossignol philomèle,2023,78,130
Rougegorge familier,2023,332,363
Rougequeue à front blanc,2023,7,24
Rougequeue noir,2023,159,106
Rousserolle effarvatte,2018,0,1
Sarcelle d'été,2021,7,0
Sarcelle d'hiver,2023,11,16
Serin cini,2023,111,58
Sittelle torchepot,2023,77,107
Sterne pierregarin,2016,0,1
Tadorne casarca,2021,1,0
Tadorne de Belon,2017,0,3
Tarier des prés,2023,1,18
Tarier pâtre,2023,76,106
Tarin des aulnes,2021,6,73
Torcol fourmilier,2021,2,14
Tourterelle des bois,2023,12,50
Tourterelle turque,2023,283,165
Traquet motteux,2021,1,13
Troglodyte mignon,2023,95,132
Vanneau huppé,2023,4,22
Vautour fauve,2023,11,5
Vautour moine,2017,0,1
Verdier d'Europe,2023,139,206
