frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,144,215
Alouette des champs,2022,38,37
Alouette lulu,2018,0,1
Bécasse des bois,2022,1,2
Bécassine des marais,2011,0,1
Bergeronnette des ruisseaux,2022,14,7
Bergeronnette grise,2022,28,31
Bergeronnette printanière,2022,12,22
Bernache du Canada,2021,4,4
Bondrée apivore,2021,2,4
Bouvreuil pivoine,2022,1,11
Bruant des roseaux,2016,0,8
Bruant jaune,2022,12,27
Bruant proyer,2021,4,6
Bruant zizi,2022,13,3
Busard cendré,2013,0,1
Busard des roseaux,2020,1,4
Busard Saint-Martin,2018,0,7
Buse variable,2022,103,151
Caille des blés,2011,0,2
Canard colvert,2022,17,25
Canard mandarin,2015,0,1
Chardonneret élégant,2022,123,261
Chevalier culblanc,2014,0,4
Chevalier guignette,2022,2,2
Chevêche d'Athéna,2020,1,4
Choucas des tours,2022,8,18
Chouette hulotte,2021,2,7
Cigogne blanche,2022,4,2
Corbeau freux,2022,23,37
Corneille noire,2022,237,166
Coucou gris,2022,9,2
Cygne tuberculé,2022,1,4
Effraie des clochers,2022,4,2
Épervier d'Europe,2022,9,27
Étourneau sansonnet,2022,122,167
Faisan de Colchide,2022,7,4
Faucon crécerelle,2022,62,111
Faucon émerillon,2010,0,2
Faucon hobereau,2011,0,3
Faucon pèlerin,2013,0,1
Fauvette à tête noire,2022,62,20
Fauvette babillarde,2011,0,3
Fauvette des jardins,2020,1,3
Fauvette grisette,2022,6,16
Foulque macroule,2022,2,8
Gallinule poule-d'eau,2022,17,12
Geai des chênes,2022,28,16
Gobemouche gris,2020,1,3
Goéland brun,2021,3,4
Goéland leucophée,2022,4,4
Grand Cormoran,2022,7,9
Grande Aigrette,2022,18,0
Grèbe castagneux,2022,2,5
Grèbe huppé,2011,0,2
Grimpereau des jardins,2022,12,18
Grive draine,2022,5,8
Grive litorne,2021,1,16
Grive mauvis,2022,2,3
Grive musicienne,2022,12,16
Grosbec casse-noyaux,2022,1,32
Héron cendré,2022,29,42
Héron garde-boeufs,2022,18,0
Hibou moyen-duc,2022,1,4
Hirondelle de fenêtre,2022,20,14
Hirondelle rustique,2022,47,49
Hypolaïs polyglotte,2022,2,6
Linotte mélodieuse,2022,17,18
Locustelle tachetée,2011,0,1
Loriot d'Europe,2020,1,3
Martinet noir,2022,9,4
Martin-pêcheur d'Europe,2022,2,3
Merle noir,2022,177,280
Mésange à longue queue,2022,16,14
Mésange bleue,2022,213,342
Mésange charbonnière,2022,238,344
Mésange huppée,2022,25,99
Mésange noire,2021,3,6
Mésange nonnette,2022,31,84
Milan noir,2022,42,12
Milan royal,2020,1,2
Moineau domestique,2022,201,354
Mouette mélanocéphale,2022,1,0
Mouette rieuse,2022,8,4
Oie cendrée,2020,2,1
Ouette d'Egypte,2011,0,2
Perdrix grise,2017,0,26
Perdrix rouge,2013,0,4
Perruche à collier,2022,62,5
Pic épeiche,2022,55,66
Pic épeichette,2022,2,3
Pic mar,2021,4,0
Pic noir,2022,3,6
Pic vert,2022,78,145
Pie bavarde,2022,185,329
Pie-grièche écorcheur,2022,2,3
Pigeon biset domestique,2022,17,17
Pigeon colombin,2022,8,13
Pigeon ramier,2022,310,239
Pinson des arbres,2022,245,326
Pinson du Nord,2022,27,51
Pipit des arbres,2022,2,5
Pipit farlouse,2021,1,11
Pluvier doré,2021,9,22
Pouillot fitis,2015,0,5
Pouillot véloce,2022,41,19
Râle d'eau,2013,0,1
Roitelet à triple bandeau,2022,4,13
Roitelet huppé,2021,2,6
Rossignol philomèle,2022,3,6
Rougegorge familier,2022,205,276
Rougequeue à front blanc,2022,13,14
Rougequeue noir,2022,41,80
Rousserolle effarvatte,2022,1,3
Rousserolle verderolle,2012,0,1
Serin cini,2022,8,3
Sittelle torchepot,2022,14,58
Sterne pierregarin,2012,0,3
Tarier des prés,2018,0,5
Tarier pâtre,2022,8,17
Tarin des aulnes,2022,1,36
Torcol fourmilier,2016,0,2
Tourterelle des bois,2022,2,4
Tourterelle turque,2022,172,245
Traquet motteux,2020,1,7
Troglodyte mignon,2022,65,63
Vanneau huppé,2022,21,46
Verdier d'Europe,2022,158,277
