frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,176,215
Aigrette garzette,2023,1,0
Alouette des champs,2023,52,37
Alouette lulu,2018,0,1
Bécasse des bois,2022,2,2
Bécassine des marais,2023,1,1
Bergeronnette des ruisseaux,2023,16,7
Bergeronnette grise,2023,40,31
Bergeronnette printanière,2023,20,22
Bernache du Canada,2023,6,4
Bondrée apivore,2021,2,4
Bouvreuil pivoine,2022,1,11
Bruant des roseaux,2023,2,8
Bruant jaune,2023,19,27
Bruant proyer,2023,7,6
Bruant zizi,2022,13,3
Busard cendré,2013,0,1
Busard des roseaux,2020,1,4
Busard Saint-Martin,2023,3,7
Buse variable,2023,132,151
Caille des blés,2011,0,2
Canard colvert,2023,27,25
Canard mandarin,2015,0,1
Chardonneret élégant,2023,142,261
Chevalier culblanc,2014,0,4
Chevalier guignette,2022,2,2
Chevêche d'Athéna,2020,1,4
Choucas des tours,2023,9,18
Chouette hulotte,2023,3,7
Cigogne blanche,2022,4,2
Corbeau freux,2023,42,37
Corneille noire,2023,343,166
Coucou gris,2023,10,2
Courlis cendré,2023,1,0
Cygne tuberculé,2022,1,4
Effraie des clochers,2023,5,2
Épervier d'Europe,2023,10,27
Étourneau sansonnet,2023,157,167
Faisan de Colchide,2022,7,4
Faucon crécerelle,2023,83,111
Faucon émerillon,2023,1,2
Faucon hobereau,2023,1,3
Faucon pèlerin (F.p.brookei),2013,0,1
Fauvette à tête noire,2023,76,20
Fauvette babillarde,2011,0,3
Fauvette des jardins,2023,2,3
Fauvette grisette,2023,15,16
Foulque macroule,2023,3,8
Gallinule poule-d'eau,2023,22,12
Garrot à oeil d'or,2022,2,0
Geai des chênes,2023,33,16
Gobemouche gris (M. s. striata),2020,1,3
Goéland brun,2021,3,4
Goéland leucophée,2022,4,4
Grand Cormoran,2023,9,9
Grande Aigrette,2023,20,0
Grèbe à cou noir,2023,1,0
Grèbe castagneux,2023,7,5
Grèbe huppé,2011,0,2
Grimpereau des jardins,2023,24,18
Grive draine,2022,5,8
Grive litorne,2021,1,16
Grive mauvis,2023,3,3
Grive musicienne,2023,19,16
Grosbec casse-noyaux,2023,6,32
Héron cendré,2023,41,42
Héron garde-boeufs,2023,28,0
Hibou moyen-duc,2022,1,4
Hirondelle de fenêtre,2023,30,14
Hirondelle rustique,2023,77,49
Hypolaïs polyglotte,2023,4,6
Linotte mélodieuse,2023,34,18
Locustelle tachetée,2011,0,1
Loriot d'Europe,2023,2,3
Martinet noir,2023,18,4
Martin-pêcheur d'Europe,2023,3,3
Merle noir,2023,230,280
Mésange à longue queue (A.c.caudatus),2023,19,14
Mésange bleue,2023,253,342
Mésange charbonnière,2023,274,344
Mésange huppée,2022,25,99
Mésange noire,2021,3,6
Mésange nonnette,2023,34,84
Milan noir,2023,51,12
Milan royal,2023,2,2
Moineau domestique,2023,263,354
Mouette mélanocéphale,2022,1,0
Mouette rieuse,2023,11,4
Oie cendrée,2023,3,1
Ouette d'Égypte,2011,0,2
Perdrix grise,2017,0,26
Perdrix rouge,2013,0,4
Perruche à collier,2023,71,5
Pic épeiche,2023,69,66
Pic épeichette,2022,2,3
Pic mar,2021,4,0
Pic noir,2022,3,6
Pic vert,2023,89,145
Pie bavarde,2023,222,329
Pie-grièche écorcheur,2023,4,3
Pigeon biset domestique,2023,29,17
Pigeon colombin,2023,11,13
Pigeon ramier,2023,440,239
Pinson des arbres,2023,302,326
Pinson du Nord,2022,27,51
Pipit des arbres,2023,3,5
Pipit farlouse,2023,2,11
Pluvier doré,2023,12,22
Pouillot fitis,2023,3,5
Pouillot véloce,2023,60,19
Râle d'eau,2013,0,1
Roitelet à triple bandeau,2023,9,13
Roitelet huppé,2021,2,6
Rossignol philomèle,2023,7,6
Rougegorge familier,2023,250,276
Rougequeue à front blanc,2023,17,14
Rougequeue noir,2023,50,80
Rousserolle effarvatte,2022,1,3
Rousserolle verderolle,2023,2,1
Sarcelle d'hiver,2023,1,0
Serin cini,2023,11,3
Sittelle torchepot,2023,17,58
Sterne pierregarin,2012,0,3
Tarier des prés,2018,0,5
Tarier pâtre,2023,11,17
Tarin des aulnes,2023,4,36
Torcol fourmilier (J.t.tschusii),2016,0,2
Tourterelle des bois,2023,4,4
Tourterelle turque,2023,201,245
Traquet motteux,2023,2,7
Troglodyte mignon,2023,81,63
Vanneau huppé,2023,23,46
Verdier d'Europe,2023,184,277
