frname,lastobs,newcount,oldcount
Accenteur alpin,2021,2,10
Accenteur mouchet,2022,41,100
Aigle botté,2021,3,7
Aigle royal,2022,33,74
Aigrette garzette,2022,1,1
Alouette des champs,2022,45,66
Alouette lulu,2022,207,134
Autour des palombes,2022,7,16
Bécasse des bois,2021,11,4
Bec-croisé des sapins,2022,7,10
Bergeronnette des ruisseaux,2022,54,48
Bergeronnette grise,2022,73,69
Bergeronnette printanière,2021,1,4
Bondrée apivore,2022,20,40
Bouvreuil pivoine,2022,63,133
Bruant des roseaux,2013,0,1
Bruant fou,2022,7,15
Bruant jaune,2022,84,78
Bruant proyer,2022,38,31
Bruant zizi,2022,459,265
Busard cendré,2020,3,67
Busard des roseaux,2017,0,4
Busard Saint-Martin,2022,6,28
Buse variable,2022,525,494
Caille des blés,2022,53,76
Canard colvert,2022,9,20
Chardonneret élégant,2022,143,195
Chevalier culblanc,2021,1,1
Chevalier guignette,2022,2,3
Chevêche d'Athéna,2022,59,155
Choucas des tours,2022,64,26
Chouette de Tengmalm,2022,1,0
Chouette hulotte,2022,46,207
Cigogne blanche,2019,1,0
Cigogne noire,2019,1,0
Cincle plongeur,2022,48,42
Circaète Jean-le-Blanc,2022,118,143
Cisticole des joncs,2018,0,4
Corneille noire,2022,691,248
Coucou gris,2022,311,219
Crave à bec rouge,2022,48,86
Effraie des clochers,2020,3,19
Élanion blanc,2021,1,3
Engoulevent d'Europe,2022,186,41
Épervier d'Europe,2022,78,124
Étourneau sansonnet,2022,93,85
Faisan de Colchide,2021,14,23
Faucon crécerelle,2022,262,215
Faucon crécerellette,2013,0,2
Faucon émerillon,2020,1,0
Faucon hobereau,2022,2,10
Faucon kobez,2016,0,1
Faucon pèlerin,2022,45,20
Fauvette à tête noire,2022,348,376
Fauvette des jardins,2022,7,27
Fauvette grisette,2022,140,77
Fauvette orphée,2022,10,17
Fauvette passerinette,2022,27,5
Gallinule poule-d'eau,2022,1,6
Geai des chênes,2022,444,245
Gobemouche gris,2022,9,17
Gobemouche noir,2021,25,19
Goéland leucophée,2014,0,1
Grand Corbeau,2022,316,354
Grand Cormoran,2022,67,43
Grand-duc d'Europe,2022,10,14
Grande Aigrette,2019,1,19
Grèbe castagneux,2019,2,1
Grimpereau des bois,2015,0,3
Grimpereau des jardins,2022,204,141
Grive draine,2022,333,191
Grive litorne,2022,42,53
Grive mauvis,2021,6,19
Grive musicienne,2022,111,135
Grosbec casse-noyaux,2022,72,148
Guêpier d'Europe,2022,7,4
Héron cendré,2022,105,93
Héron garde-boeufs,2022,1,0
Héron pourpré,2022,1,0
Hibou moyen-duc,2022,38,7
Hirondelle de fenêtre,2022,39,41
Hirondelle de rochers,2022,54,65
Hirondelle rustique,2022,153,164
Huppe fasciée,2022,116,21
Hypolaïs polyglotte,2022,45,65
Linotte mélodieuse,2022,38,24
Locustelle tachetée,2016,0,1
Loriot d'Europe,2021,2,0
Martinet à ventre blanc,2022,7,2
Martinet noir,2022,102,137
Martin-pêcheur d'Europe,2022,10,8
Merle à plastron,2021,2,0
Merle noir,2022,937,461
Mésange à longue queue,2022,181,120
Mésange bleue,2022,394,309
Mésange charbonnière,2022,606,346
Mésange huppée,2022,229,81
Mésange noire,2022,72,115
Mésange nonnette,2022,116,157
Milan noir,2022,129,157
Milan royal,2022,366,503
Moineau domestique,2022,486,262
Moineau friquet,2012,0,1
Moineau soulcie,2021,2,3
Perdrix grise,2021,1,0
Perdrix rouge,2022,46,81
Perruche à collier,2022,1,0
Petit-duc scops,2022,134,73
Pic épeiche,2022,321,241
Pic épeichette,2022,2,10
Pic mar,2022,5,10
Pic noir,2022,70,107
Pic vert,2022,455,239
Pie bavarde,2022,414,123
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2022,127,165
Pie-grièche grise,2020,1,2
Pie-grièche méridionale,2016,0,2
Pigeon biset domestique,2022,28,5
Pigeon colombin,2022,4,4
Pigeon ramier,2022,347,268
Pinson des arbres,2022,745,431
Pinson du Nord,2022,36,61
Pipit des arbres,2022,34,50
Pipit farlouse,2021,12,26
Pouillot de Bonelli,2022,310,87
Pouillot fitis,2021,7,1
Pouillot siffleur,2022,2,0
Pouillot véloce,2022,408,236
Roitelet à triple bandeau,2022,69,53
Roitelet huppé,2022,79,30
Rollier d'Europe,2021,1,2
Rossignol philomèle,2022,347,218
Rougegorge familier,2022,625,366
Rougequeue à front blanc,2022,66,100
Rougequeue noir,2022,300,316
Serin cini,2022,186,127
Sittelle torchepot,2022,154,248
Tarier des prés,2022,11,5
Tarier pâtre,2022,125,62
Tarin des aulnes,2022,10,43
Tichodrome échelette,2022,3,8
Torcol fourmilier,2022,91,46
Tourterelle des bois,2020,1,19
Tourterelle turque,2022,384,243
Traquet motteux,2022,5,6
Troglodyte mignon,2022,336,236
Vanneau huppé,2015,0,2
Vautour fauve,2022,458,430
Vautour moine,2022,20,18
Venturon montagnard,2021,1,0
Verdier d'Europe,2022,86,124
