frname,lastobs,newcount,oldcount
Accenteur alpin,2023,6,10
Accenteur mouchet,2023,61,100
Aigle botté,2023,6,7
Aigle royal,2023,47,74
Aigrette garzette,2022,1,1
Alouette des champs,2023,75,66
Alouette lulu,2023,286,134
Autour des palombes,2023,18,16
Bécasse des bois,2022,14,4
Bécassine des marais,2023,1,0
Bec-croisé des sapins,2023,12,10
Bergeronnette des ruisseaux,2023,80,49
Bergeronnette grise,2023,117,69
Bergeronnette printanière,2023,2,4
Bondrée apivore,2023,31,40
Bouvreuil pivoine,2023,81,133
Bruant des roseaux,2023,1,1
Bruant fou,2023,9,15
Bruant jaune,2023,108,78
Bruant ortolan,2022,2,0
Bruant proyer,2023,51,31
Bruant zizi,2023,626,265
Busard cendré,2022,4,67
Busard des roseaux,2023,2,4
Busard Saint-Martin,2023,10,28
Buse variable,2023,701,494
Caille des blés,2023,64,76
Canard colvert,2023,15,20
Chardonneret élégant,2023,205,195
Chevalier culblanc,2021,1,1
Chevalier guignette,2022,2,3
Chevêche d'Athéna,2023,65,155
Choucas des tours,2023,74,26
Chouette de Tengmalm,2022,1,0
Chouette hulotte,2023,56,207
Cigogne blanche,2019,1,0
Cigogne noire,2019,1,0
Cincle plongeur,2023,73,42
Circaète Jean-le-Blanc,2023,168,143
Cisticole des joncs,2018,0,4
Corneille noire,2023,917,248
Coucou gris,2023,369,219
Crave à bec rouge,2023,69,86
Effraie des clochers,2020,3,19
Élanion blanc,2021,1,3
Engoulevent d'Europe,2023,251,41
Épervier d'Europe,2023,135,124
Étourneau sansonnet,2023,133,85
Faisan de Colchide,2023,16,23
Faucon crécerelle,2023,348,215
Faucon crécerellette,2013,0,2
Faucon émerillon,2023,3,0
Faucon hobereau,2022,3,10
Faucon kobez,2016,0,1
Faucon pèlerin,2023,57,20
Fauvette à tête noire,2023,506,376
Fauvette des jardins,2023,12,27
Fauvette grisette,2023,183,77
Fauvette orphée,2023,13,17
Fauvette passerinette,2023,33,5
Gallinule poule-d'eau,2023,2,6
Geai des chênes,2023,601,245
Gobemouche gris,2022,9,17
Gobemouche noir,2022,43,19
Goéland leucophée,2023,1,1
Grand Corbeau,2023,437,354
Grand Cormoran,2023,78,44
Grand-duc d'Europe,2023,20,14
Grande Aigrette,2023,5,22
Grèbe castagneux,2019,2,1
Grimpereau des bois,2015,0,3
Grimpereau des jardins,2023,333,141
Grive draine,2023,458,191
Grive litorne,2023,65,53
Grive mauvis,2023,16,19
Grive musicienne,2023,184,135
Grosbec casse-noyaux,2023,189,150
Guêpier d'Europe,2022,7,4
Héron cendré,2023,139,93
Héron garde-boeufs,2022,1,0
Héron pourpré,2022,1,0
Hibou moyen-duc,2023,56,7
Hirondelle de fenêtre,2023,62,41
Hirondelle de rochers,2023,80,65
Hirondelle rustique,2023,199,165
Huppe fasciée,2023,127,21
Hypolaïs polyglotte,2023,73,65
Linotte mélodieuse,2023,55,24
Locustelle tachetée,2016,0,1
Loriot d'Europe,2022,3,0
Martinet à ventre blanc,2023,11,2
Martinet noir,2023,134,137
Martin-pêcheur d'Europe,2023,16,9
Merle à plastron,2021,2,0
Merle noir,2023,1268,461
Mésange à longue queue,2023,275,120
Mésange bleue,2023,538,310
Mésange charbonnière,2023,781,346
Mésange huppée,2023,364,81
Mésange noire,2023,147,115
Mésange nonnette,2023,161,157
Milan noir,2023,179,157
Milan royal,2023,526,503
Moineau domestique,2023,588,262
Moineau friquet,2012,0,1
Moineau soulcie,2021,2,3
Perdrix grise,2021,1,0
Perdrix rouge,2023,66,81
Perruche à collier,2022,1,0
Petit-duc scops,2023,184,73
Pic épeiche,2023,478,241
Pic épeichette,2023,6,10
Pic mar,2023,6,10
Pic noir,2023,113,107
Pic vert,2023,622,239
Pie bavarde,2023,529,123
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2023,165,166
Pie-grièche grise,2020,1,2
Pie-grièche méridionale,2022,1,2
Pigeon biset domestique,2023,39,6
Pigeon colombin,2023,11,4
Pigeon ramier,2023,512,268
Pinson des arbres,2023,1082,431
Pinson du Nord,2023,63,61
Pipit des arbres,2023,66,50
Pipit farlouse,2023,37,26
Pouillot de Bonelli,2023,430,87
Pouillot fitis,2023,10,1
Pouillot siffleur,2022,2,0
Pouillot véloce,2023,550,236
Roitelet à triple bandeau,2023,110,53
Roitelet huppé,2023,101,30
Rollier d'Europe,2022,4,2
Rossignol philomèle,2023,462,218
Rougegorge familier,2023,862,366
Rougequeue à front blanc,2023,112,101
Rougequeue noir,2023,381,316
Serin cini,2023,246,127
Sittelle torchepot,2023,233,248
Tarier des prés,2023,13,5
Tarier pâtre,2023,159,62
Tarin des aulnes,2023,69,43
Tichodrome échelette,2023,9,8
Torcol fourmilier,2023,107,46
Tourterelle des bois,2022,2,19
Tourterelle turque,2023,484,243
Traquet motteux,2022,5,6
Troglodyte mignon,2023,482,236
Vanneau huppé,2015,0,2
Vautour fauve,2023,641,431
Vautour moine,2023,38,18
Venturon montagnard,2022,2,0
Verdier d'Europe,2023,103,124
