frname,lastobs,newcount,oldcount
Accenteur alpin,2022,26,3
Accenteur mouchet,2022,5,2
Aigle royal,2022,14,4
Alouette des champs,2022,5,1
Alouette lulu,2022,3,4
Autour des palombes,2021,2,0
Bec-croisé des sapins,2019,2,0
Bergeronnette des ruisseaux,2022,16,4
Bergeronnette grise,2019,1,0
Bondrée apivore,2020,1,0
Bruant zizi,2022,5,1
Busard des roseaux,2018,0,2
Buse variable,2022,9,4
Caille des blés,2018,0,2
Chardonneret élégant,2021,2,1
Chevalier culblanc,2021,1,0
Chocard à bec jaune,2022,48,7
Cincle plongeur,2022,5,1
Circaète Jean-le-Blanc,2021,1,0
Corneille mantelée,2022,1,1
Corneille noire,2022,1,1
Coucou gris,2022,4,2
Effraie des clochers,2022,1,0
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2020,4,1
Étourneau sansonnet,2019,1,0
Faucon crécerelle,2021,10,2
Faucon d'Eléonore,2019,1,0
Faucon hobereau,2018,0,2
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2022,17,2
Fauvette sarde,2021,4,4
Geai des chênes,2021,13,10
Gobemouche gris,2021,5,2
Grand Corbeau,2022,51,12
Grimpereau des bois,2020,4,2
Grive draine,2021,7,2
Grive mauvis,2020,1,0
Grive musicienne,2016,0,1
Grosbec casse-noyaux,2018,0,1
Guêpier d'Europe,2019,7,0
Hirondelle de fenêtre,2021,21,3
Hirondelle de rochers,2022,11,3
Linotte mélodieuse,2022,14,2
Martinet à ventre blanc,2020,1,1
Martinet pâle,2021,1,0
Merle noir,2022,23,11
Mésange à longue queue,2022,3,0
Mésange bleue,2022,6,6
Mésange charbonnière,2022,14,7
Mésange noire,2022,19,4
Milan royal,2022,30,5
Moineau cisalpin,2021,1,0
Monticole bleu,2021,1,0
Perdrix rouge,2019,1,0
Petit-duc scops,2022,4,0
Pic épeiche,2022,10,2
Pie-grièche écorcheur,2018,0,1
Pigeon ramier,2020,4,0
Pinson des arbres,2022,35,10
Pipit des arbres,2020,4,0
Pipit farlouse,2020,1,0
Pipit rousseline,2021,2,1
Pipit spioncelle,2022,69,9
Pluvier guignard,2021,15,2
Pouillot fitis,2020,2,0
Pouillot véloce,2022,8,1
Roitelet à triple bandeau,2022,4,0
Rougegorge familier,2022,20,4
Rougequeue noir,2021,20,4
Serin cini,2021,1,1
Sittelle corse,2019,2,0
Tarier pâtre,2009,0,1
Torcol fourmilier,2022,5,0
Tourterelle des bois,2018,0,1
Tourterelle turque,2021,2,5
Traquet motteux,2022,84,8
Troglodyte mignon,2022,24,6
Venturon corse,2022,71,12
