frname,lastobs,newcount,oldcount
Accenteur alpin,2022,54,59
Accenteur mouchet,2022,63,111
Aigle botté,2017,0,1
Aigle royal,2022,53,111
Alouette des champs,2022,17,20
Alouette lulu,2022,67,109
Autour des palombes,2022,5,9
Bécasse des bois,2016,0,4
Bec-croisé des sapins,2022,182,571
Bergeronnette des ruisseaux,2022,5,12
Bergeronnette grise,2022,32,61
Bergeronnette printanière,2019,2,2
Bondrée apivore,2022,7,53
Bouvreuil pivoine,2021,1,28
Bruant des neiges,2021,4,6
Bruant fou,2022,45,107
Bruant jaune,2019,1,4
Bruant ortolan,2022,2,0
Bruant proyer,2020,1,1
Bruant zizi,2022,27,78
Busard des roseaux,2022,1,5
Busard Saint-Martin,2012,0,1
Buse variable,2022,20,78
Canard colvert,2015,0,2
Cassenoix moucheté,2021,4,15
Chardonneret élégant,2022,47,145
Chevêche d'Athéna,2016,0,1
Chocard à bec jaune,2022,13,8
Choucas des tours,2020,1,3
Chouette de Tengmalm,2009,0,1
Chouette hulotte,2022,34,87
Cigogne noire,2014,0,1
Cincle plongeur,2020,2,16
Circaète Jean-le-Blanc,2022,33,105
Corneille noire,2022,12,54
Coucou geai,2014,0,1
Coucou gris,2022,45,136
Courlis corlieu,2022,1,0
Crave à bec rouge,2021,3,6
Engoulevent d'Europe,2021,2,13
Épervier d'Europe,2022,17,64
Étourneau sansonnet,2017,0,3
Faisan de Colchide,2009,0,1
Faucon crécerelle,2022,31,142
Faucon émerillon,2021,3,0
Faucon hobereau,2014,0,7
Faucon kobez,2022,2,0
Faucon pèlerin,2022,6,27
Fauvette à tête noire,2022,56,388
Fauvette babillarde,2022,6,0
Fauvette des jardins,2012,0,5
Fauvette grisette,2021,5,23
Fauvette mélanocéphale,2022,3,27
Fauvette orphée,2021,17,37
Fauvette passerinette,2021,7,38
Fauvette pitchou,2021,5,13
Gallinule poule-d'eau,2021,1,2
Geai des chênes,2022,20,164
Gobemouche gris,2019,1,8
Gobemouche noir,2022,10,53
Grand Corbeau,2022,193,665
Grand Cormoran,2011,0,1
Grimpereau des bois,2022,13,19
Grimpereau des jardins,2022,55,483
Grive draine,2022,91,310
Grive litorne,2022,24,91
Grive mauvis,2022,6,8
Grive musicienne,2022,26,132
Grosbec casse-noyaux,2021,4,7
Guêpier d'Europe,2022,10,9
Héron cendré,2021,2,3
Hibou moyen-duc,2022,1,2
Hirondelle de fenêtre,2022,48,124
Hirondelle de rochers,2022,24,35
Hirondelle rustique,2022,8,40
Huppe fasciée,2022,2,12
Hypolaïs polyglotte,2021,1,3
Linotte mélodieuse,2022,84,143
Loriot d'Europe,2012,0,1
Martinet à ventre blanc,2021,8,11
Martinet noir,2022,21,45
Martin-pêcheur d'Europe,2021,1,3
Merle à plastron,2022,28,97
Merle noir,2022,77,424
Mésange à longue queue,2022,17,167
Mésange bleue,2022,39,221
Mésange charbonnière,2022,65,472
Mésange huppée,2022,198,1108
Mésange noire,2022,254,1271
Mésange nonnette,2022,56,147
Milan noir,2022,2,7
Milan royal,2022,1,0
Moineau domestique,2021,7,35
Monticole de roche,2022,32,46
Niverolle alpine,2022,17,33
Perdrix rouge,2021,1,12
Petit-duc scops,2022,1,7
Pic épeiche,2022,11,63
Pic épeichette,2017,0,2
Pic noir,2022,86,306
Pic vert,2022,14,57
Pie bavarde,2021,4,28
Pie-grièche écorcheur,2022,36,42
Pigeon biset domestique,2021,2,12
Pigeon ramier,2022,12,108
Pinson des arbres,2022,239,1182
Pinson du Nord,2022,11,28
Pipit des arbres,2022,14,39
Pipit farlouse,2018,0,19
Pipit rousseline,2022,24,26
Pipit spioncelle,2022,10,33
Pluvier doré,2017,0,1
Pluvier guignard,2022,11,17
Pouillot à grands sourcils,2016,0,1
Pouillot de Bonelli,2022,94,267
Pouillot fitis,2022,6,8
Pouillot siffleur,2022,3,1
Pouillot véloce,2022,68,383
Roitelet à triple bandeau,2022,70,306
Roitelet huppé,2022,15,76
Rollier d'Europe,2014,0,1
Rossignol philomèle,2022,15,78
Rougegorge familier,2022,106,626
Rougequeue à front blanc,2022,51,169
Rougequeue noir,2022,161,515
Serin cini,2022,94,247
Sittelle torchepot,2022,85,438
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Tarier des prés,2017,0,15
Tarier pâtre,2022,18,52
Tarin des aulnes,2022,17,38
Tichodrome échelette,2021,1,3
Torcol fourmilier,2021,5,19
Tourterelle des bois,2022,4,2
Tourterelle turque,2017,0,1
Traquet motteux,2022,139,209
Traquet oreillard,2019,1,0
Troglodyte mignon,2022,45,409
Vautour fauve,2022,136,74
Vautour moine,2022,2,2
Venturon montagnard,2022,169,525
Verdier d'Europe,2022,17,100
