frname,lastobs,newcount,oldcount
Accenteur alpin,2022,37,68
Accenteur mouchet,2022,47,60
Aigle botté,2021,2,0
Aigle royal,2022,140,270
Alouette des champs,2022,27,61
Alouette lulu,2016,0,2
Autour des palombes,2022,3,0
Bécasse des bois,2015,0,1
Bécassine des marais,2019,1,0
Bec-croisé des sapins,2022,77,131
Bergeronnette des ruisseaux,2022,36,48
Bergeronnette grise,2022,46,112
Bergeronnette printanière,2011,0,1
Bondrée apivore,2022,14,12
Bouvreuil pivoine,2022,47,66
Bruant fou,2022,28,82
Bruant jaune,2022,60,114
Bruant ortolan,2022,8,25
Bruant zizi,2015,0,3
Busard des roseaux,2022,2,0
Busard Saint-Martin,2010,0,1
Buse variable,2022,21,56
Caille des blés,2022,6,3
Canard colvert,2022,1,0
Cassenoix moucheté,2022,59,92
Chardonneret élégant,2022,81,140
Chevalier culblanc,2022,3,3
Chevalier gambette,2012,0,1
Chevalier guignette,2022,4,0
Chevêchette d'Europe,2022,2,12
Chocard à bec jaune,2022,122,196
Choucas des tours,2022,3,5
Chouette de Tengmalm,2012,0,3
Chouette hulotte,2020,2,5
Cincle plongeur,2022,21,28
Circaète Jean-le-Blanc,2022,24,46
Corbeau freux,2021,1,0
Corneille noire,2022,75,134
Coucou gris,2022,64,114
Crabier chevelu,2019,1,0
Crave à bec rouge,2022,136,235
Échasse blanche,2019,1,0
Épervier d'Europe,2022,26,34
Étourneau sansonnet,2017,0,2
Faisan de Colchide,2017,0,1
Faucon crécerelle,2022,73,106
Faucon émerillon,2016,0,1
Faucon hobereau,2020,2,3
Faucon pèlerin,2022,3,7
Fauvette à tête noire,2022,57,111
Fauvette babillarde,2022,31,56
Fauvette des jardins,2022,5,16
Fauvette grisette,2022,4,1
Fauvette orphée,2021,1,0
Geai des chênes,2022,55,106
Gobemouche noir,2019,2,4
Goéland leucophée,2015,0,1
Grand Corbeau,2022,105,199
Grand Cormoran,2020,1,0
Grand-duc d'Europe,2009,0,1
Grimpereau des bois,2022,41,68
Grimpereau des jardins,2022,30,30
Grive draine,2022,100,206
Grive litorne,2022,23,45
Grive mauvis,2020,1,1
Grive musicienne,2022,31,52
Grosbec casse-noyaux,2017,0,12
Guêpier d'Europe,2021,2,0
Héron cendré,2020,2,5
Hibou des marais,2017,0,1
Hibou moyen-duc,2009,0,2
Hirondelle de fenêtre,2022,10,29
Hirondelle de rochers,2022,36,71
Hirondelle rustique,2022,3,11
Huppe fasciée,2012,0,2
Lagopède alpin,2022,49,91
Linotte mélodieuse,2022,99,126
Martinet à ventre blanc,2022,7,8
Martinet noir,2022,8,23
Merle à plastron,2022,22,47
Merle noir,2022,60,116
Mésange à longue queue,2022,25,50
Mésange bleue,2022,37,74
Mésange boréale,2022,105,252
Mésange charbonnière,2022,64,96
Mésange huppée,2022,49,116
Mésange noire,2022,143,309
Mésange nonnette,2022,15,26
Milan noir,2021,2,1
Milan royal,2012,0,2
Moineau cisalpin,2022,8,8
Moineau domestique,2022,4,2
Moineau soulcie,2009,0,1
Monticole de roche,2022,35,30
Niverolle alpine,2022,36,65
Perdrix bartavelle,2022,23,48
Petit-duc scops,2022,1,1
Pic épeiche,2022,49,100
Pic épeichette,2019,1,4
Pic noir,2022,33,33
Pic vert,2022,65,138
Pie bavarde,2022,10,44
Pie-grièche écorcheur,2022,12,34
Pigeon ramier,2022,8,9
Pinson des arbres,2022,220,388
Pinson du Nord,2022,6,6
Pipit des arbres,2022,63,110
Pipit farlouse,2021,2,3
Pipit rousseline,2021,3,2
Pipit spioncelle,2022,119,126
Pluvier guignard,2018,0,2
Pouillot de Bonelli,2022,72,107
Pouillot fitis,2022,1,1
Pouillot siffleur,2020,2,1
Pouillot véloce,2022,102,187
Roitelet à triple bandeau,2022,17,47
Roitelet huppé,2022,24,34
Rougegorge familier,2022,83,204
Rougequeue à front blanc,2022,27,25
Rougequeue noir,2022,207,362
Rousserolle effarvatte,2019,1,0
Serin cini,2022,46,65
Sittelle torchepot,2022,42,66
Sizerin cabaret,2019,1,2
Sizerin flammé,2019,1,3
Tarier des prés,2022,25,18
Tarier pâtre,2009,0,1
Tarin des aulnes,2021,16,10
Tétras lyre,2022,23,34
Tichodrome échelette,2021,5,10
Torcol fourmilier,2022,9,13
Tourterelle turque,2020,1,5
Traquet motteux,2022,267,305
Traquet oreillard,2022,1,0
Troglodyte mignon,2022,42,102
Vautour fauve,2022,185,228
Vautour moine,2022,5,1
Venturon montagnard,2022,66,101
Verdier d'Europe,2022,10,12
