frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,32,34
Aigle royal,2020,1,0
Aigrette garzette,2023,44,45
Alouette des champs,2022,71,56
Alouette lulu,2022,8,1
Autour des palombes,2020,3,3
Bécasseau minute,2020,1,0
Bécasseau variable,2020,3,1
Bécasse des bois,2023,2,1
Bécassine des marais,2022,15,9
Bec-croisé des sapins,2020,3,4
Bergeronnette des ruisseaux,2023,160,134
Bergeronnette grise,2023,346,360
Bergeronnette printanière,2022,35,3
Bihoreau gris,2023,22,31
Blongios nain,2010,0,1
Bondrée apivore,2023,23,2
Bouscarle de Cetti,2013,0,1
Bouvreuil pivoine,2022,49,77
Bruant des roseaux,2023,17,46
Bruant fou,2018,0,8
Bruant jaune,2022,6,26
Bruant proyer,2020,1,0
Bruant zizi,2023,77,30
Busard cendré,2020,1,3
Busard des roseaux,2023,27,10
Busard pâle,2010,0,1
Busard Saint-Martin,2023,17,24
Buse variable,2023,304,443
Caille des blés,2022,1,0
Canard carolin,2020,13,30
Canard chipeau,2023,52,127
Canard colvert,2023,709,1199
Canard pilet,2023,2,2
Canard siffleur,2023,3,45
Canard souchet,2023,7,23
Chardonneret élégant,2023,351,253
Chevalier aboyeur,2020,2,3
Chevalier arlequin,2020,1,0
Chevalier culblanc,2023,16,25
Chevalier guignette,2023,14,14
Chevalier sylvain,2023,5,0
Chevêche d'Athéna,2023,30,36
Choucas des tours,2023,392,530
Chouette hulotte,2022,22,41
Cigogne blanche,2023,318,525
Cigogne noire,2022,6,4
Cincle plongeur,2016,0,1
Circaète Jean-le-Blanc,2022,11,0
Cisticole des joncs,2023,7,0
Combattant varié,2017,0,1
Corbeau freux,2023,528,696
Corneille mantelée,2015,0,1
Corneille noire,2023,1230,2095
Coucou gris,2023,57,31
Courlis cendré,2022,1,0
Cygne chanteur,2020,4,0
Cygne tuberculé,2023,114,193
Échasse blanche,2023,1,2
Effraie des clochers,2021,13,25
Engoulevent d'Europe,2011,0,2
Épervier d'Europe,2023,80,81
