frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,29,34
Aigle royal,2020,1,0
Aigrette garzette,2022,42,45
Alouette des champs,2022,71,56
Alouette lulu,2022,8,1
Autour des palombes,2020,3,3
Bécasseau minute,2020,1,0
Bécasseau variable,2020,3,1
Bécasse des bois,2014,0,1
Bécassine des marais,2022,15,9
Bec-croisé des sapins,2020,3,4
Bergeronnette des ruisseaux,2022,153,134
Bergeronnette grise,2022,323,360
Bergeronnette printanière,2022,35,3
Bihoreau gris,2022,21,31
Blongios nain,2010,0,1
Bondrée apivore,2021,22,2
Bouscarle de Cetti,2013,0,1
Bouvreuil pivoine,2022,49,77
Bruant des roseaux,2022,16,46
Bruant fou,2018,0,8
Bruant jaune,2021,5,26
Bruant proyer,2020,1,0
Bruant zizi,2022,76,30
Busard cendré,2020,1,3
Busard des roseaux,2021,21,10
Busard pâle,2010,0,1
Busard Saint-Martin,2022,16,24
Buse variable,2022,272,443
Caille des blés,2022,1,0
Canard carolin,2020,13,30
Canard chipeau,2022,39,127
Canard colvert,2022,590,1199
Canard pilet,2016,0,2
Canard siffleur,2019,1,45
Canard souchet,2020,3,23
Chardonneret élégant,2022,287,253
Chevalier aboyeur,2020,2,3
Chevalier arlequin,2020,1,0
Chevalier culblanc,2022,14,25
Chevalier guignette,2022,13,14
Chevalier sylvain,2019,4,0
Chevêche d'Athéna,2021,20,36
Choucas des tours,2022,333,530
Chouette hulotte,2022,22,41
Cigogne blanche,2022,266,525
Cigogne noire,2022,6,4
Cincle plongeur,2016,0,1
Circaète Jean-le-Blanc,2022,11,0
Cisticole des joncs,2019,3,0
Combattant varié,2017,0,1
Corbeau freux,2022,469,696
Corneille mantelée,2015,0,1
Corneille noire,2022,1113,2095
Coucou gris,2022,46,31
Courlis cendré,2022,1,0
Cygne chanteur,2020,4,0
Cygne tuberculé,2022,96,193
Échasse blanche,2015,0,2
Effraie des clochers,2021,13,25
Engoulevent d'Europe,2011,0,2
Épervier d'Europe,2022,75,81
Étourneau sansonnet,2022,836,877
Faisan de Colchide,2022,23,25
Faisan vénéré,2022,1,0
Faucon crécerelle,2022,183,288
Faucon émerillon,2022,4,2
Faucon hobereau,2022,6,13
Faucon pèlerin,2022,49,29
Fauvette à tête noire,2022,605,319
Fauvette babillarde,2019,1,0
Fauvette des jardins,2021,2,9
Fauvette grisette,2022,22,15
Foulque macroule,2022,66,235
Fuligule milouin,2022,35,113
Fuligule morillon,2022,8,78
Gallinule poule-d'eau,2022,365,658
Garrot à oeil d'or,2018,0,2
Geai des chênes,2022,363,625
Gobemouche à collier,2011,0,1
Gobemouche gris,2022,10,15
Gobemouche noir,2022,54,100
Goéland brun,2021,6,16
Goéland cendré,2018,0,51
Goéland leucophée,2022,141,199
Goéland pontique,2013,0,3
Grand Corbeau,2022,30,17
Grand Cormoran,2022,210,351
Grand-duc d'Europe,2021,2,15
Grande Aigrette,2022,133,261
Grand Gravelot,2019,1,0
Grèbe à cou noir,2020,1,7
Grèbe castagneux,2021,15,89
Grèbe huppé,2022,132,295
Grimpereau des jardins,2022,320,524
Grive draine,2022,16,48
Grive litorne,2019,2,28
Grive mauvis,2020,3,8
Grive musicienne,2022,71,119
Grosbec casse-noyaux,2022,89,361
Guêpier d'Europe,2021,35,3
Guifette noire,2019,1,0
Harle bièvre,2022,10,14
Héron cendré,2022,372,694
Héron garde-boeufs,2022,67,51
Héron pourpré,2021,19,17
Hibou des marais,2011,0,1
Hibou moyen-duc,2020,7,13
Hirondelle de fenêtre,2022,146,123
Hirondelle de rivage,2022,23,18
Hirondelle rustique,2022,192,225
Huppe fasciée,2020,2,3
Hypolaïs polyglotte,2022,37,27
Linotte mélodieuse,2022,94,32
Loriot d'Europe,2022,39,29
Macreuse brune,2013,0,50
Marouette ponctuée,2020,1,0
Martinet à ventre blanc,2022,13,2
Martinet noir,2022,251,232
Martin-pêcheur d'Europe,2022,133,150
Merle à plastron,2016,0,1
Merle noir,2022,1232,1735
Mésange à longue queue,2022,102,263
Mésange bleue,2022,693,1021
Mésange boréale,2019,1,8
