frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,11,1
Aigrette garzette,2022,1,0
Alouette des champs,2023,51,4
Autour des palombes,2009,0,1
Bécassine sourde,2021,1,0
Bergeronnette des ruisseaux,2021,1,1
Bergeronnette grise,2023,25,7
Bergeronnette printanière,2023,18,2
Bernache du Canada,2023,6,0
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2021,1,1
Bruant des roseaux,2021,1,0
Bruant jaune,2023,15,5
Bruant proyer,2023,10,1
Bruant zizi,2022,6,1
Busard Saint-Martin,2023,4,1
Buse variable,2023,127,22
Caille des blés,2021,2,1
Canard chipeau,2023,2,3
Canard colvert,2023,58,9
Canard siffleur,2023,1,0
Canard souchet,2023,2,1
Chardonneret élégant,2023,38,2
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2020,1,1
Choucas des tours,2009,0,1
Chouette hulotte,2019,0,2
Cigogne noire,2019,1,0
Corbeau freux,2009,0,1
Corneille noire,2023,104,16
Coucou gris,2023,18,1
Cygne tuberculé,2023,19,4
Effraie des clochers,2022,3,1
Élanion blanc,2022,1,0
Épervier d'Europe,2023,3,1
Étourneau sansonnet,2023,158,11
Faisan de Colchide,2023,13,2
Faucon crécerelle,2023,34,11
Faucon hobereau,2023,2,1
Fauvette à tête noire,2023,90,1
Fauvette babillarde,2009,0,1
Fauvette des jardins,2023,10,1
Fauvette grisette,2023,16,1
Foulque macroule,2023,51,7
Fuligule milouin,2023,7,2
Fuligule morillon,2023,5,4
Gallinule poule-d'eau,2023,6,2
Geai des chênes,2023,76,11
Gobemouche gris,2009,0,1
Grand Cormoran,2023,7,7
Grande Aigrette,2023,26,2
Grèbe castagneux,2022,1,3
Grèbe huppé,2023,23,4
Grimpereau des jardins,2023,42,7
Grive draine,2023,5,2
Grive litorne,2023,4,1
Grive mauvis,2019,2,0
Grive musicienne,2023,31,4
Grosbec casse-noyaux,2012,0,5
Héron cendré,2023,33,8
Hirondelle de fenêtre,2023,7,2
Hirondelle rustique,2023,34,2
Hypolaïs polyglotte,2023,16,1
Linotte mélodieuse,2023,17,4
Locustelle tachetée,2009,0,1
Loriot d'Europe,2023,58,1
Martinet noir,2023,2,1
Martin-pêcheur d'Europe,2023,2,4
Merle noir,2023,230,19
Mésange à longue queue,2023,16,2
Mésange bleue,2023,189,14
Mésange boréale,2009,0,1
Mésange charbonnière,2023,206,17
Mésange huppée,2023,15,1
Mésange noire,2019,0,1
Mésange nonnette,2023,90,5
Milan royal,2020,2,0
Moineau domestique,2023,214,13
Moineau friquet,2019,0,2
Mouette rieuse,2023,12,1
Nette rousse,2023,1,0
Oedicnème criard,2009,0,1
Oie cendrée,2019,1,0
Perdrix grise,2023,2,2
Perdrix rouge,2009,0,1
Petit Gravelot,2022,1,0
Pic épeiche,2023,134,7
Pic épeichette,2023,3,2
Pic mar,2023,13,2
Pic noir,2023,2,2
Pic vert,2023,32,4
Pie bavarde,2023,109,5
Pie-grièche écorcheur,2023,2,1
Pigeon biset domestique,2023,4,2
Pigeon colombin,2023,3,1
Pigeon ramier,2023,304,19
Pinson des arbres,2023,192,22
Pinson du Nord,2023,10,0
Pipit des arbres,2023,18,1
Pipit farlouse,2023,2,3
Pluvier doré,2019,0,1
Pouillot fitis,2023,4,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,55,1
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2023,2,0
Roitelet huppé,2021,1,2
Rossignol philomèle,2023,36,1
Rougegorge familier,2023,210,20
Rougequeue à front blanc,2023,99,1
Rougequeue noir,2023,14,1
Rousserolle effarvatte,2023,5,1
Rousserolle turdoïde,2020,2,0
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2021,1,5
Serin cini,2021,2,1
Sittelle torchepot,2023,86,8
Tarier pâtre,2023,20,3
Tarin des aulnes,2021,1,1
Torcol fourmilier,2023,1,0
Tourterelle des bois,2023,16,1
Tourterelle turque,2023,148,16
Traquet motteux,2021,1,0
Troglodyte mignon,2023,27,3
Vanneau huppé,2023,8,3
Verdier d'Europe,2023,26,3
