frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,3,1
Aigrette garzette,2022,1,0
Alouette des champs,2022,30,4
Autour des palombes,2009,0,1
Bécassine sourde,2021,1,0
Bergeronnette des ruisseaux,2021,1,1
Bergeronnette grise,2022,14,7
Bergeronnette printanière,2022,11,2
Bernache du Canada,2023,6,0
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2021,1,1
Bruant des roseaux,2021,1,0
Bruant jaune,2022,7,5
Bruant proyer,2022,4,1
Bruant zizi,2022,6,1
Busard Saint-Martin,2021,3,1
Buse variable,2023,99,22
Caille des blés,2021,2,1
Canard chipeau,2023,2,3
Canard colvert,2023,49,9
Canard siffleur,2023,1,0
Canard souchet,2023,2,1
Chardonneret élégant,2023,20,2
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2020,1,1
Choucas des tours,2009,0,1
Chouette hulotte,2019,0,2
Cigogne noire,2019,1,0
Corbeau freux,2009,0,1
Corneille noire,2023,62,16
Coucou gris,2022,8,1
Cygne tuberculé,2023,14,4
Effraie des clochers,2022,3,1
Élanion blanc,2022,1,0
Épervier d'Europe,2022,2,1
Étourneau sansonnet,2023,79,11
Faisan de Colchide,2022,8,2
Faucon crécerelle,2023,29,11
Faucon hobereau,2020,1,1
Fauvette à tête noire,2022,44,1
Fauvette babillarde,2009,0,1
Fauvette des jardins,2022,6,1
Fauvette grisette,2022,8,1
Foulque macroule,2023,44,7
Fuligule milouin,2023,6,2
Fuligule morillon,2023,5,4
Gallinule poule-d'eau,2021,2,2
Geai des chênes,2023,46,11
Gobemouche gris,2009,0,1
Grand Cormoran,2023,7,7
Grande Aigrette,2023,24,2
Grèbe castagneux,2022,1,3
Grèbe huppé,2023,18,4
Grimpereau des jardins,2023,30,7
Grive draine,2022,3,2
Grive litorne,2023,4,1
Grive mauvis,2019,2,0
Grive musicienne,2023,18,4
Grosbec casse-noyaux,2012,0,5
Héron cendré,2023,25,8
Hirondelle de fenêtre,2022,5,2
Hirondelle rustique,2022,19,2
Hypolaïs polyglotte,2022,10,1
Linotte mélodieuse,2022,10,4
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,18,1
Martinet noir,2021,1,1
Martin-pêcheur d'Europe,2021,1,4
Merle noir,2023,106,19
Mésange à longue queue,2023,9,2
Mésange bleue,2023,115,14
Mésange boréale,2009,0,1
Mésange charbonnière,2023,128,17
Mésange huppée,2022,14,1
Mésange noire,2019,0,1
Mésange nonnette,2023,75,5
Milan royal,2020,2,0
Moineau domestique,2023,118,13
Moineau friquet,2019,0,2
Mouette rieuse,2022,8,1
Oedicnème criard,2009,0,1
Oie cendrée,2019,1,0
Perdrix grise,2021,1,2
Perdrix rouge,2009,0,1
Petit Gravelot,2022,1,0
Pic épeiche,2023,80,7
Pic épeichette,2022,2,2
Pic mar,2021,1,2
Pic noir,2020,1,2
Pic vert,2023,18,4
Pie bavarde,2023,53,5
Pie-grièche écorcheur,2020,1,1
Pigeon biset domestique,2021,2,2
Pigeon colombin,2021,2,1
Pigeon ramier,2023,180,19
Pinson des arbres,2023,96,22
Pinson du Nord,2023,2,0
Pipit des arbres,2022,9,1
Pipit farlouse,2019,1,3
Pluvier doré,2019,0,1
Pouillot fitis,2022,2,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,26,1
Râle d'eau,2009,0,1
Roitelet huppé,2021,1,2
Rossignol philomèle,2022,22,1
Rougegorge familier,2023,130,20
Rougequeue à front blanc,2022,44,1
Rougequeue noir,2022,7,1
Rousserolle effarvatte,2022,4,1
Rousserolle turdoïde,2020,2,0
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2021,1,5
Serin cini,2021,2,1
Sittelle torchepot,2023,61,8
Tarier pâtre,2022,15,3
Tarin des aulnes,2021,1,1
Tourterelle des bois,2022,10,1
Tourterelle turque,2023,85,16
Traquet motteux,2021,1,0
Troglodyte mignon,2022,17,3
Vanneau huppé,2022,7,3
Verdier d'Europe,2023,12,3
