frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,11,60
Aigrette garzette,2022,19,68
Alouette des champs,2022,20,56
Alouette lulu,2023,12,27
Autour des palombes,2019,1,15
Bécasse des bois,2021,2,15
Bécassine des marais,2016,0,4
Bec-croisé des sapins,2012,0,3
Bergeronnette des ruisseaux,2022,9,18
Bergeronnette flavéole (M.f.flavissima),2016,0,1
Bergeronnette grise,2022,27,59
Bergeronnette printanière,2022,3,2
Bihoreau gris,2012,0,1
Bondrée apivore,2022,1,15
Bouscarle de Cetti,2022,42,73
Bouvreuil pivoine,2021,3,2
Bruant des roseaux,2022,14,23
Bruant jaune,2022,13,48
Bruant proyer,2020,1,0
Bruant zizi,2023,17,59
Busard des roseaux,2022,3,9
Busard Saint-Martin,2020,3,26
Buse variable,2023,55,216
Caille des blés,2012,0,2
Canard chipeau,2015,0,3
Canard colvert,2022,22,87
Canard souchet,2022,2,11
Chardonneret élégant,2022,34,98
Chevalier culblanc,2020,4,14
Chevalier guignette,2016,0,2
Chevêche d'Athéna,2020,7,2
Choucas des tours,2020,1,18
Chouette hulotte,2022,2,29
Cigogne blanche,2017,0,2
Cigogne noire,2009,0,1
Circaète Jean-le-Blanc,2021,2,2
Cisticole des joncs,2020,4,1
Cochevis huppé,2022,12,22
Corbeau freux,2020,1,16
Corneille noire,2023,28,147
Coucou gris,2022,27,82
Cygne tuberculé,2022,3,11
Effraie des clochers,2019,1,23
Engoulevent d'Europe,2022,3,11
Épervier d'Europe,2023,7,30
Étourneau sansonnet,2023,30,69
Faisan de Colchide,2022,13,84
Faisan vénéré,2019,1,0
Faucon crécerelle,2023,27,114
Faucon émerillon,2020,1,1
Faucon hobereau,2022,2,13
Fauvette à tête noire,2022,41,203
Fauvette des jardins,2019,1,7
Fauvette grisette,2022,9,37
Fauvette pitchou,2021,2,0
Foulque macroule,2022,23,89
Fuligule milouin,2022,21,67
Gallinule poule-d'eau,2022,18,79
Geai des chênes,2022,19,155
Gobemouche gris,2020,2,14
Gobemouche noir,2021,4,3
Goéland brun,2020,1,4
Goéland leucophée,2021,2,6
Grand Cormoran,2020,1,22
Grande Aigrette,2022,14,61
Grèbe castagneux,2022,29,102
Grèbe huppé,2019,0,1
Grimpereau des jardins,2023,31,174
Grive draine,2022,4,129
Grive litorne,2022,8,24
Grive mauvis,2023,5,17
Grive musicienne,2022,25,73
Grosbec casse-noyaux,2022,6,16
Héron cendré,2022,38,140
Héron garde-boeufs,2022,20,19
Héron pourpré,2016,0,10
Hibou moyen-duc,2020,1,2
Hirondelle de fenêtre,2020,1,21
Hirondelle rustique,2022,45,93
Huppe fasciée,2022,11,34
Hypolaïs polyglotte,2022,13,60
Linotte mélodieuse,2022,11,30
Locustelle tachetée,2014,0,4
Loriot d'Europe,2022,12,56
Martinet noir,2022,7,16
Martin-pêcheur d'Europe,2021,7,16
Merle noir,2023,49,164
Mésange à longue queue,2023,27,127
Mésange bleue,2022,38,232
Mésange charbonnière,2023,47,261
Mésange huppée,2023,4,67
Mésange noire,2013,0,6
Mésange nonnette,2021,3,29
Milan noir,2022,2,4
Milan royal,2014,0,1
Moineau domestique,2022,42,106
Moineau friquet,2018,0,1
Mouette mélanocéphale,2022,4,12
Mouette rieuse,2022,4,14
Oedicnème criard,2021,2,0
Oie cendrée,2016,0,3
Panure à moustaches,2013,0,2
Perdrix grise,2018,0,3
Perdrix rouge,2022,2,22
Petit Gravelot,2012,0,1
Phragmite des joncs,2021,1,2
Pic épeiche,2023,36,187
Pic épeichette,2021,5,33
Pic mar,2021,1,6
Pic noir,2022,9,53
Pic vert,2023,18,129
Pie bavarde,2022,5,47
Pie-grièche à tête rousse,2010,0,1
Pie-grièche écorcheur,2021,11,39
Pigeon biset domestique,2020,2,7
Pigeon colombin,2018,0,15
Pigeon ramier,2023,54,126
Pinson des arbres,2023,74,394
Pinson du Nord,2022,8,32
Pipit des arbres,2022,10,68
Pipit farlouse,2023,11,34
Pipit spioncelle,2021,1,2
Pluvier doré,2021,7,10
Pouillot fitis,2018,0,7
Pouillot siffleur,2021,2,8
Pouillot véloce,2022,57,266
Râle d'eau,2022,5,17
Roitelet à triple bandeau,2021,5,94
Roitelet huppé,2021,6,20
Rossignol philomèle,2022,6,45
Rougegorge familier,2022,68,274
Rougequeue à front blanc,2017,0,5
Rougequeue noir,2022,12,50
Rousserolle effarvatte,2021,16,35
Sarcelle d'hiver,2022,18,14
Serin cini,2022,7,32
Sittelle torchepot,2022,14,97
Sterne pierregarin,2022,2,0
Tarier des prés,2014,0,1
Tarier pâtre,2022,29,95
Tarin des aulnes,2022,7,33
Torcol fourmilier,2016,0,3
Tourterelle des bois,2022,20,103
Tourterelle turque,2022,11,48
Traquet motteux,2020,1,6
Troglodyte mignon,2023,29,267
Vanneau huppé,2022,15,49
Verdier d'Europe,2022,22,94
