frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,1,0
Alouette des champs,2022,14,1
Alouette lulu,2022,3,6
Autour des palombes,2021,1,1
Bécasseau minute,2016,0,1
Bécasseau sanderling,2015,0,1
Bécasseau variable,2016,0,1
Bécasse des bois,2019,1,2
Bergeronnette des ruisseaux,2022,4,1
Bergeronnette grise,2022,101,42
Bergeronnette printanière,2022,1,1
Bondrée apivore,2018,0,3
Bouvreuil pivoine,2021,18,2
Bruant des roseaux,2022,2,0
Bruant jaune,2022,19,5
Bruant proyer,2015,0,1
Busard cendré,2014,0,1
Busard des roseaux,2021,1,3
Busard Saint-Martin,2021,1,5
Buse variable,2022,32,14
Canard colvert,2022,15,33
Canard mandarin,2018,0,2
Canard pilet,2013,0,1
Canard siffleur,2012,0,1
Canard souchet,2018,0,18
Chardonneret élégant,2022,401,63
Chevalier aboyeur,2016,0,1
Chevalier culblanc,2022,1,1
Chevalier guignette,2019,1,2
Choucas des tours,2022,4,6
Chouette hulotte,2022,4,0
Cigogne blanche,2020,2,2
Cigogne noire,2022,8,4
Corbeau freux,2022,7,9
Corneille noire,2022,186,55
Coucou gris,2019,1,1
Cygne tuberculé,2021,6,19
Effraie des clochers,2014,0,1
Épervier d'Europe,2022,9,3
Étourneau sansonnet,2022,301,87
Faisan de Colchide,2020,2,0
Faucon crécerelle,2021,12,19
Faucon hobereau,2020,1,2
Fauvette à tête noire,2022,82,12
Fauvette babillarde,2022,4,2
Fauvette des jardins,2012,0,2
Fauvette grisette,2022,5,0
Foulque macroule,2021,9,30
Fuligule milouin,2013,0,5
Fuligule morillon,2021,3,7
Gallinule poule-d'eau,2016,0,1
Geai des chênes,2022,51,4
Gobemouche à collier,2016,0,1
Gobemouche gris,2021,11,0
Gobemouche noir,2021,24,5
Goéland cendré,2013,0,5
Goéland leucophée,2012,0,4
Grand Corbeau,2021,2,0
Grand Cormoran,2021,2,18
Grande Aigrette,2022,8,14
Grand Gravelot,2016,0,1
Grèbe castagneux,2013,0,1
Grèbe huppé,2021,7,41
Grimpereau des bois,2018,0,3
Grimpereau des jardins,2022,41,12
Grive draine,2021,3,3
Grive litorne,2021,17,3
Grive mauvis,2021,1,1
Grive musicienne,2021,29,24
Grosbec casse-noyaux,2022,185,22
Guêpier d'Europe,2014,0,1
Guifette noire,2019,1,1
Harle bièvre,2018,0,2
Héron cendré,2022,11,15
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2022,44,90
Hirondelle de rivage,2014,0,1
Hirondelle rustique,2022,287,66
Huppe fasciée,2022,18,2
Hypolaïs polyglotte,2013,0,1
Linotte mélodieuse,2022,95,10
Loriot d'Europe,2019,2,2
Martinet noir,2019,2,1
Martin-pêcheur d'Europe,2021,2,11
Merle à plastron,2021,12,1
Merle noir,2022,80,22
Mésange à longue queue,2022,1,1
Mésange bleue,2022,795,189
Mésange boréale,2016,0,2
Mésange charbonnière,2022,850,175
Mésange huppée,2021,4,0
Mésange nonnette,2022,40,9
Milan noir,2022,5,7
Milan royal,2022,27,55
Moineau domestique,2022,916,194
Moineau friquet,2022,511,128
Mouette mélanocéphale,2013,0,2
Mouette rieuse,2021,6,23
Ouette d'Egypte,2020,1,0
Petit Gravelot,2019,1,0
Pic épeiche,2022,155,12
Pic épeichette,2022,4,2
Pic mar,2021,13,1
Pic noir,2021,2,3
Pic vert,2022,106,40
Pie bavarde,2022,908,166
Pie-grièche écorcheur,2022,7,2
Pigeon biset domestique,2021,3,3
Pigeon colombin,2021,2,2
Pigeon ramier,2022,30,2
Pinson des arbres,2022,476,102
Pinson du Nord,2022,161,3
Pipit des arbres,2016,0,2
Pipit farlouse,2017,0,1
Pipit spioncelle,2012,0,1
Pouillot fitis,2021,2,4
Pouillot siffleur,2022,1,0
Pouillot véloce,2022,85,18
Râle d'eau,2020,1,0
Roitelet à triple bandeau,2018,0,3
Roitelet huppé,2022,3,1
Rossignol philomèle,2022,7,2
Rougegorge familier,2022,157,10
Rougequeue à front blanc,2022,28,12
Rougequeue noir,2022,661,96
Rousserolle effarvatte,2021,1,6
Rousserolle verderolle,2019,1,0
Serin cini,2022,199,73
Sittelle torchepot,2022,78,9
Sterne pierregarin,2021,2,0
Tarier des prés,2019,1,1
Tarier pâtre,2022,14,1
Tarin des aulnes,2022,53,1
Torcol fourmilier,2017,0,1
Tourterelle des bois,2021,1,1
Tourterelle turque,2022,11,10
Traquet motteux,2021,2,0
Troglodyte mignon,2022,6,5
Verdier d'Europe,2022,515,107
