frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,36,17
Aigrette garzette,2017,0,3
Alouette des champs,2022,23,7
Alouette lulu,2023,3,6
Autour des palombes,2018,0,1
Bécasse des bois,2022,2,3
Bécassine des marais,2017,0,2
Bec-croisé des sapins,2019,1,1
Bergeronnette des ruisseaux,2020,6,8
Bergeronnette flavéole (M.f.flavissima),2022,1,0
Bergeronnette grise,2022,20,15
Bergeronnette printanière,2022,2,0
Bernache du Canada,2019,1,2
Bondrée apivore,2020,3,4
Bouscarle de Cetti,2019,2,1
Bouvreuil pivoine,2023,8,13
Bruant des roseaux,2018,0,1
Bruant jaune,2023,43,15
Bruant proyer,2019,1,0
Bruant zizi,2023,12,11
Busard Saint-Martin,2019,0,2
Buse variable,2023,30,17
Caille des blés,2022,3,1
Canard colvert,2022,9,14
Chardonneret élégant,2023,9,14
Chevalier culblanc,2021,2,3
Chevêche d'Athéna,2023,6,7
Choucas des tours,2022,5,6
Chouette hulotte,2019,3,6
Cigogne noire,2022,4,0
Corbeau freux,2019,4,4
Corneille noire,2023,48,19
Coucou gris,2023,6,5
Cygne tuberculé,2019,1,0
Effraie des clochers,2021,7,4
Épervier d'Europe,2021,5,8
Étourneau sansonnet,2023,22,19
Faisan de Colchide,2022,5,3
Faucon crécerelle,2023,16,14
Faucon émerillon,2023,1,0
Faucon hobereau,2019,1,2
Fauvette à tête noire,2023,100,10
Fauvette babillarde,2019,1,1
Fauvette des jardins,2022,5,6
Fauvette grisette,2022,23,7
Foulque macroule,2019,3,6
Gallinule poule-d'eau,2022,5,12
Geai des chênes,2023,10,13
Gobemouche gris,2019,3,6
Goéland argenté,2018,0,2
Goéland brun,2022,2,1
Gorgebleue à miroir,2019,1,0
Grand Cormoran,2019,2,7
Grande Aigrette,2023,14,4
Grèbe castagneux,2019,3,6
Grimpereau des jardins,2023,19,16
Grive draine,2023,25,16
Grive litorne,2023,5,9
Grive mauvis,2023,2,9
Grive musicienne,2022,33,20
Grosbec casse-noyaux,2019,2,8
Héron cendré,2023,11,11
Hibou moyen-duc,2019,1,1
Hirondelle de fenêtre,2022,7,3
Hirondelle de rivage,2017,0,1
Hirondelle rustique,2022,9,7
Huppe fasciée,2020,3,4
Hypolaïs polyglotte,2022,18,6
Linotte mélodieuse,2023,22,12
Locustelle tachetée,2019,2,1
Loriot d'Europe,2020,5,3
Martinet noir,2022,5,4
Martin-pêcheur d'Europe,2019,2,3
Merle noir,2023,93,17
Mésange à longue queue,2022,7,14
Mésange bleue,2023,37,18
Mésange charbonnière,2023,44,19
Mésange huppée,2019,5,11
Mésange noire,2019,2,5
Mésange nonnette,2022,7,16
Milan royal,2018,0,2
Moineau domestique,2023,33,18
Moineau friquet,2009,0,1
Mouette rieuse,2017,0,2
Perdrix grise,2019,2,3
Pic épeiche,2023,11,15
Pic épeichette,2020,4,6
Pic mar,2022,6,6
Pic noir,2020,5,10
Pic vert,2022,13,14
Pie bavarde,2023,39,16
Pie-grièche écorcheur,2022,14,4
Pigeon biset domestique,2022,3,3
Pigeon colombin,2022,6,6
Pigeon ramier,2023,87,18
Pinson des arbres,2023,95,23
Pinson du Nord,2022,1,4
Pipit des arbres,2022,12,8
Pipit farlouse,2022,3,5
Pipit spioncelle,2019,0,2
Pluvier doré,2023,2,4
Pouillot fitis,2019,2,2
Pouillot siffleur,2019,3,5
Pouillot véloce,2023,76,11
Râle d'eau,2023,1,0
Roitelet à triple bandeau,2019,3,11
Roitelet huppé,2022,5,13
Rossignol philomèle,2022,1,0
Rougegorge familier,2023,74,20
Rougequeue à front blanc,2022,12,9
Rougequeue noir,2022,11,10
Rousserolle verderolle,2017,0,1
Sarcelle d'hiver,2017,0,1
Serin cini,2019,1,1
Sittelle torchepot,2022,11,17
Tarier pâtre,2022,7,4
Tarin des aulnes,2022,1,9
Tourterelle des bois,2022,10,7
Tourterelle turque,2022,20,16
Troglodyte mignon,2023,69,16
Vanneau huppé,2023,4,7
Verdier d'Europe,2022,19,16
