frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,14,1
Alouette des champs,2022,6,1
Alouette lulu,2022,1,1
Bécasse des bois,2022,2,0
Bergeronnette des ruisseaux,2020,2,0
Bergeronnette grise,2022,12,0
Bondrée apivore,2020,1,1
Bouvreuil pivoine,2020,2,1
Bruant jaune,2022,9,3
Bruant zizi,2021,4,0
Buse variable,2022,20,3
Caille des blés,2009,0,1
Canard colvert,2021,2,1
Chardonneret élégant,2022,2,2
Chevalier culblanc,2021,2,0
Chevêche d'Athéna,2021,1,2
Choucas des tours,2022,2,0
Chouette hulotte,2009,0,1
Cigogne noire,2021,2,0
Corneille noire,2022,18,6
Coucou gris,2020,1,1
Effraie des clochers,2021,4,1
Épervier d'Europe,2021,1,1
Étourneau sansonnet,2022,6,3
Faisan de Colchide,2022,2,0
Faucon crécerelle,2022,8,3
Fauvette à tête noire,2022,3,1
Fauvette des jardins,2020,1,1
Fauvette grisette,2021,4,1
Gallinule poule-d'eau,2022,1,1
Geai des chênes,2021,2,1
Gobemouche gris,2018,0,2
Goéland argenté,2018,0,1
Goéland brun,2021,1,1
Grand Cormoran,2019,1,0
Grande Aigrette,2022,11,0
Grimpereau des jardins,2022,6,0
Grive draine,2022,16,1
Grive litorne,2022,4,0
Grive mauvis,2021,1,0
Grive musicienne,2022,9,2
Héron cendré,2022,6,3
Hirondelle de fenêtre,2021,2,1
Hirondelle rustique,2021,4,2
Huppe fasciée,2020,1,2
Hypolaïs polyglotte,2021,4,0
Linotte mélodieuse,2022,4,3
Loriot d'Europe,2020,1,1
Martinet noir,2018,0,1
Merle noir,2022,17,2
Mésange à longue queue,2021,1,0
Mésange bleue,2022,19,3
Mésange charbonnière,2022,17,3
Mésange huppée,2009,0,1
Mésange nonnette,2022,4,2
Milan royal,2018,0,1
Moineau domestique,2022,7,3
Moineau friquet,2009,0,1
Pic épeiche,2022,2,1
Pic épeichette,2020,2,1
Pic noir,2020,1,1
Pic vert,2022,8,2
Pie bavarde,2022,14,2
Pie-grièche écorcheur,2021,7,1
Pigeon colombin,2020,2,1
Pigeon ramier,2022,21,2
Pinson des arbres,2022,20,6
Pinson du Nord,2022,1,1
Pipit des arbres,2021,2,1
Pipit farlouse,2022,1,0
Pluvier doré,2022,1,0
Pouillot fitis,2019,1,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,15,1
Roitelet huppé,2009,0,1
Rougegorge familier,2022,15,2
Rougequeue à front blanc,2020,1,1
Rougequeue noir,2021,1,2
Sittelle torchepot,2022,5,1
Tarier pâtre,2021,3,1
Tarin des aulnes,2022,1,0
Tourterelle des bois,2020,1,1
Tourterelle turque,2022,7,1
Troglodyte mignon,2022,11,1
Vanneau huppé,2021,2,0
Verdier d'Europe,2022,9,2
