frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,46,5
Aigrette garzette,2023,100,9
Alouette des champs,2023,7,4
Alouette lulu,2022,2,1
Autour des palombes,2022,2,0
Avocette élégante,2023,8,1
Barge rousse,2023,4,2
Bécasseau maubèche,2020,2,1
Bécasseau sanderling,2023,6,5
Bécasseau variable,2023,20,5
Bécasseau violet,2021,1,0
Bécasse des bois,2023,2,2
Bécassine des marais,2023,20,4
Bécassine sourde,2022,3,2
Bec-croisé des sapins,2023,6,2
Bergeronnette des ruisseaux,2022,13,8
Bergeronnette flavéole (M.f.flavissima),2020,2,1
Bergeronnette grise,2023,53,4
Bergeronnette printanière,2023,7,2
Bernache cravant,2023,10,1
Bernache du Canada,2019,3,0
Bondrée apivore,2023,1,2
Bouscarle de Cetti,2023,65,6
Bouvreuil pivoine,2023,27,6
Bruant des neiges,2021,1,0
Bruant des roseaux,2023,35,3
Bruant jaune,2022,7,2
Bruant proyer,2023,1,2
Busard des roseaux,2023,9,0
Busard Saint-Martin,2023,4,5
Buse variable,2023,50,9
Butor étoilé,2012,0,1
Caille des blés,2009,0,1
Canard chipeau,2022,2,0
Canard colvert,2023,60,6
Canard pilet,2022,10,1
Canard siffleur,2022,5,1
Canard souchet,2022,7,1
Chardonneret élégant,2023,26,6
Chevalier aboyeur,2023,7,0
Chevalier arlequin,2022,1,0
Chevalier culblanc,2023,25,2
Chevalier gambette,2023,21,2
Chevalier guignette,2023,25,1
Chevêche d'Athéna,2023,3,0
Choucas des tours,2023,53,5
Chouette hulotte,2023,7,5
Cigogne blanche,2022,4,2
Cigogne noire,2019,1,0
Cisticole des joncs (C.j.cisticola),2023,93,7
Combattant varié,2023,3,0
Corbeau freux,2023,10,3
Cormoran huppé,2022,2,0
Corneille noire,2023,61,8
Coucou gris,2022,11,3
Courlis cendré,2022,8,1
Courlis corlieu,2023,9,1
Cygne chanteur,2022,1,0
Cygne tuberculé,2023,38,5
Échasse blanche,2023,12,1
Effraie des clochers,2023,3,3
Eider à duvet,2020,2,2
Épervier d'Europe,2023,22,6
Étourneau sansonnet,2023,34,8
Faisan de Colchide,2023,28,6
Faisan vénéré,2017,0,1
Faucon crécerelle,2023,66,8
Faucon émerillon,2023,4,0
Faucon hobereau,2023,5,3
Faucon pèlerin (F.p.brookei),2023,41,5
Fauvette à tête noire,2023,38,4
Fauvette babillarde,2023,7,2
Fauvette des jardins,2023,12,3
Fauvette grisette,2023,25,3
Fou de Bassan,2023,38,11
Foulque macroule,2023,11,5
Fuligule morillon,2017,0,1
Fulmar boréal,2023,20,8
Gallinule poule-d'eau,2023,45,6
Geai des chênes,2023,31,5
Gobemouche gris (M. s. striata),2023,12,2
Gobemouche noir,2022,1,0
Goéland à ailes blanches,2020,1,1
Goéland argenté,2023,104,16
Goéland brun,2023,56,12
Goéland cendré,2023,69,11
Goéland leucophée,2023,36,11
Goéland marin,2023,82,15
Goéland pontique,2023,34,5
Gorgebleue à miroir,2022,7,1
Grand Corbeau,2023,1,0
Grand Cormoran,2023,66,14
Grande Aigrette,2023,17,0
