frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,45,14
Aigrette garzette,2023,89,12
Alouette des champs,2023,8,12
Alouette lulu,2022,2,1
Autour des palombes,2022,2,0
Avocette élégante,2023,8,1
Barge rousse,2022,3,2
Bécasseau maubèche,2020,2,1
Bécasseau sanderling,2023,5,5
Bécasseau variable,2023,17,5
Bécasseau violet,2021,1,1
Bécasse des bois,2023,2,3
Bécassine des marais,2022,16,6
Bécassine sourde,2022,3,2
Bec-croisé des sapins,2023,2,2
Bergeronnette des ruisseaux,2022,14,13
Bergeronnette flavéole (M.f.flavissima),2020,2,2
Bergeronnette grise,2023,50,14
Bergeronnette printanière,2023,7,3
Bernache cravant,2023,10,1
Bernache du Canada,2019,3,0
Bondrée apivore,2018,0,4
Bouscarle de Cetti,2023,63,11
Bouvreuil pivoine,2023,24,13
Bruant des neiges,2021,1,1
Bruant des roseaux,2023,34,6
Bruant jaune,2022,8,9
Bruant proyer,2019,1,6
Busard des roseaux,2023,9,0
Busard Saint-Martin,2023,5,8
Buse variable,2023,47,17
Butor étoilé,2012,0,1
Caille des blés,2009,0,1
Canard chipeau,2022,2,0
Canard colvert,2023,54,12
Canard pilet,2022,10,2
Canard siffleur,2022,5,2
Canard souchet,2022,7,1
Chardonneret élégant,2023,24,15
Chevalier aboyeur,2023,5,0
Chevalier arlequin,2022,1,0
Chevalier culblanc,2022,20,3
Chevalier gambette,2023,15,2
Chevalier guignette,2022,19,1
Chevêche d'Athéna,2023,4,3
Choucas des tours,2023,47,11
Chouette hulotte,2023,9,10
Cigogne blanche,2022,4,2
Cigogne noire,2019,1,0
Cisticole des joncs,2023,80,11
Combattant varié,2023,2,0
Corbeau freux,2022,10,10
Cormoran huppé,2022,2,0
Corneille noire,2023,56,14
Coucou gris,2022,11,7
Courlis cendré,2022,8,1
Courlis corlieu,2022,6,1
Cygne chanteur,2022,1,0
Cygne tuberculé,2023,34,11
Échasse blanche,2022,11,3
Effraie des clochers,2023,3,4
Eider à duvet,2020,2,2
Épervier d'Europe,2023,18,10
Étourneau sansonnet,2023,33,15
Faisan de Colchide,2023,29,14
Faisan vénéré,2018,0,2
Faucon crécerelle,2023,62,16
Faucon émerillon,2023,4,0
Faucon hobereau,2022,2,6
Faucon pèlerin,2023,37,7
Fauvette à tête noire,2023,35,11
Fauvette babillarde,2023,6,3
Fauvette des jardins,2023,9,8
Fauvette grisette,2023,24,5
Fou de Bassan,2023,36,13
Foulque macroule,2023,10,12
Fuligule milouin,2017,0,1
Fuligule morillon,2019,0,4
Fulmar boréal,2023,19,9
Gallinule poule-d'eau,2023,42,15
Geai des chênes,2023,31,12
Gobemouche gris,2023,11,5
Gobemouche noir,2022,1,0
Goéland à ailes blanches,2020,1,1
Goéland argenté,2023,91,25
Goéland brun,2023,51,15
Goéland cendré,2023,68,14
Goéland leucophée,2023,34,11
Goéland marin,2023,75,18
Goéland pontique,2023,34,5
Gorgebleue à miroir,2022,8,3
Grand Corbeau,2023,1,0
Grand Cormoran,2023,60,18
Grande Aigrette,2023,17,2
Grand Gravelot,2023,48,6
Grand Labbe,2021,5,3
Grèbe castagneux,2023,14,7
Grèbe esclavon,2009,0,1
Grèbe huppé,2023,32,18
Grimpereau des jardins,2023,27,11
Grive draine,2023,6,11
Grive litorne,2021,1,4
Grive mauvis,2023,9,5
Grive musicienne,2023,42,14
Grosbec casse-noyaux,2022,1,6
Guifette noire,2022,1,0
Guillemot de Troïl,2022,2,4
Harle bièvre,2023,1,1
Harle huppé,2023,5,3
Héron cendré,2023,42,7
Héron garde-boeufs,2022,9,2
Héron pourpré,2022,2,0
Hibou moyen-duc,2017,0,2
Hirondelle de fenêtre,2022,19,3
Hirondelle de rivage,2023,23,2
Hirondelle rustique,2023,29,6
Huîtrier pie,2023,3,0
Hypolaïs polyglotte,2022,6,7
Labbe parasite,2021,2,0
Labbe pomarin,2021,2,0
Linotte mélodieuse,2023,40,14
Locustelle tachetée,2022,2,1
Loriot d'Europe,2017,0,1
Macreuse noire,2023,21,6
Martinet noir,2023,7,6
Martin-pêcheur d'Europe,2022,17,8
Merle à plastron,2023,2,0
Merle noir,2023,75,17
Mésange à longue queue,2023,22,13
Mésange bleue,2023,48,18
Mésange boréale,2009,0,1
Mésange charbonnière,2023,52,19
Mésange huppée,2023,15,11
Mésange noire,2021,4,8
Mésange nonnette,2023,18,11
Milan royal,2019,1,0
Moineau domestique,2023,37,12
Mouette mélanocéphale,2022,13,7
Mouette pygmée,2022,2,0
Mouette rieuse,2023,71,15
Mouette tridactyle,2023,15,8
Oie à tête barrée,2023,1,0
Oie cendrée,2023,6,3
Oie des moissons,2019,1,1
Oie rieuse,2020,1,1
Ouette d'Egypte,2023,2,0
Perdrix grise,2020,1,9
Perruche à collier,2023,1,0
Petit Gravelot,2022,2,0
Phragmite des joncs,2023,28,8
Pic épeiche,2023,27,13
Pic épeichette,2021,2,4
Pic mar,2021,2,1
Pic noir,2022,6,6
Pic vert,2023,44,14
Pie bavarde,2023,41,13
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2021,5,5
Pigeon biset (origine naturelle),2020,3,0
Pigeon colombin,2020,5,6
Pigeon ramier,2023,54,15
Pingouin torda,2023,12,5
Pinson des arbres,2023,51,17
Pinson du Nord,2023,5,4
Pipit des arbres,2019,1,2
Pipit farlouse,2023,25,10
Pipit maritime,2021,4,2
Pipit spioncelle,2023,4,2
Plongeon arctique,2023,2,2
Plongeon catmarin,2022,15,6
Plongeon imbrin,2017,0,1
Pluvier argenté,2023,4,1
Pluvier doré,2022,4,0
Pouillot fitis,2023,8,2
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,54,13
Râle d'eau,2021,5,6
Roitelet à triple bandeau,2023,23,8
Roitelet huppé,2023,12,11
Rossignol philomèle,2022,2,1
Rougegorge familier,2023,78,17
Rougequeue noir,2023,30,7
Rousserolle effarvatte,2023,20,4
Rousserolle verderolle,2022,4,3
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2023,21,6
Serin cini,2022,5,2
Sittelle torchepot,2023,19,14
Sizerin cabaret,2021,2,0
Sizerin flammé,2021,2,0
Spatule blanche,2023,22,1
Sterne caugek,2023,21,7
Sterne pierregarin,2022,4,0
Tadorne de Belon,2023,100,15
Tarier des prés,2022,2,0
Tarier pâtre,2023,64,14
Tarin des aulnes,2023,4,5
Tournepierre à collier,2021,1,0
Tourterelle des bois,2018,0,3
Tourterelle turque,2023,28,13
Traquet motteux,2022,6,0
Troglodyte mignon,2023,53,15
Vanneau huppé,2023,62,11
Verdier d'Europe,2023,29,15
