frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,839,898
Aigle botté,2018,0,1
Aigrette garzette,2022,15,78
Alouette des champs,2023,31,229
Alouette lulu,2023,19,88
Autour des palombes,2023,1,7
Barge à queue noire,2022,1,0
Barge rousse,2019,6,0
Bécasseau de Temminck,2022,1,0
Bécasseau variable,2022,1,0
Bécasse des bois,2018,0,15
Bécassine des marais,2022,7,31
Bec-croisé des sapins,2018,0,3
Bergeronnette des ruisseaux,2023,11,10
Bergeronnette flavéole (M.f.flavissima),2022,1,0
Bergeronnette grise,2023,266,255
Bergeronnette printanière,2023,8,4
Bernache cravant,2020,1,0
Bernache du Canada,2022,18,1
Bondrée apivore,2021,4,26
Bouscarle de Cetti,2023,122,218
Bouvreuil pivoine,2022,4,46
Bruant des roseaux,2022,5,58
Bruant jaune,2022,29,151
Bruant proyer,2014,0,1
Bruant zizi,2023,72,169
Busard cendré,2022,2,1
Busard des roseaux,2021,1,5
Busard Saint-Martin,2023,54,166
Buse variable,2023,239,1468
Caille des blés,2023,1,7
Canard chipeau,2018,0,26
Canard colvert,2023,124,323
Canard pilet,2016,0,1
Canard siffleur,2021,1,25
Canard souchet,2022,15,44
Chardonneret élégant,2023,823,933
Chevalier aboyeur,2022,11,15
Chevalier culblanc,2022,10,60
Chevalier gambette,2023,7,1
Chevalier guignette,2022,16,34
Chevalier sylvain,2022,4,0
Chevêche d'Athéna,2022,11,54
Choucas des tours,2023,4,18
Chouette hulotte,2022,14,112
Cigogne blanche,2020,1,3
Cigogne noire,2021,1,5
Circaète Jean-le-Blanc,2014,0,1
Cisticole des joncs,2012,0,63
Cochevis huppé,2023,5,0
Combattant varié,2022,4,2
Corbeau freux,2023,18,80
Corneille noire,2023,1215,1803
Coucou gris,2023,92,252
Courlis cendré,2020,1,4
Courlis corlieu,2014,0,2
Cygne noir,2020,1,1
Cygne tuberculé,2023,35,220
Échasse blanche,2022,2,0
Effraie des clochers,2023,9,139
Élanion blanc,2023,10,28
Engoulevent d'Europe,2019,1,15
Épervier d'Europe,2023,31,239
Érismature rousse,2015,0,6
Étourneau sansonnet,2023,1196,890
Faisan de Colchide,2023,121,672
Faucon crécerelle,2023,93,707
Faucon hobereau,2022,12,103
Faucon pèlerin,2019,0,7
Fauvette à tête noire,2023,567,868
Fauvette des jardins,2023,20,142
Fauvette grisette,2023,20,148
Foulque macroule,2022,36,271
Fuligule milouin,2022,24,91
Fuligule morillon,2022,19,137
Gallinule poule-d'eau,2023,60,144
Geai des chênes,2023,154,1317
Gobemouche gris,2023,174,127
Gobemouche noir,2022,9,6
Goéland argenté,2022,4,2
Goéland brun,2023,12,39
Goéland leucophée,2022,2,0
Grand Cormoran,2023,82,140
Grande Aigrette,2023,58,294
Grand Gravelot,2022,5,0
Grèbe castagneux,2022,11,141
Grèbe huppé,2023,36,180
Grimpereau des bois,2007,0,4
Grimpereau des jardins,2023,71,394
Grive draine,2023,110,400
Grive litorne,2021,4,120
Grive mauvis,2023,18,108
Grive musicienne,2023,313,209
Grosbec casse-noyaux,2023,59,111
Harle piette,2012,0,1
Héron cendré,2023,111,341
Héron garde-boeufs,2023,107,37
Héron pourpré,2021,3,3
Hibou des marais,2019,1,0
Hibou moyen-duc,2022,3,13
Hirondelle de fenêtre,2023,12,38
Hirondelle de rivage,2022,6,25
Hirondelle rustique,2023,254,268
Huppe fasciée,2023,22,59
Hypolaïs polyglotte,2022,46,207
Linotte mélodieuse,2023,52,300
Locustelle tachetée,2017,0,7
Loriot d'Europe,2023,48,183
Martinet noir,2023,239,126
Martin-pêcheur d'Europe,2022,44,96
Merle noir,2023,1275,2461
Mésange à longue queue,2023,89,531
Mésange bleue,2023,975,1759
Mésange charbonnière,2023,1195,2045
Mésange huppée,2022,3,33
Mésange noire,2022,3,115
Mésange nonnette,2023,51,415
Milan noir,2023,32,57
Milan royal,2018,0,3
Moineau domestique,2023,1302,998
Mouette mélanocéphale,2023,2,5
Mouette rieuse,2023,74,141
Nette rousse,2016,0,1
Oedicnème criard,2022,17,34
Oie cendrée,2020,3,12
Perdrix grise,2021,2,7
Perdrix rouge,2023,5,35
Petit Gravelot,2023,14,6
Phragmite des joncs,2022,1,2
Pic épeiche,2023,290,1209
Pic épeichette,2022,31,96
Pic mar,2023,44,89
Pic noir,2023,53,442
Pic vert,2023,196,1179
Pie bavarde,2023,886,822
Pie-grièche écorcheur,2022,10,21
Pie-grièche grise,2012,0,14
Pigeon biset domestique,2022,136,9
Pigeon colombin,2023,51,291
Pigeon ramier,2023,1366,1916
Pinson des arbres,2023,1296,2022
Pinson du Nord,2023,64,204
Pipit des arbres,2023,20,99
Pipit farlouse,2023,25,90
Pipit spioncelle,2023,7,4
Pluvier doré,2023,4,12
Pouillot fitis,2022,15,39
Pouillot siffleur,2014,0,7
Pouillot véloce,2023,238,864
Râle d'eau,2021,2,1
Roitelet à triple bandeau,2023,27,136
Roitelet huppé,2023,12,80
Rossignol philomèle,2023,72,116
Rougegorge familier,2023,1335,2135
Rougequeue à front blanc,2019,1,4
Rougequeue noir,2023,122,189
Rousserolle effarvatte,2011,0,7
Sarcelle d'été,2019,1,4
Sarcelle d'hiver,2023,19,124
Serin cini,2022,8,74
Sittelle torchepot,2023,95,1159
Spatule blanche,2022,7,4
Sterne caspienne,2017,0,1
Sterne naine,2008,0,3
Sterne pierregarin,2022,11,1
Tadorne casarca,2018,0,4
Tadorne de Belon,2023,27,2
Tarier des prés,2022,3,3
Tarier pâtre,2023,60,96
Tarin des aulnes,2023,13,292
Torcol fourmilier,2021,1,3
Tourterelle des bois,2023,39,257
Tourterelle turque,2023,1210,1098
Traquet motteux,2023,5,24
Troglodyte mignon,2023,401,1384
Vanneau huppé,2023,54,168
Verdier d'Europe,2023,398,715
