frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,736,898
Aigle botté,2018,0,1
Aigrette garzette,2022,14,78
Alouette des champs,2022,30,229
Alouette lulu,2022,15,88
Autour des palombes,2013,0,7
Barge à queue noire,2022,1,0
Barge rousse,2019,6,0
Bécasseau de Temminck,2022,1,0
Bécasseau variable,2022,1,0
Bécasse des bois,2018,0,15
Bécassine des marais,2022,7,31
Bec-croisé des sapins,2018,0,3
Bergeronnette des ruisseaux,2022,10,10
Bergeronnette flavéole (M.f.flavissima),2022,1,0
Bergeronnette grise,2022,258,255
Bergeronnette printanière,2022,7,4
Bernache cravant,2020,1,0
Bernache du Canada,2022,18,1
Bondrée apivore,2021,4,26
Bouscarle de Cetti,2022,118,218
Bouvreuil pivoine,2020,3,46
Bruant des roseaux,2022,5,58
Bruant jaune,2022,29,151
Bruant proyer,2014,0,1
Bruant zizi,2022,69,169
Busard cendré,2022,2,1
Busard des roseaux,2021,1,5
Busard Saint-Martin,2022,45,166
Buse variable,2022,217,1468
Caille des blés,2018,0,7
Canard chipeau,2018,0,26
Canard colvert,2022,119,323
Canard pilet,2016,0,1
Canard siffleur,2021,1,25
Canard souchet,2022,14,44
Chardonneret élégant,2022,703,933
Chevalier aboyeur,2022,11,15
Chevalier culblanc,2022,10,60
Chevalier gambette,2022,6,1
Chevalier guignette,2022,16,34
Chevalier sylvain,2022,4,0
Chevêche d'Athéna,2022,11,54
Choucas des tours,2021,3,18
Chouette hulotte,2022,14,112
Cigogne blanche,2020,1,3
Cigogne noire,2021,1,5
Circaète Jean-le-Blanc,2014,0,1
Cisticole des joncs,2012,0,63
Combattant varié,2022,4,2
Corbeau freux,2022,16,80
Corneille noire,2022,1077,1803
Coucou gris,2022,89,252
Courlis cendré,2020,1,4
Courlis corlieu,2014,0,2
Cygne noir,2020,1,1
Cygne tuberculé,2022,34,220
Échasse blanche,2022,2,0
Effraie des clochers,2022,8,139
Élanion blanc,2022,6,28
Engoulevent d'Europe,2019,1,15
Épervier d'Europe,2022,22,239
Érismature rousse,2015,0,6
Étourneau sansonnet,2022,1068,890
Faisan de Colchide,2022,111,672
Faucon crécerelle,2022,89,707
Faucon hobereau,2022,12,103
Faucon pèlerin,2019,0,7
Fauvette à tête noire,2022,538,868
Fauvette des jardins,2022,19,142
