frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,54,101
Aigrette garzette,2010,0,4
Alouette des champs,2022,73,33
Alouette lulu,2022,27,51
Autour des palombes,2022,6,18
Bécasse des bois,2021,2,2
Bécassine des marais,2009,0,3
Bergeronnette des ruisseaux,2022,19,21
Bergeronnette grise,2022,20,58
Bergeronnette printanière,2022,3,3
Bihoreau gris,2020,1,0
Bondrée apivore,2021,2,6
Bouscarle de Cetti,2022,64,45
Bouvreuil pivoine,2022,3,4
Bruant des roseaux,2021,3,16
Bruant jaune,2022,43,24
Bruant proyer,2022,45,5
Bruant zizi,2022,112,140
Busard des roseaux,2011,0,2
Busard Saint-Martin,2022,4,30
Buse variable,2022,146,206
Canard colvert,2022,13,21
Chardonneret élégant,2022,36,96
Chevalier culblanc,2018,0,4
Chevêche d'Athéna,2015,0,3
Choucas des tours,2020,1,7
Chouette hulotte,2022,5,82
Cigogne blanche,2019,1,3
Cigogne noire,2021,1,0
Circaète Jean-le-Blanc,2021,1,6
Cisticole des joncs,2022,60,8
Cochevis huppé,2009,0,2
Corbeau freux,2022,2,7
Corneille noire,2022,48,156
Coucou gris,2022,32,40
Effraie des clochers,2022,2,21
Élanion blanc,2022,9,7
Engoulevent d'Europe,2007,0,1
Épervier d'Europe,2022,5,59
Étourneau sansonnet,2022,90,157
Faisan de Colchide,2022,10,12
Faucon crécerelle,2022,116,142
Faucon hobereau,2021,1,6
Fauvette à tête noire,2022,174,111
Fauvette des jardins,2020,1,7
Fauvette grisette,2022,27,21
Fauvette pitchou,2013,0,1
Gallinule poule-d'eau,2022,10,14
Geai des chênes,2022,48,120
Gobemouche gris,2021,5,10
Gobemouche noir,2021,16,10
Goéland argenté,2011,0,2
Goéland brun,2015,0,16
Goéland leucophée,2012,0,3
Grand Cormoran,2022,5,3
Grimpereau des jardins,2022,66,62
Grive draine,2022,29,104
Grive litorne,2022,4,8
Grive mauvis,2022,38,53
Grive musicienne,2022,160,116
Grosbec casse-noyaux,2022,15,70
Héron cendré,2022,20,27
Héron garde-boeufs,2021,5,9
Hibou moyen-duc,2015,0,2
Hirondelle de fenêtre,2022,30,2
Hirondelle rustique,2022,58,73
Huppe fasciée,2022,17,45
Hypolaïs polyglotte,2022,34,28
Linotte mélodieuse,2022,63,40
Locustelle tachetée,2011,0,2
Loriot d'Europe,2022,27,30
Martinet noir,2022,21,17
Martin-pêcheur d'Europe,2022,18,43
Merle noir,2022,131,290
Mésange à longue queue,2022,37,57
Mésange bleue,2022,72,219
Mésange charbonnière,2022,96,187
Mésange huppée,2008,0,1
Mésange noire,2018,0,3
Mésange nonnette,2022,23,17
Milan noir,2022,17,33
Milan royal,2015,0,1
Moineau domestique,2022,38,136
Moineau soulcie,2022,2,3
Mouette pygmée,2015,0,1
Mouette rieuse,2014,0,4
Oedicnème criard,2022,5,8
Oie cendrée,2020,1,2
Perdrix rouge,2022,2,14
Petit-duc scops,2015,0,2
Pic épeiche,2022,67,146
Pic épeichette,2022,6,19
Pic noir,2022,6,0
Pic vert,2022,73,139
Pie bavarde,2022,7,60
Pie-grièche écorcheur,2022,64,27
Pigeon biset domestique,2018,0,12
Pigeon colombin,2021,4,3
Pigeon ramier,2022,119,169
Pinson des arbres,2022,118,220
Pinson du Nord,2022,18,47
Pipit des arbres,2022,32,16
Pipit farlouse,2022,26,40
Pipit spioncelle,2021,1,1
Pluvier doré,2015,0,1
Pouillot véloce,2022,155,95
Râle d'eau,2013,0,3
Roitelet à triple bandeau,2022,45,72
Roitelet huppé,2021,4,15
Rossignol philomèle,2022,42,25
Rougegorge familier,2022,171,244
Rougequeue à front blanc,2022,24,75
Rougequeue noir,2022,55,90
Rousserolle effarvatte,2022,5,0
Sarcelle d'hiver,2018,0,1
Serin cini,2022,98,62
Sittelle torchepot,2022,37,46
Tarier des prés,2021,1,0
Tarier pâtre,2022,81,24
Tarin des aulnes,2022,15,40
Torcol fourmilier,2020,1,30
Tourterelle des bois,2022,83,42
Tourterelle turque,2022,38,92
Traquet motteux,2021,1,0
Troglodyte mignon,2022,103,159
Vanneau huppé,2018,0,21
Vautour fauve,2015,0,1
Verdier d'Europe,2022,14,76
