frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,13,15
Aigrette garzette,2023,16,7
Alouette des champs,2022,9,8
Bécasse des bois,2019,0,2
Bécassine des marais,2017,0,1
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2023,8,8
Bergeronnette flavéole (M.f.flavissima),2009,0,1
Bergeronnette grise,2022,16,17
Bergeronnette printanière,2017,0,3
Bernache du Canada,2017,0,1
Bernache nonnette,2022,1,0
Bondrée apivore,2018,0,3
Bouvreuil pivoine,2023,6,9
Bruant des roseaux,2018,0,3
Bruant jaune,2022,4,10
Bruant proyer,2019,1,3
Bruant zizi,2021,1,2
Busard Saint-Martin,2023,6,5
Buse variable,2023,29,17
Caille des blés,2009,0,1
Canard chipeau,2021,2,1
Canard colvert,2023,37,17
Canard siffleur,2017,0,1
Canard souchet,2022,1,1
Chardonneret élégant,2023,17,12
Chevalier culblanc,2022,2,2
Chevalier guignette,2022,1,1
Chevêche d'Athéna,2023,6,2
Choucas des tours,2023,13,8
Chouette hulotte,2023,2,4
Cigogne blanche,2023,28,3
Corbeau freux,2022,11,11
Corneille noire,2023,32,20
Coucou gris,2022,6,4
Courlis cendré,2009,0,1
Cygne tuberculé,2023,14,5
Effraie des clochers,2021,2,3
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,6,7
Étourneau sansonnet,2022,24,18
Faisan de Colchide,2022,3,8
Faucon crécerelle,2023,15,17
Faucon hobereau,2021,1,3
Faucon pèlerin,2022,2,0
Fauvette à tête noire,2023,20,5
Fauvette des jardins,2022,4,4
Fauvette grisette,2022,3,4
Fauvette pitchou,2017,0,1
Foulque macroule,2023,18,8
Fuligule milouin,2023,12,1
Fuligule morillon,2022,1,4
Gallinule poule-d'eau,2023,24,20
Geai des chênes,2022,10,11
Gobemouche gris,2021,5,4
Goéland argenté,2023,16,8
Goéland brun,2023,7,3
Goéland cendré,2023,2,1
Goéland leucophée,2023,1,2
Goéland marin,2023,4,1
Goéland pontique,2023,10,1
Grand Cormoran,2023,17,6
Grande Aigrette,2023,13,7
Grèbe castagneux,2023,7,7
Grèbe huppé,2023,17,8
Grimpereau des jardins,2022,12,11
Grive draine,2023,8,17
Grive litorne,2019,0,6
Grive mauvis,2019,0,8
Grive musicienne,2023,13,11
Grosbec casse-noyaux,2021,1,1
Guifette noire,2022,1,0
Harle bièvre,2018,0,1
Héron cendré,2023,5,9
Héron garde-boeufs,2022,8,1
Hirondelle de fenêtre,2023,7,5
Hirondelle de rivage,2019,1,3
Hirondelle rustique,2023,14,6
Hypolaïs polyglotte,2020,2,4
Linotte mélodieuse,2023,11,10
Locustelle tachetée,2021,1,1
Loriot d'Europe,2019,1,2
Martinet noir,2023,7,5
Martin-pêcheur d'Europe,2023,10,7
Merle à plastron,2022,1,0
Merle noir,2023,42,15
Mésange à longue queue,2022,10,11
Mésange bleue,2023,18,18
Mésange charbonnière,2023,35,18
Mésange huppée,2020,3,6
Mésange noire,2021,4,3
Mésange nonnette,2023,4,10
Milan noir,2023,1,0
Milan royal,2023,4,0
Moineau domestique,2022,21,16
Mouette mélanocéphale,2023,1,0
Mouette rieuse,2023,27,9
Oie cendrée,2023,4,0
Ouette d'Egypte,2019,1,1
Perdrix grise,2022,6,8
Petit Gravelot,2018,0,1
Phragmite des joncs,2018,0,3
Pic épeiche,2023,19,12
Pic épeichette,2018,0,4
Pic mar,2018,0,2
Pic noir,2023,5,6
Pic vert,2023,19,15
Pie bavarde,2023,22,12
Pie-grièche écorcheur,2019,2,1
Pigeon biset domestique,2023,7,5
Pigeon colombin,2019,2,5
Pigeon ramier,2023,45,21
Pinson des arbres,2023,40,24
Pipit des arbres,2022,4,2
Pipit farlouse,2020,1,11
Plongeon imbrin,2021,1,0
Pluvier doré,2019,0,4
Pouillot fitis,2017,0,2
Pouillot siffleur,2022,2,2
Pouillot véloce,2023,24,6
Râle d'eau,2017,0,4
Roitelet à triple bandeau,2022,5,3
Roitelet huppé,2022,6,12
Rossignol philomèle,2017,0,2
Rougegorge familier,2023,45,19
Rougequeue à front blanc,2017,0,2
Rougequeue noir,2022,8,8
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2018,0,3
Sarcelle d'hiver,2021,1,2
Serin cini,2021,1,2
Sittelle torchepot,2022,10,14
Tarier pâtre,2019,2,3
Tarin des aulnes,2021,4,7
Tourterelle des bois,2022,3,3
Tourterelle turque,2023,16,16
Traquet motteux,2022,1,0
Troglodyte mignon,2022,35,16
Vanneau huppé,2019,1,10
Verdier d'Europe,2023,7,13
