frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,28,15
Aigrette garzette,2023,19,7
Alouette des champs,2022,14,8
Barge à queue noire,2022,1,0
Bécasse des bois,2019,0,2
Bécassine des marais,2017,0,1
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2023,9,8
Bergeronnette flavéole (M.f.flavissima),2022,1,1
Bergeronnette grise,2022,22,17
Bergeronnette printanière,2022,1,3
Bernache du Canada,2022,2,1
Bernache nonnette,2022,1,0
Bondrée apivore,2018,0,3
Bouscarle de Cetti,2022,4,0
Bouvreuil pivoine,2023,11,9
Bruant des roseaux,2022,1,3
Bruant jaune,2022,7,10
Bruant proyer,2019,1,3
Bruant zizi,2022,4,2
Busard Saint-Martin,2023,6,5
Buse variable,2023,37,17
Caille des blés,2009,0,1
Canard chipeau,2022,4,1
Canard colvert,2023,39,17
Canard siffleur,2017,0,1
Canard souchet,2022,1,1
Chardonneret élégant,2022,21,12
Chevalier culblanc,2022,2,2
Chevalier gambette,2022,2,0
Chevalier guignette,2022,1,1
Chevêche d'Athéna,2022,6,2
Choucas des tours,2022,16,8
Chouette hulotte,2023,2,4
Cigogne blanche,2023,27,3
Cisticole des joncs,2022,4,0
Corbeau freux,2022,19,11
Corneille noire,2022,39,20
Coucou gris,2022,8,4
Courlis cendré,2022,3,1
Cygne tuberculé,2023,16,5
Effraie des clochers,2021,2,3
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,6,7
Étourneau sansonnet,2022,30,18
Faisan de Colchide,2022,8,8
Faucon crécerelle,2022,20,17
Faucon hobereau,2022,4,3
Faucon pèlerin,2022,4,0
Fauvette à tête noire,2022,35,5
Fauvette des jardins,2022,8,4
Fauvette grisette,2022,9,4
Fauvette pitchou,2017,0,1
Foulque macroule,2023,19,8
Fuligule milouin,2023,12,1
Fuligule morillon,2022,1,4
Fulmar boréal,2022,1,0
Gallinule poule-d'eau,2023,33,20
Geai des chênes,2022,14,11
Gobemouche gris,2022,10,4
Goéland argenté,2023,18,8
Goéland brun,2023,8,3
Goéland cendré,2023,2,1
Goéland leucophée,2023,2,2
Goéland marin,2023,7,1
Goéland pontique,2023,9,1
Grand Corbeau,2022,1,0
Grand Cormoran,2023,19,6
Grande Aigrette,2023,14,7
Grèbe à cou noir,2022,1,0
Grèbe castagneux,2022,7,7
Grèbe huppé,2023,18,8
Grimpereau des jardins,2022,18,11
Grive draine,2022,15,17
Grive litorne,2019,0,6
Grive mauvis,2019,0,8
Grive musicienne,2023,22,11
Grosbec casse-noyaux,2022,2,1
Guifette noire,2022,1,0
Harle bièvre,2018,0,1
Héron cendré,2023,7,9
Héron garde-boeufs,2022,13,1
Hirondelle de fenêtre,2022,12,5
Hirondelle de rivage,2019,1,3
Hirondelle rustique,2022,20,6
Huîtrier pie,2022,1,0
Hypolaïs polyglotte,2022,7,4
Linotte mélodieuse,2022,28,10
Locustelle tachetée,2021,1,1
Loriot d'Europe,2022,2,2
Martinet noir,2022,7,5
Martin-pêcheur d'Europe,2023,12,7
Merle noir,2023,59,15
Mésange à longue queue,2022,14,11
Mésange bleue,2023,28,18
Mésange charbonnière,2023,44,18
Mésange huppée,2022,4,6
Mésange noire,2021,4,3
Mésange nonnette,2021,4,10
Milan royal,2023,4,0
Moineau domestique,2022,36,16
Mouette mélanocéphale,2022,1,0
Mouette rieuse,2023,29,9
Nette rousse,2022,1,0
Oie cendrée,2023,4,0
Ouette d'Egypte,2019,1,1
Perdrix grise,2022,6,8
Petit Gravelot,2018,0,1
Phragmite des joncs,2022,1,3
Pic épeiche,2022,30,12
Pic épeichette,2018,0,4
Pic mar,2018,0,2
Pic noir,2022,6,6
Pic vert,2022,32,15
Pie bavarde,2022,31,12
Pie-grièche écorcheur,2022,3,1
Pigeon biset domestique,2023,12,5
Pigeon colombin,2019,2,5
Pigeon ramier,2023,70,21
Pinson des arbres,2022,53,24
Pipit des arbres,2022,4,2
Pipit farlouse,2020,1,11
Plongeon imbrin,2021,1,0
Pluvier doré,2019,0,4
Pouillot fitis,2022,1,2
Pouillot siffleur,2022,2,2
Pouillot véloce,2022,45,6
Râle d'eau,2022,1,4
Roitelet à triple bandeau,2022,7,3
Roitelet huppé,2021,6,12
Rossignol philomèle,2022,2,2
Rougegorge familier,2023,58,19
Rougequeue à front blanc,2017,0,2
Rougequeue noir,2022,16,8
Rousserolle effarvatte,2022,1,1
Rousserolle verderolle,2018,0,3
Sarcelle d'hiver,2022,2,2
Serin cini,2021,1,2
Sittelle torchepot,2022,15,14
Spatule blanche,2022,3,0
Sterne pierregarin,2022,2,0
Tadorne de Belon,2022,3,0
Tarier des prés,2022,1,0
Tarier pâtre,2022,8,3
Tarin des aulnes,2021,4,7
Tourterelle des bois,2022,8,3
Tourterelle turque,2023,24,16
Traquet motteux,2022,1,0
Troglodyte mignon,2022,52,16
Vanneau huppé,2022,4,10
Verdier d'Europe,2022,12,13
