frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,69,102
Aigle royal,2016,0,2
Alouette des champs,2022,19,23
Alouette lulu,2022,26,27
Autour des palombes,2022,8,13
Bécasse des bois,2022,30,29
Bécassine des marais,2022,12,11
Bécassine sourde,2014,0,2
Bec-croisé des sapins,2022,192,312
Bergeronnette des ruisseaux,2022,32,46
Bergeronnette grise,2022,153,182
Bergeronnette printanière,2022,3,7
Bondrée apivore,2022,19,30
Bouvreuil pivoine,2022,239,293
Bruant des roseaux,2022,8,19
Bruant jaune,2022,11,55
Bruant zizi,2022,1,10
Busard cendré,2014,0,1
Busard des roseaux,2021,4,4
Busard Saint-Martin,2011,0,1
Buse variable,2022,134,165
Caille des blés,2020,2,7
Canard colvert,2022,77,96
Canard souchet,2010,0,1
Cassenoix moucheté,2022,39,61
Chardonneret élégant,2022,80,173
Chevalier culblanc,2019,1,5
Chevalier guignette,2022,5,10
Chevêchette d'Europe,2022,60,66
Chouette de Tengmalm,2022,24,29
Chouette hulotte,2022,25,28
Cigogne blanche,2021,1,0
Cigogne noire,2021,2,1
Cincle plongeur,2021,53,63
Circaète Jean-le-Blanc,2017,0,1
Cisticole des joncs,2022,1,0
Corbeau freux,2018,0,1
Corneille noire,2022,127,176
Coucou gris,2022,27,23
Courlis corlieu,2020,1,0
Effraie des clochers,2011,0,2
Épervier d'Europe,2022,31,45
Étourneau sansonnet,2022,22,40
Faisan de Colchide,2021,3,6
Faucon crécerelle,2022,54,74
Faucon émerillon,2015,0,1
Faucon hobereau,2021,6,11
Faucon pèlerin,2022,15,24
Fauvette à tête noire,2022,98,183
Fauvette babillarde,2011,0,3
Fauvette des jardins,2020,3,21
Fauvette grisette,2020,3,21
Foulque macroule,2022,34,71
Fuligule milouin,2015,0,5
Fuligule morillon,2022,25,48
Gallinule poule-d'eau,2019,1,0
Geai des chênes,2022,149,183
Gélinotte des bois,2022,108,72
Gobemouche gris,2022,11,10
Gobemouche noir,2022,28,23
Goéland leucophée,2022,9,20
Gorgebleue à miroir,2018,0,2
Grand Corbeau,2022,126,110
Grand Cormoran,2022,9,6
Grand-duc d'Europe,2020,1,0
Grande Aigrette,2021,2,3
Grand Tétras,2022,46,45
Grèbe castagneux,2019,1,1
Grèbe huppé,2022,53,82
Grimpereau des bois,2022,108,85
Grimpereau des jardins,2021,5,7
Grive draine,2022,189,223
Grive litorne,2022,111,134
Grive mauvis,2022,12,2
Grive musicienne,2022,123,216
Grosbec casse-noyaux,2021,10,32
Guêpier d'Europe,2021,7,3
Harle bièvre,2022,7,0
Héron cendré,2022,50,50
Héron pourpré,2022,1,0
Hibou moyen-duc,2022,14,9
Hirondelle de fenêtre,2022,74,108
Hirondelle de rivage,2019,1,3
Hirondelle de rochers,2021,3,3
Hirondelle rustique,2022,106,106
Huppe fasciée,2022,1,2
Hypolaïs polyglotte,2016,0,1
Jaseur boréal,2013,0,3
Linotte mélodieuse,2022,54,108
Locustelle tachetée,2011,0,1
Loriot d'Europe,2021,1,0
Martinet noir,2022,43,46
Martin-pêcheur d'Europe,2020,1,1
Merle à plastron,2022,92,144
Merle noir,2022,128,198
Mésange à longue queue,2022,11,15
Mésange bleue,2022,61,107
Mésange boréale,2022,148,204
Mésange charbonnière,2022,96,181
Mésange huppée,2022,274,302
Mésange noire,2022,263,390
Mésange nonnette,2022,38,71
Milan noir,2022,29,47
Milan royal,2022,165,136
Moineau domestique,2022,42,66
Moineau friquet,2018,0,1
Monticole de roche,2008,0,1
Mouette rieuse,2017,0,2
Pic épeiche,2022,112,146
Pic épeichette,2022,2,4
Pic mar,2021,3,8
Pic noir,2022,116,105
Pic tridactyle,2022,82,71
Pic vert,2022,41,60
Pie bavarde,2022,71,102
Pie-grièche écorcheur,2022,60,87
Pigeon colombin,2020,1,3
Pigeon ramier,2022,107,152
Pinson des arbres,2022,334,376
Pinson du Nord,2022,13,19
Pipit des arbres,2022,156,221
Pipit farlouse,2022,17,60
Pipit spioncelle,2022,6,9
Pouillot de Bonelli,2022,9,15
Pouillot fitis,2022,52,89
Pouillot siffleur,2020,1,8
Pouillot véloce,2022,184,188
Râle d'eau,2022,4,13
Râle des genêts,2019,2,5
Roitelet à triple bandeau,2022,62,81
Roitelet huppé,2022,111,138
Rougegorge familier,2022,224,186
Rougequeue à front blanc,2022,57,51
Rougequeue noir,2022,107,176
Rousserolle effarvatte,2018,0,1
Rousserolle verderolle,2020,3,18
Sarcelle d'hiver,2015,0,1
Serin cini,2022,15,39
Sittelle torchepot,2022,31,67
Sizerin cabaret,2021,2,0
Sizerin flammé,2021,2,3
Tarier des prés,2022,44,122
Tarier pâtre,2022,19,27
Tarin des aulnes,2022,91,62
Tichodrome échelette,2021,2,1
Torcol fourmilier,2022,9,7
Tourterelle turque,2019,1,20
Traquet motteux,2022,10,18
Troglodyte mignon,2022,79,148
Vanneau huppé,2022,1,0
Vautour fauve,2014,0,4
Venturon montagnard,2021,2,4
Verdier d'Europe,2022,16,84
