frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,64,102
Aigle royal,2016,0,2
Alouette des champs,2022,12,23
Alouette lulu,2022,20,27
Autour des palombes,2021,5,13
Bécasse des bois,2022,26,29
Bécassine des marais,2022,9,11
Bécassine sourde,2014,0,2
Bec-croisé des sapins,2022,188,312
Bergeronnette des ruisseaux,2022,28,46
Bergeronnette grise,2022,139,182
Bergeronnette printanière,2019,2,7
Bondrée apivore,2021,17,30
Bouvreuil pivoine,2022,221,293
Bruant des roseaux,2022,7,19
Bruant jaune,2021,8,55
Bruant zizi,2018,0,10
Busard cendré,2014,0,1
Busard des roseaux,2021,4,4
Busard Saint-Martin,2011,0,1
Buse variable,2022,127,165
Caille des blés,2020,2,7
Canard colvert,2022,70,96
Canard souchet,2010,0,1
Cassenoix moucheté,2022,37,61
Chardonneret élégant,2022,72,173
Chevalier culblanc,2019,1,5
Chevalier guignette,2020,3,10
Chevêchette d'Europe,2022,60,66
Chouette de Tengmalm,2022,24,29
Chouette hulotte,2022,20,28
Cigogne blanche,2021,1,0
Cigogne noire,2021,2,1
Cincle plongeur,2021,53,63
Circaète Jean-le-Blanc,2017,0,1
Corbeau freux,2018,0,1
Corneille noire,2022,111,176
Coucou gris,2022,19,23
Courlis corlieu,2020,1,0
Effraie des clochers,2011,0,2
Épervier d'Europe,2022,30,45
Étourneau sansonnet,2022,21,40
Faisan de Colchide,2021,3,6
Faucon crécerelle,2022,48,74
Faucon émerillon,2015,0,1
Faucon hobereau,2021,6,11
Faucon pèlerin,2022,13,24
Fauvette à tête noire,2022,88,183
Fauvette babillarde,2011,0,3
Fauvette des jardins,2020,3,21
Fauvette grisette,2020,3,21
Foulque macroule,2022,33,71
Fuligule milouin,2015,0,5
Fuligule morillon,2022,17,48
Gallinule poule-d'eau,2019,1,0
Geai des chênes,2022,142,183
Gélinotte des bois,2022,95,72
Gobemouche gris,2021,10,10
Gobemouche noir,2021,27,23
Goéland leucophée,2021,5,20
Gorgebleue à miroir,2018,0,2
Grand Corbeau,2022,123,110
Grand Cormoran,2022,5,6
Grand-duc d'Europe,2020,1,0
Grande Aigrette,2021,2,3
Grand Tétras,2022,48,45
Grèbe castagneux,2019,1,1
Grèbe huppé,2022,42,82
Grimpereau des bois,2022,93,85
Grimpereau des jardins,2021,5,7
Grive draine,2022,174,223
Grive litorne,2022,92,134
Grive mauvis,2022,12,2
Grive musicienne,2022,110,216
Grosbec casse-noyaux,2021,10,32
Guêpier d'Europe,2021,7,3
Harle bièvre,2022,5,0
Héron cendré,2022,48,50
Héron pourpré,2022,1,0
Hibou moyen-duc,2022,12,9
Hirondelle de fenêtre,2022,69,108
Hirondelle de rivage,2019,1,3
Hirondelle de rochers,2021,3,3
Hirondelle rustique,2022,99,106
Huppe fasciée,2022,1,2
Hypolaïs polyglotte,2016,0,1
Jaseur boréal,2013,0,3
Linotte mélodieuse,2022,45,108
Locustelle tachetée,2011,0,1
Loriot d'Europe,2021,1,0
Martinet noir,2021,39,46
Martin-pêcheur d'Europe,2020,1,1
Merle à plastron,2022,81,144
Merle noir,2022,111,198
Mésange à longue queue,2022,11,15
Mésange bleue,2022,60,107
Mésange boréale,2022,136,204
Mésange charbonnière,2022,89,181
Mésange huppée,2022,257,302
Mésange noire,2022,240,390
Mésange nonnette,2022,37,71
Milan noir,2022,25,47
Milan royal,2022,154,136
Moineau domestique,2022,38,66
Moineau friquet,2018,0,1
Monticole de roche,2008,0,1
Mouette rieuse,2017,0,2
Pic cendré,2022,1,0
Pic épeiche,2022,108,146
Pic épeichette,2020,1,4
Pic mar,2021,3,8
Pic noir,2022,105,105
Pic tridactyle,2022,69,71
Pic vert,2022,38,60
Pie bavarde,2022,62,102
Pie-grièche écorcheur,2021,55,87
Pigeon colombin,2020,1,3
Pigeon ramier,2022,96,152
Pinson des arbres,2022,309,376
Pinson du Nord,2022,13,19
Pipit des arbres,2021,131,221
Pipit farlouse,2022,15,60
Pipit spioncelle,2022,6,9
Pouillot de Bonelli,2020,5,15
Pouillot fitis,2022,39,89
Pouillot siffleur,2020,1,8
Pouillot véloce,2022,166,188
Râle d'eau,2022,3,13
Râle des genêts,2019,2,5
Roitelet à triple bandeau,2022,47,81
Roitelet huppé,2022,104,138
Rougegorge familier,2022,209,186
Rougequeue à front blanc,2022,49,51
Rougequeue noir,2022,99,176
Rousserolle effarvatte,2018,0,1
Rousserolle verderolle,2020,3,18
Sarcelle d'hiver,2015,0,1
Serin cini,2022,13,39
Sittelle torchepot,2022,30,67
Sizerin cabaret,2021,2,0
Sizerin flammé,2021,2,3
Tarier des prés,2021,32,122
Tarier pâtre,2022,17,27
Tarin des aulnes,2022,89,62
Tichodrome échelette,2021,2,1
Torcol fourmilier,2021,4,7
Tourterelle turque,2019,1,20
Traquet motteux,2021,8,18
Troglodyte mignon,2022,74,148
Vanneau huppé,2022,1,0
Vautour fauve,2014,0,4
Venturon montagnard,2021,2,4
Verdier d'Europe,2022,16,84
