frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,400,541
Aigle botté,2022,2,0
Aigrette garzette,2022,471,859
Alouette des champs,2022,85,94
Alouette lulu,2019,1,4
Autour des palombes,2022,2,1
Avocette élégante,2019,1,1
Bécasseau cocorli,2017,0,2
Bécasseau maubèche,2021,6,0
Bécasseau minute,2021,3,3
Bécasseau sanderling,2017,0,1
Bécasseau variable,2021,5,14
Bécasse des bois,2021,2,5
Bécassine des marais,2022,16,34
Bécassine sourde,2022,1,9
Bec-croisé des sapins,2015,0,3
Bergeronnette des ruisseaux,2022,122,180
Bergeronnette flavéole (M.f.flavissima),2012,0,2
Bergeronnette grise,2022,278,448
Bergeronnette printanière,2022,17,44
Bernache du Canada,2021,8,1
Bernache nonnette,2009,0,1
Bihoreau gris,2022,105,82
Bondrée apivore,2022,23,21
Bouscarle de Cetti,2022,171,266
Bouvreuil pivoine,2022,4,15
Bruant des roseaux,2022,19,27
Bruant jaune,2022,16,61
Bruant proyer,2022,6,21
Bruant zizi,2022,235,217
Busard cendré,2009,0,1
Busard des roseaux,2022,6,6
Busard pâle,2017,0,1
Busard Saint-Martin,2022,4,38
Buse variable,2022,136,292
Butor étoilé,2009,0,1
Caille des blés,2019,1,6
Canard carolin,2012,0,5
Canard chipeau,2022,5,58
Canard colvert,2022,388,552
Canard siffleur,2022,8,23
Canard souchet,2022,3,4
Chardonneret élégant,2022,370,808
Chevalier aboyeur,2022,38,32
Chevalier culblanc,2022,73,104
Chevalier gambette,2022,10,12
Chevalier guignette,2022,241,460
Chevalier sylvain,2022,9,2
Chevêche d'Athéna,2022,18,59
Choucas des tours,2022,15,9
Chouette hulotte,2022,17,50
Cigogne blanche,2022,9,18
Cigogne noire,2022,15,0
Circaète Jean-le-Blanc,2022,9,10
Cisticole des joncs,2022,17,5
Cochevis huppé,2021,5,14
Combattant varié,2022,5,0
Corbeau freux,2022,30,32
Corneille noire,2022,131,135
Coucou gris,2022,59,77
Courlis cendré,2017,0,10
Cygne tuberculé,2022,146,173
Effraie des clochers,2022,11,42
Élanion blanc,2017,0,1
Engoulevent d'Europe,2012,0,1
Épervier d'Europe,2022,47,86
Étourneau sansonnet,2022,345,373
Faisan de Colchide,2022,99,94
Faucon crécerelle,2022,121,225
