frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,5,10
Alouette des champs,2014,0,3
Alouette lulu,2020,9,13
Autour des palombes,2019,1,0
Bécassine des marais,2007,0,1
Bec-croisé des sapins,2010,0,2
Bergeronnette des ruisseaux,2020,1,6
Bergeronnette grise,2021,6,6
Bergeronnette printanière,2015,0,1
Bondrée apivore,2021,2,6
Bouvreuil pivoine,2019,2,7
Bruant des roseaux,2021,1,0
Bruant jaune,2021,11,31
Bruant proyer,2020,3,4
Bruant zizi,2020,1,1
Busard des roseaux,2011,0,1
Busard Saint-Martin,2018,0,9
Buse variable,2022,13,29
Caille des blés,2009,0,2
Canard colvert,2022,2,6
Chardonneret élégant,2021,4,6
Chevalier culblanc,2021,1,1
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2014,0,3
Choucas des tours,2020,4,2
Chouette hulotte,2021,2,18
Cigogne blanche,2020,1,0
Cigogne noire,2019,1,1
Cincle plongeur,2020,7,24
Corneille noire,2021,8,23
Coucou gris,2020,2,3
Effraie des clochers,2019,0,4
Épervier d'Europe,2019,1,8
Étourneau sansonnet,2019,1,16
Faisan de Colchide,2022,3,4
Faucon crécerelle,2021,3,5
Fauvette à tête noire,2021,20,35
Fauvette des jardins,2019,1,4
Fauvette grisette,2021,5,8
Gallinule poule-d'eau,2007,0,1
Geai des chênes,2022,12,21
Grand Corbeau,2022,3,5
Grand Cormoran,2022,2,2
Grand-duc d'Europe,2021,14,17
Grande Aigrette,2022,4,4
Grimpereau des bois,2019,1,4
Grimpereau des jardins,2021,9,13
Grive draine,2020,4,8
Grive mauvis,2019,1,0
Grive musicienne,2020,4,12
Grosbec casse-noyaux,2019,2,6
Guêpier d'Europe,2018,0,1
Héron cendré,2022,5,5
Hibou moyen-duc,2021,2,3
Hirondelle de fenêtre,2021,5,6
Hirondelle rustique,2021,13,12
Huppe fasciée,2022,5,19
Hypolaïs polyglotte,2021,3,9
Linotte mélodieuse,2021,3,4
Loriot d'Europe,2021,3,8
Martinet noir,2019,3,5
Martin-pêcheur d'Europe,2021,2,4
Merle noir,2022,17,38
Mésange à longue queue,2021,3,8
Mésange bleue,2021,5,32
Mésange boréale,2018,0,4
Mésange charbonnière,2021,12,38
Mésange huppée,2021,4,6
Mésange noire,2021,1,6
Mésange nonnette,2021,5,11
Milan noir,2021,6,12
Milan royal,2022,6,12
Moineau domestique,2022,17,14
Moineau friquet,2010,0,4
Pic épeiche,2021,10,22
Pic épeichette,2021,2,3
Pic mar,2019,1,5
Pic noir,2022,3,7
Pic vert,2020,8,16
Pie bavarde,2022,6,6
Pie-grièche écorcheur,2021,7,10
Pie-grièche grise,2007,0,1
Pigeon biset domestique,2019,1,1
Pigeon colombin,2019,1,11
Pigeon ramier,2022,14,32
Pinson des arbres,2021,23,36
Pinson du Nord,2016,0,1
Pipit des arbres,2019,1,12
Pouillot fitis,2009,0,2
Pouillot siffleur,2019,2,3
Pouillot véloce,2021,13,25
Roitelet à triple bandeau,2021,2,7
Roitelet huppé,2021,2,8
Rollier d'Europe,2011,0,2
Rossignol philomèle,2009,0,6
Rougegorge familier,2021,12,24
Rougequeue à front blanc,2019,1,7
Rougequeue noir,2022,10,13
Rousserolle effarvatte,2011,0,2
Sarcelle d'hiver,2016,0,1
Serin cini,2021,3,2
Sittelle torchepot,2021,13,18
Tadorne de Belon,2021,1,0
Tarier des prés,2020,1,0
Tarier pâtre,2021,7,7
Tarin des aulnes,2020,2,3
Tichodrome échelette,2018,0,2
Tourterelle des bois,2010,0,5
Tourterelle turque,2022,7,13
Troglodyte mignon,2022,16,23
Verdier d'Europe,2020,6,3
