frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,25,161
Aigle botté,2021,4,9
Aigrette garzette,2022,101,433
Alouette des champs,2021,10,81
Alouette lulu,2021,2,5
Autour des palombes,2018,0,3
Avocette élégante,2020,4,1
Barge à queue noire,2017,0,42
Bécasseau cocorli,2021,4,25
Bécasseau de Temminck,2021,5,71
Bécasseau minute,2021,34,165
Bécasseau rousset,2010,0,1
Bécasseau sanderling,2017,0,7
Bécasseau tacheté,2020,7,14
Bécasseau variable,2021,49,241
Bécassine des marais,2021,79,329
Bergeronnette citrine,2016,0,1
Bergeronnette des ruisseaux,2021,17,107
Bergeronnette flavéole (M.f.flavissima),2016,0,1
Bergeronnette grise,2021,91,383
Bergeronnette printanière,2021,17,78
Bernache du Canada,2017,0,1
Bernache nonnette,2019,3,12
Bihoreau gris,2022,41,179
Blongios nain,2011,0,1
Bondrée apivore,2020,3,25
Bouscarle de Cetti,2022,71,166
Bouvreuil pivoine,2021,1,9
Bruant des roseaux,2021,6,48
Bruant fou,2017,0,3
Bruant jaune,2010,0,2
Bruant ortolan,2012,0,1
Bruant proyer,2018,0,3
Bruant zizi,2021,4,54
Busard cendré,2013,0,2
Busard des roseaux,2021,6,21
Busard Saint-Martin,2018,0,16
Buse variable,2022,59,379
Canard chipeau,2021,6,125
Canard colvert,2022,128,517
Canard des Bahamas,2012,0,3
Canard mandarin,2019,2,4
Canard pilet,2021,2,42
Canard siffleur,2021,11,83
Canard souchet,2022,35,242
Chardonneret élégant,2022,39,146
Chevalier aboyeur,2021,43,63
Chevalier arlequin,2020,8,36
Chevalier culblanc,2022,54,140
Chevalier gambette,2021,20,32
Chevalier guignette,2022,69,301
Chevalier sylvain,2021,40,139
Choucas des tours,2014,0,1
Chouette hulotte,2021,3,8
Cigogne blanche,2021,2,24
Cigogne noire,2019,1,10
Circaète Jean-le-Blanc,2021,1,2
Cisticole des joncs,2020,3,10
Combattant varié,2021,52,169
Corneille noire,2022,131,494
Coucou gris,2022,18,38
Courlis cendré,2019,0,18
Crabier chevelu,2019,1,29
Cygne noir,2011,0,3
Cygne tuberculé,2022,12,46
Échasse blanche,2020,3,39
Effraie des clochers,2021,2,12
Élanion blanc,2021,17,137
Épervier d'Europe,2021,7,60
