frname,lastobs,newcount,oldcount
Accenteur alpin,2021,7,3
Accenteur mouchet,2022,25,6
Aigle botté,2022,38,9
Aigle royal,2022,23,5
Aigrette garzette,2017,0,1
Alouette des champs,2021,2,2
Alouette lulu,2021,1,1
Autour des palombes,2022,7,1
Bécasse des bois,2022,16,3
Bec-croisé des sapins,2022,1,1
Bergeronnette des ruisseaux,2022,25,8
Bergeronnette grise,2022,27,21
Bondrée apivore,2022,43,9
Bouvreuil pivoine,2023,88,36
Bruant fou,2022,1,2
Bruant jaune,2022,12,7
Bruant proyer,2009,0,1
Bruant zizi,2022,27,14
Busard cendré,2022,3,0
Busard des roseaux,2022,8,0
Busard Saint-Martin,2022,6,0
Buse variable,2022,119,28
Canard colvert,2022,9,8
Chardonneret élégant,2023,47,8
Chevalier guignette,2009,0,1
Chevêche d'Athéna,2021,1,3
Chocard à bec jaune,2022,2,0
Choucas des tours,2022,4,0
Chouette hulotte,2022,19,19
Cigogne blanche,2021,3,0
Cincle plongeur,2022,34,24
Circaète Jean-le-Blanc,2022,26,13
Cisticole des joncs,2019,1,0
Corneille noire,2023,89,29
Coucou gris,2022,4,15
Crave à bec rouge,2022,1,2
Effraie des clochers,2022,3,2
Engoulevent d'Europe,2022,1,0
Épervier d'Europe,2022,58,12
Étourneau sansonnet,2022,12,2
Faisan de Colchide,2021,1,9
Faucon crécerelle,2022,65,33
Faucon hobereau,2022,10,6
Faucon pèlerin,2022,31,22
Fauvette à tête noire,2022,110,75
Fauvette des jardins,2021,2,0
Fauvette grisette,2022,1,1
Fauvette pitchou,2016,0,1
Gallinule poule-d'eau,2019,1,1
Geai des chênes,2023,89,41
Gobemouche gris,2022,6,0
Gobemouche noir,2022,11,1
Goéland leucophée,2009,0,1
Grand Corbeau,2022,64,25
Grand Cormoran,2022,10,2
Grand-duc d'Europe,2020,1,2
Grande Aigrette,2022,13,5
Grand Tétras,2022,2,5
Grèbe castagneux,2018,0,1
Grimpereau des bois,2021,5,14
Grimpereau des jardins,2022,39,7
Grive draine,2022,63,29
Grive litorne,2022,1,0
Grive mauvis,2022,5,4
Grive musicienne,2022,77,52
Grosbec casse-noyaux,2023,15,4
Guêpier d'Europe,2022,4,1
Héron cendré,2022,22,8
Héron garde-boeufs,2022,5,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,12,16
Hirondelle de rochers,2022,11,9
Hirondelle rousseline,2019,1,1
Hirondelle rustique,2022,29,18
Huppe fasciée,2019,2,2
Hypolaïs polyglotte,2016,0,1
Léiothrix jaune,2022,4,0
Linotte mélodieuse,2022,3,1
Loriot d'Europe,2022,4,3
Martinet à ventre blanc,2022,1,1
Martinet noir,2022,13,10
Martin-pêcheur d'Europe,2022,6,2
Merle à plastron,2021,1,1
Merle noir,2023,171,57
Mésange à longue queue,2022,27,16
Mésange bleue,2023,135,52
Mésange charbonnière,2023,125,46
Mésange huppée,2023,52,24
Mésange noire,2022,76,34
Mésange nonnette,2023,57,15
Milan noir,2022,48,14
Milan royal,2022,106,37
Moineau domestique,2023,36,17
Moineau friquet,2017,0,1
Perdrix grise,2021,2,3
Perdrix rouge,2009,0,1
Pic épeiche,2023,65,26
Pic épeichette,2022,6,3
Pic mar,2022,24,19
Pic noir,2022,30,25
Pic vert,2022,24,24
Pie bavarde,2023,51,15
Pie-grièche écorcheur,2022,25,17
Pigeon ramier,2022,64,44
Pinson des arbres,2023,141,63
Pinson du Nord,2022,23,3
Pipit des arbres,2022,12,5
Pipit farlouse,2022,10,0
Pipit spioncelle,2022,5,2
Pouillot de Bonelli,2022,2,5
Pouillot fitis,2022,2,0
Pouillot siffleur,2018,0,3
Pouillot véloce,2022,74,44
Roitelet à triple bandeau,2022,58,37
Roitelet huppé,2022,23,22
Rollier d'Europe,2022,1,1
Rossignol philomèle,2019,1,0
Rougegorge familier,2023,144,71
Rougequeue à front blanc,2022,4,2
Rougequeue noir,2022,37,40
Serin cini,2022,11,12
Sittelle torchepot,2023,108,29
Sizerin flammé,2014,0,1
Tarier des prés,2017,0,2
Tarier pâtre,2022,16,4
Tarin des aulnes,2022,26,4
Tichodrome échelette,2020,2,1
Torcol fourmilier,2022,2,3
Tourterelle des bois,2022,1,2
Tourterelle turque,2023,47,5
Traquet motteux,2022,3,1
Troglodyte mignon,2022,96,56
Vautour fauve,2022,86,13
Vautour moine,2015,0,1
Venturon montagnard,2021,2,0
Verdier d'Europe,2023,49,12
