frname,lastobs,newcount,oldcount
Accenteur alpin,2021,7,3
Accenteur mouchet,2022,22,5
Aigle botté,2022,21,9
Aigle royal,2022,18,5
Aigrette garzette,2017,0,1
Alouette des champs,2021,2,2
Alouette lulu,2021,1,1
Autour des palombes,2022,7,1
Bécasse des bois,2022,15,3
Bec-croisé des sapins,2018,0,1
Bergeronnette des ruisseaux,2022,18,8
Bergeronnette grise,2022,21,21
Bondrée apivore,2021,11,8
Bouvreuil pivoine,2022,76,36
Bruant fou,2019,0,1
Bruant jaune,2021,8,6
Bruant proyer,2009,0,1
Bruant zizi,2022,23,14
Busard Saint-Martin,2021,4,0
Buse variable,2022,96,28
Canard colvert,2022,5,8
Chardonneret élégant,2022,41,8
Chevalier guignette,2009,0,1
Chevêche d'Athéna,2021,1,3
Chocard à bec jaune,2022,1,0
Choucas des tours,2022,3,0
Chouette hulotte,2022,12,15
Cigogne blanche,2021,3,0
Cincle plongeur,2022,23,22
Circaète Jean-le-Blanc,2021,20,13
Cisticole des joncs,2019,1,0
Corneille noire,2022,70,28
Coucou gris,2021,3,14
Crave à bec rouge,2018,0,2
Effraie des clochers,2021,2,2
Épervier d'Europe,2022,40,12
Étourneau sansonnet,2022,10,2
Faisan de Colchide,2021,1,9
Faucon crécerelle,2022,49,32
Faucon hobereau,2021,4,6
Faucon pèlerin,2022,24,21
Fauvette à tête noire,2022,88,73
Fauvette des jardins,2021,2,0
Fauvette grisette,2009,0,1
Fauvette pitchou,2016,0,1
Gallinule poule-d'eau,2019,1,1
Geai des chênes,2022,77,41
Gobemouche gris,2021,2,0
Gobemouche noir,2021,5,1
Goéland leucophée,2009,0,1
Grand Corbeau,2022,51,24
Grand Cormoran,2022,8,2
Grand-duc d'Europe,2020,1,2
Grande Aigrette,2022,8,5
Grand Tétras,2022,2,5
Grèbe castagneux,2018,0,1
Grimpereau des bois,2021,5,14
Grimpereau des jardins,2022,36,7
Grive draine,2022,59,29
Grive litorne,2022,1,0
Grive mauvis,2022,5,3
Grive musicienne,2022,68,52
Grosbec casse-noyaux,2022,14,4
Guêpier d'Europe,2020,1,1
Héron cendré,2022,19,8
Héron garde-boeufs,2021,1,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2021,7,16
Hirondelle de rochers,2022,9,9
Hirondelle rousseline,2019,1,1
Hirondelle rustique,2021,21,17
Huppe fasciée,2019,2,2
Hypolaïs polyglotte,2016,0,1
Léiothrix jaune,2020,1,0
Linotte mélodieuse,2021,2,1
Loriot d'Europe,2017,0,3
Martinet à ventre blanc,2018,0,1
Martinet noir,2021,7,10
Martin-pêcheur d'Europe,2021,3,2
Merle à plastron,2021,1,1
Merle noir,2022,139,54
Mésange à longue queue,2022,25,15
Mésange bleue,2022,120,52
Mésange charbonnière,2022,104,46
Mésange huppée,2022,47,23
Mésange noire,2022,70,34
Mésange nonnette,2022,53,15
Milan noir,2022,29,14
Milan royal,2022,84,36
Moineau domestique,2022,31,17
Moineau friquet,2017,0,1
Perdrix grise,2021,2,3
Perdrix rouge,2009,0,1
Pic épeiche,2022,58,24
Pic épeichette,2022,5,3
Pic mar,2022,21,19
Pic noir,2022,23,25
Pic vert,2022,22,24
Pie bavarde,2022,40,15
Pie-grièche écorcheur,2021,11,16
Pigeon ramier,2022,55,44
Pinson des arbres,2022,125,63
Pinson du Nord,2022,21,3
Pipit des arbres,2021,7,5
Pipit farlouse,2021,8,0
Pipit spioncelle,2022,3,2
Pouillot de Bonelli,2021,1,5
Pouillot siffleur,2018,0,3
Pouillot véloce,2022,52,44
Roitelet à triple bandeau,2022,54,37
Roitelet huppé,2022,22,22
Rollier d'Europe,2017,0,1
Rossignol philomèle,2019,1,0
Rougegorge familier,2022,130,71
Rougequeue à front blanc,2021,3,2
Rougequeue noir,2021,27,40
Serin cini,2022,8,12
Sittelle torchepot,2022,96,29
Sizerin flammé,2014,0,1
Tarier des prés,2017,0,2
Tarier pâtre,2021,13,4
Tarin des aulnes,2022,23,4
Tichodrome échelette,2020,2,1
Torcol fourmilier,2017,0,2
Tourterelle des bois,2017,0,2
Tourterelle turque,2022,42,5
Traquet motteux,2018,0,1
Troglodyte mignon,2022,86,56
Vautour fauve,2022,50,12
Vautour moine,2015,0,1
Venturon montagnard,2021,2,0
Verdier d'Europe,2022,44,12
