frname,lastobs,newcount,oldcount
Accenteur alpin,2023,8,24
Accenteur mouchet,2023,79,270
Aigle botté,2023,37,31
Aigle royal,2023,144,164
Aigrette garzette,2023,1,0
Alouette des champs,2023,34,77
Alouette lulu,2023,262,396
Autour des palombes,2022,8,35
Bécasse des bois,2019,1,12
Bec-croisé des sapins,2023,79,79
Bergeronnette des ruisseaux,2023,79,202
Bergeronnette grise,2023,84,430
Bergeronnette printanière,2020,1,2
Bondrée apivore,2023,27,62
Bouscarle de Cetti,2015,0,1
Bouvreuil pivoine,2023,21,158
Bruant fou,2023,168,441
Bruant jaune,2022,1,14
Bruant ortolan,2023,57,82
Bruant proyer,2023,31,58
Bruant zizi,2023,111,496
Busard cendré,2022,1,2
Busard des roseaux,2023,4,2
Busard Saint-Martin,2020,3,5
Buse variable,2023,88,547
Caille des blés,2021,7,18
Canard colvert,2023,6,91
Canard mandarin,2023,2,5
Chardonneret élégant,2023,142,397
Chevalier guignette,2020,1,1
Chevêche d'Athéna,2009,0,1
Chocard à bec jaune,2022,4,0
Choucas des tours,2021,2,1
Chouette de Tengmalm,2022,7,3
Chouette hulotte,2023,44,17
Cigogne blanche,2023,5,6
Cigogne noire,2021,1,2
Cincle plongeur (C.c.cinclus),2023,57,156
Circaète Jean-le-Blanc,2023,124,306
Cisticole des joncs (C.j.cisticola),2023,2,30
Cochevis huppé,2021,2,0
Corneille noire,2023,85,441
Coucou gris,2023,127,183
Crave à bec rouge,2023,144,129
Cygne tuberculé,2023,2,0
Effraie des clochers,2014,0,2
Engoulevent d'Europe,2023,4,8
Épervier d'Europe,2023,57,189
Étourneau sansonnet,2023,33,287
Étourneau unicolore,2015,0,1
Faisan de Colchide,2022,2,76
Faucon crécerelle,2023,83,247
Faucon crécerellette,2023,1,3
Faucon d'Éléonore,2013,0,1
Faucon hobereau,2022,4,3
Faucon pèlerin,2023,54,142
Fauvette à lunettes,2014,0,2
Fauvette à tête noire,2023,406,877
Fauvette des Balkans (ssp. cantillans),2023,81,144
Fauvette des jardins,2023,8,12
Fauvette grisette,2023,154,133
Fauvette mélanocéphale,2023,106,130
Fauvette orphée,2023,46,41
Fauvette pitchou,2023,80,65
Gallinule poule-d'eau,2015,0,2
Geai des chênes,2023,252,940
Gobemouche gris,2023,11,62
Gobemouche noir,2023,15,41
Grand Corbeau,2023,247,392
Grand Cormoran,2023,19,87
Grand-duc d'Europe,2021,1,10
Grande Aigrette,2021,1,1
Grand Tétras,2022,1,3
Grèbe castagneux,2016,0,32
Grimpereau des bois,2023,29,14
Grimpereau des jardins,2023,208,360
Grive draine,2023,249,552
Grive litorne,2018,0,46
Grive mauvis,2023,4,38
Grive musicienne,2023,119,306
Grosbec casse-noyaux,2023,12,101
Guêpier d'Europe,2023,33,23
Héron cendré,2023,43,181
Héron garde-boeufs,2017,0,7
Hibou moyen-duc,2022,2,0
Hirondelle de fenêtre,2023,104,119
Hirondelle de rivage,2014,0,1
Hirondelle de rochers,2023,198,278
Hirondelle rustique,2023,48,82
Huppe fasciée,2023,42,46
Hypolaïs polyglotte,2023,27,18
Ibis falcinelle,2018,0,1
Linotte mélodieuse,2023,45,94
Loriot d'Europe,2023,79,133
Martinet à ventre blanc,2019,1,6
Martinet noir,2023,93,79
Martin-pêcheur d'Europe,2016,0,4
Merle à plastron,2023,19,11
Merle noir,2023,651,1766
Mésange à longue queue,2023,126,387
Mésange bleue,2023,253,843
Mésange charbonnière,2023,372,1151
Mésange huppée,2023,311,350
Mésange noire,2023,419,456
Mésange nonnette,2023,56,187
Milan noir,2023,18,46
Milan royal,2023,38,72
Moineau domestique,2023,124,297
Moineau friquet,2018,0,34
Monticole bleu,2023,22,39
Monticole de roche,2023,33,31
Perdrix grise,2021,3,4
Perdrix rouge,2023,75,101
Petit-duc scops,2023,14,22
Pic de Sharpe,2023,75,333
Pic épeiche,2023,148,645
Pic épeichette,2023,13,102
Pic noir,2023,78,69
Pic vert,2012,0,3
Pie bavarde,2023,40,238
Pie-grièche à tête rousse,2023,15,18
Pie-grièche écorcheur,2023,126,208
Pie-grièche méridionale,2017,0,2
Pigeon biset domestique,2018,0,21
Pigeon colombin,2015,0,3
Pigeon ramier,2023,250,785
Pinson des arbres,2023,641,1284
Pinson du Nord,2023,8,13
Pipit des arbres,2022,15,30
Pipit farlouse,2022,21,84
Pipit rousseline,2023,11,25
Pipit spioncelle,2021,1,29
Pouillot de Bonelli,2023,241,370
Pouillot fitis,2023,4,4
Pouillot véloce,2023,178,443
Roitelet à triple bandeau,2023,219,242
Roitelet huppé,2023,80,73
Rollier d'Europe,2013,0,6
Rossignol philomèle,2023,60,88
Rougegorge familier,2023,559,1536
Rougequeue à front blanc,2023,15,12
Rougequeue noir,2023,212,539
Serin cini,2023,164,360
Sittelle torchepot,2023,161,712
Tarier des prés,2023,9,12
Tarier pâtre,2023,136,226
Tarin des aulnes,2023,35,176
Tichodrome échelette,2023,7,4
Torcol fourmilier,2023,34,66
Tourterelle turque,2023,18,52
Traquet motteux,2023,24,15
Troglodyte mignon,2023,258,647
Vautour fauve,2023,283,342
Vautour moine,2022,1,4
Venturon montagnard,2023,84,97
Verdier d'Europe,2023,83,221
