frname,lastobs,newcount,oldcount
Accenteur alpin,2022,7,24
Accenteur mouchet,2022,70,270
Aigle botté,2022,26,31
Aigle royal,2022,120,164
Alouette des champs,2022,29,77
Alouette lulu,2022,210,396
Autour des palombes,2022,8,35
Bécasse des bois,2019,1,12
Bec-croisé des sapins,2022,61,79
Bergeronnette des ruisseaux,2022,67,202
Bergeronnette grise,2022,71,430
Bergeronnette printanière,2020,1,2
Bondrée apivore,2022,23,62
Bouscarle de Cetti,2015,0,1
Bouvreuil pivoine,2022,18,158
Bruant fou,2022,145,441
Bruant jaune,2022,1,14
Bruant ortolan,2022,49,82
Bruant proyer,2022,29,58
Bruant zizi,2022,93,496
Busard cendré,2022,1,2
Busard des roseaux,2022,3,2
Busard Saint-Martin,2020,3,5
Buse variable,2022,77,547
Caille des blés,2021,7,18
Canard colvert,2019,3,91
Canard mandarin,2016,0,5
Chardonneret élégant,2022,120,397
Chevalier guignette,2020,1,1
Chevêche d'Athéna,2009,0,1
Chocard à bec jaune,2022,4,0
Choucas des tours,2021,2,1
Chouette de Tengmalm,2022,7,3
Chouette hulotte,2022,37,17
Cigogne blanche,2020,4,6
Cigogne noire,2021,1,2
Cincle plongeur,2022,51,156
Circaète Jean-le-Blanc,2022,89,305
Cisticole des joncs,2019,1,30
Cochevis huppé,2021,2,0
Corneille noire,2022,72,441
Coucou gris,2022,87,183
Crave à bec rouge,2022,78,129
Effraie des clochers,2014,0,2
Engoulevent d'Europe,2020,3,8
Épervier d'Europe,2022,45,189
Étourneau sansonnet,2022,26,287
Étourneau unicolore,2015,0,1
Faisan de Colchide,2022,2,76
Faucon crécerelle,2022,59,247
Faucon crécerellette,2014,0,3
Faucon d'Eléonore,2013,0,1
Faucon hobereau,2022,4,3
Faucon pèlerin,2022,39,142
Fauvette à lunettes,2014,0,2
Fauvette à tête noire,2022,322,877
Fauvette des jardins,2021,6,12
Fauvette grisette,2022,135,133
Fauvette mélanocéphale,2022,97,130
Fauvette orphée,2022,41,41
Fauvette passerinette,2022,72,144
Fauvette pitchou,2022,60,65
Gallinule poule-d'eau,2015,0,2
Geai des chênes,2022,218,940
Gobemouche gris,2022,10,62
Gobemouche noir,2022,10,41
Grand Corbeau,2022,191,392
Grand Cormoran,2022,15,87
Grand-duc d'Europe,2021,1,10
Grande Aigrette,2021,1,1
Grand Tétras,2022,1,3
Grèbe castagneux,2016,0,32
Grimpereau des bois,2022,24,14
Grimpereau des jardins,2022,171,360
Grive draine,2022,203,552
Grive litorne,2018,0,46
Grive mauvis,2021,3,38
Grive musicienne,2022,95,306
Grosbec casse-noyaux,2022,10,101
Guêpier d'Europe,2022,23,23
Héron cendré,2022,37,181
Héron garde-boeufs,2017,0,7
Hibou moyen-duc,2022,2,0
Hirondelle de fenêtre,2022,83,119
Hirondelle de rivage,2014,0,1
Hirondelle de rochers,2022,173,278
Hirondelle rustique,2022,40,82
Huppe fasciée,2022,29,46
Hypolaïs polyglotte,2022,24,18
Ibis falcinelle,2018,0,1
Linotte mélodieuse,2022,38,94
Loriot d'Europe,2022,62,133
Martinet à ventre blanc,2019,1,6
Martinet noir,2022,70,79
Martinet pâle,2022,1,0
Martin-pêcheur d'Europe,2016,0,4
Merle à plastron,2022,15,11
Merle noir,2022,563,1766
Mésange à longue queue,2022,102,387
Mésange bleue,2022,213,843
Mésange charbonnière,2022,319,1151
Mésange huppée,2022,251,350
Mésange noire,2022,357,456
Mésange nonnette,2022,45,187
Milan noir,2022,9,46
Milan royal,2022,25,72
Moineau domestique,2022,105,297
Moineau friquet,2018,0,34
Monticole bleu,2021,17,39
Monticole de roche,2022,22,31
Perdrix grise,2021,3,4
Perdrix rouge,2022,51,101
Petit-duc scops,2022,13,22
Pic de Sharpe,2022,61,333
Pic épeiche,2022,119,645
Pic épeichette,2022,11,102
Pic noir,2022,63,69
Pic vert,2012,0,3
Pie bavarde,2022,34,238
Pie-grièche à tête rousse,2022,14,18
Pie-grièche écorcheur,2022,94,208
Pie-grièche méridionale,2017,0,2
Pigeon biset domestique,2018,0,21
Pigeon colombin,2015,0,3
Pigeon ramier,2022,211,785
Pinson des arbres,2022,522,1284
Pinson du Nord,2022,4,13
Pipit des arbres,2022,15,30
Pipit farlouse,2022,20,84
Pipit rousseline,2022,8,25
Pipit spioncelle,2021,1,29
Pouillot de Bonelli,2022,187,370
Pouillot fitis,2021,2,4
Pouillot véloce,2022,140,443
Roitelet à triple bandeau,2022,184,242
Roitelet huppé,2022,66,73
Rollier d'Europe,2013,0,6
Rossignol philomèle,2022,51,88
Rougegorge familier,2022,483,1536
Rougequeue à front blanc,2022,12,12
Rougequeue noir,2022,177,538
Serin cini,2022,131,360
Sittelle torchepot,2022,128,712
Tarier des prés,2022,7,12
Tarier pâtre,2022,113,226
Tarin des aulnes,2022,27,176
Tichodrome échelette,2021,4,4
Torcol fourmilier,2022,27,66
Tourterelle turque,2022,15,52
Traquet motteux,2022,16,15
Troglodyte mignon,2022,229,647
Vautour fauve,2022,204,342
Vautour moine,2022,1,4
Venturon montagnard,2022,66,97
Verdier d'Europe,2022,65,221
