frname,lastobs,newcount,oldcount
Accenteur alpin,2023,8,24
Accenteur mouchet,2023,73,270
Aigle botté,2023,27,31
Aigle royal,2023,130,164
Aigrette garzette,2023,1,0
Alouette des champs,2022,29,77
Alouette lulu,2023,221,396
Autour des palombes,2022,8,35
Bécasse des bois,2019,1,12
Bec-croisé des sapins,2023,69,79
Bergeronnette des ruisseaux,2023,72,202
Bergeronnette grise,2023,74,430
Bergeronnette printanière,2020,1,2
Bondrée apivore,2022,24,62
Bouscarle de Cetti,2015,0,1
Bouvreuil pivoine,2023,20,158
Bruant fou,2023,150,441
Bruant jaune,2022,1,14
Bruant ortolan,2022,49,82
Bruant proyer,2022,29,58
Bruant zizi,2023,100,496
Busard cendré,2022,1,2
Busard des roseaux,2022,3,2
Busard Saint-Martin,2020,3,5
Buse variable,2023,80,547
Caille des blés,2021,7,18
Canard colvert,2022,4,91
Canard mandarin,2016,0,5
Chardonneret élégant,2023,131,397
Chevalier guignette,2020,1,1
Chevêche d'Athéna,2009,0,1
Chocard à bec jaune,2022,4,0
Choucas des tours,2021,2,1
Chouette de Tengmalm,2022,7,3
Chouette hulotte,2023,39,17
Cigogne blanche,2020,4,6
Cigogne noire,2021,1,2
Cincle plongeur,2023,56,156
Circaète Jean-le-Blanc,2022,89,306
Cisticole des joncs,2023,2,30
Cochevis huppé,2021,2,0
Corneille noire,2023,77,441
Coucou gris,2022,89,183
Crave à bec rouge,2023,89,129
Effraie des clochers,2014,0,2
Engoulevent d'Europe,2020,3,8
Épervier d'Europe,2023,50,189
Étourneau sansonnet,2023,29,287
Étourneau unicolore,2015,0,1
Faisan de Colchide,2022,2,76
Faucon crécerelle,2022,60,247
Faucon crécerellette,2014,0,3
Faucon d'Eléonore,2013,0,1
Faucon hobereau,2022,4,3
Faucon pèlerin,2023,40,142
Fauvette à lunettes,2014,0,2
Fauvette à tête noire,2023,334,877
Fauvette des jardins,2021,6,12
Fauvette grisette,2022,135,133
Fauvette mélanocéphale,2023,101,130
Fauvette orphée,2022,41,41
Fauvette passerinette,2022,72,144
Fauvette pitchou,2023,62,65
Gallinule poule-d'eau,2015,0,2
Geai des chênes,2023,234,940
Gobemouche gris,2022,10,62
Gobemouche noir,2022,10,41
Grand Corbeau,2023,207,392
Grand Cormoran,2023,16,87
Grand-duc d'Europe,2021,1,10
Grande Aigrette,2021,1,1
Grand Tétras,2022,1,3
Grèbe castagneux,2016,0,32
Grimpereau des bois,2022,25,14
Grimpereau des jardins,2023,185,360
Grive draine,2023,215,552
Grive litorne,2018,0,46
Grive mauvis,2023,4,38
Grive musicienne,2023,103,306
Grosbec casse-noyaux,2022,11,101
Guêpier d'Europe,2022,23,23
Héron cendré,2023,41,181
Héron garde-boeufs,2017,0,7
Hibou moyen-duc,2022,2,0
Hirondelle de fenêtre,2022,83,119
Hirondelle de rivage,2014,0,1
Hirondelle de rochers,2023,177,278
Hirondelle rustique,2022,41,82
Huppe fasciée,2023,31,46
Hypolaïs polyglotte,2022,24,18
Ibis falcinelle,2018,0,1
Linotte mélodieuse,2022,38,94
Loriot d'Europe,2022,62,133
Martinet à ventre blanc,2019,1,6
Martinet noir,2022,71,79
Martin-pêcheur d'Europe,2016,0,4
Merle à plastron,2022,15,11
Merle noir,2023,577,1766
Mésange à longue queue,2023,113,387
Mésange bleue,2023,235,843
Mésange charbonnière,2023,339,1151
Mésange huppée,2023,275,350
Mésange noire,2023,379,456
Mésange nonnette,2023,48,187
Milan noir,2022,9,46
Milan royal,2023,30,72
Moineau domestique,2023,110,297
Moineau friquet,2018,0,34
Monticole bleu,2021,17,39
Monticole de roche,2022,22,31
Perdrix grise,2021,3,4
Perdrix rouge,2023,59,101
Petit-duc scops,2022,13,22
Pic de Sharpe,2023,64,333
Pic épeiche,2023,131,645
Pic épeichette,2023,13,102
Pic noir,2023,68,69
Pic vert,2012,0,3
Pie bavarde,2023,37,238
Pie-grièche à tête rousse,2022,14,18
Pie-grièche écorcheur,2022,94,208
Pie-grièche méridionale,2017,0,2
Pigeon biset domestique,2018,0,21
Pigeon colombin,2015,0,3
Pigeon ramier,2023,218,785
Pinson des arbres,2023,555,1284
Pinson du Nord,2023,8,13
Pipit des arbres,2022,15,30
Pipit farlouse,2022,21,84
Pipit rousseline,2022,8,25
Pipit spioncelle,2021,1,29
Pouillot de Bonelli,2022,189,370
Pouillot fitis,2021,2,4
Pouillot véloce,2023,147,443
Roitelet à triple bandeau,2023,190,242
Roitelet huppé,2023,73,73
Rollier d'Europe,2013,0,6
Rossignol philomèle,2022,51,88
Rougegorge familier,2023,504,1536
Rougequeue à front blanc,2022,12,12
Rougequeue noir,2023,184,539
Serin cini,2023,132,360
Sittelle torchepot,2023,140,712
Tarier des prés,2022,7,12
Tarier pâtre,2022,115,226
Tarin des aulnes,2023,35,176
Tichodrome échelette,2023,7,4
Torcol fourmilier,2022,27,66
Tourterelle turque,2023,16,52
Traquet motteux,2022,16,15
Troglodyte mignon,2023,234,647
Vautour fauve,2023,227,342
Vautour moine,2022,1,4
Venturon montagnard,2023,75,97
Verdier d'Europe,2023,71,221
