frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,1
Accenteur mouchet,2024,132,115
Aigle botté,2022,2,0
Aigle criard,2009,0,1
Aigle royal,2012,0,1
Aigrette garzette,2024,4364,4927
Alouette des champs,2024,525,580
Alouette lulu,2024,12,16
Autour des palombes,2024,18,33
Avocette élégante,2023,253,143
Barge à queue noire,2023,227,335
Barge rousse,2022,28,16
Bécasseau cocorli,2023,48,160
Bécasseau de Temminck,2023,53,62
Bécasseau maubèche,2022,5,3
Bécasseau minute,2023,110,184
Bécasseau sanderling,2023,6,7
Bécasseau tacheté,2023,8,11
Bécasseau variable,2024,514,542
Bécasse des bois,2018,0,3
Bécassine des marais,2024,679,979
Bécassine sourde,2024,5,1
Bec-croisé des sapins,2023,9,3
Bergeronnette des ruisseaux,2024,116,100
Bergeronnette flavéole (M.f.flavissima),2019,3,0
Bergeronnette grise,2024,2654,2255
Bergeronnette printanière,2023,512,420
Bernache à cou roux,2015,0,2
Bernache du Canada,2023,123,13
Bernache nonnette,2023,390,387
Bihoreau gris,2024,1549,1676
Blongios nain,2023,30,91
Bondrée apivore,2023,96,172
Bouscarle de Cetti,2024,1692,169
Bouvreuil pivoine,2023,69,81
Bruant des neiges,2015,0,1
Bruant des roseaux,2024,1177,1767
Bruant jaune,2024,149,151
Bruant ortolan,2021,2,4
Bruant proyer,2023,6,13
Bruant zizi,2022,25,16
Busard cendré,2019,2,6
Busard des roseaux,2024,1123,1030
Busard Saint-Martin,2024,283,347
Buse variable,2024,2283,3182
Butor étoilé,2022,10,20
Caille des blés,2023,20,11
Canard à collier noir,2024,5,24
Canard carolin,2018,0,4
Canard chipeau,2024,4143,3985
Canard colvert,2024,9429,9318
Canard de Barbarie,2021,1,0
Canard des Bahamas,2022,1,1
Canard mandarin,2020,6,10
Canard pilet,2024,2002,1689
Canard siffleur,2024,2270,2095
Canard souchet,2024,3738,3477
Cassenoix moucheté,2016,0,1
Chardonneret élégant,2024,573,502
Chevalier aboyeur,2024,1313,1561
Chevalier arlequin,2024,913,1092
Chevalier culblanc,2024,1756,1882
Chevalier gambette,2023,326,328
Chevalier guignette,2024,896,956
Chevalier stagnatile,2023,28,51
Chevalier sylvain,2023,819,1177
Chevêche d'Athéna,2023,21,43
Choucas des tours,2024,836,482
Chouette hulotte,2023,103,112
Cigogne blanche,2024,4844,4401
Cigogne noire,2024,93,133
Circaète Jean-le-Blanc,2023,95,152
Cisticole des joncs,2024,1306,265
Combattant varié,2024,934,1217
Corbeau freux,2024,786,1046
