frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,1
Accenteur mouchet,2022,71,115
Aigle criard,2009,0,1
Aigle royal,2012,0,1
Aigrette garzette,2022,2781,4927
Alouette des champs,2022,354,580
Alouette lulu,2021,5,16
Autour des palombes,2022,9,33
Avocette élégante,2022,158,143
Barge à queue noire,2022,142,335
Barge rousse,2019,7,15
Bécasseau cocorli,2022,28,160
Bécasseau de Temminck,2022,39,60
Bécasseau maubèche,2011,0,3
Bécasseau minute,2022,64,184
Bécasseau sanderling,2020,2,6
Bécasseau tacheté,2020,2,10
Bécasseau variable,2022,347,542
Bécasse des bois,2018,0,3
Bécassine des marais,2022,455,978
Bécassine sourde,2021,2,1
Bec-croisé des sapins,2020,8,3
Bergeronnette des ruisseaux,2022,76,100
Bergeronnette grise,2022,1631,2254
Bergeronnette printanière,2022,311,420
Bernache à cou roux,2015,0,2
Bernache du Canada,2022,15,13
Bernache nonnette,2022,136,387
Bihoreau gris,2022,1010,1676
Blongios nain,2022,24,91
Bondrée apivore,2022,69,172
Bouscarle de Cetti,2022,785,169
Bouvreuil pivoine,2022,67,81
Bruant des neiges,2015,0,1
Bruant des roseaux,2022,742,1767
Bruant jaune,2022,100,151
Bruant ortolan,2021,2,4
Bruant proyer,2022,2,13
Bruant zizi,2022,24,16
Busard cendré,2019,2,6
Busard des roseaux,2022,589,1030
Busard Saint-Martin,2022,174,347
Buse variable,2022,1429,3182
Butor étoilé,2022,9,20
Caille des blés,2021,13,11
Canard à collier noir,2018,0,24
Canard carolin,2018,0,4
Canard chipeau,2022,2805,3985
Canard colvert,2022,6116,9318
Canard des Bahamas,2012,0,1
Canard mandarin,2020,6,10
Canard musqué,2021,1,0
Canard pilet,2022,1023,1689
Canard siffleur,2022,1401,2095
Canard souchet,2022,2356,3477
Cassenoix moucheté,2016,0,1
Chardonneret élégant,2022,348,502
Chevalier aboyeur,2022,786,1561
Chevalier arlequin,2022,527,1092
Chevalier culblanc,2022,1012,1882
Chevalier gambette,2022,158,328
Chevalier guignette,2022,538,956
Chevalier stagnatile,2019,23,51
Chevalier sylvain,2022,521,1177
Chevêche d'Athéna,2021,15,43
Choucas des tours,2022,524,482
Chouette hulotte,2022,54,112
Cigogne blanche,2022,3040,4401
Cigogne noire,2022,72,133
Circaète Jean-le-Blanc,2022,58,152
Cisticole des joncs,2022,859,265
Combattant varié,2022,567,1217
Corbeau freux,2022,568,1046
Corneille noire,2022,2971,5136
Coucou geai,2011,0,2
Coucou gris,2022,845,1106
Courlis cendré,2022,431,824
Courlis corlieu,2021,5,23
Crabier chevelu,2022,398,683
Cygne chanteur,2013,0,9
Cygne de Bewick,2021,6,67
Cygne noir,2021,51,105
Cygne tuberculé,2022,4346,6983
Dendrocygne des Antilles,2018,0,4
Dendrocygne fauve,2021,5,0
Dendrocygne veuf,2020,8,0
Échasse blanche,2022,1413,2831
Effraie des clochers,2022,30,102
Engoulevent d'Europe,2013,0,1
Épervier d'Europe,2022,197,428
Érismature rousse,2018,0,6
Étourneau sansonnet,2022,1432,1925
Faisan de Colchide,2022,677,986
Faisan vénéré,2022,5,4
Faucon crécerelle,2022,725,1201
Faucon émerillon,2022,11,36
Faucon hobereau,2022,146,415
Faucon kobez,2017,0,23
Faucon pèlerin,2022,98,328
Fauvette à tête noire,2022,2163,2946
Fauvette babillarde,2022,202,311
Fauvette des jardins,2022,25,41
Fauvette grisette,2022,677,1007
Foulque macroule,2022,5507,8373
Fuligule à bec cerclé,2020,2,0
Fuligule à tête noire,2018,0,22
Fuligule milouin,2022,3205,5472
Fuligule milouinan,2022,40,36
Fuligule morillon,2022,2055,3063
Fuligule nyroca,2022,97,235
Gallinule poule-d'eau,2022,527,995
Garrot à oeil d'or,2022,49,22
Geai des chênes,2022,1155,1552
Glaréole à collier,2018,0,3
Gobemouche gris,2021,6,13
Gobemouche noir,2022,79,203
Goéland argenté,2019,1,2
Goéland brun,2020,4,22
Goéland cendré,2022,16,70
Goéland leucophée,2022,1388,2516
Goéland pontique,2018,0,1
Goéland railleur,2014,0,1
Gorgebleue à miroir,2020,2,20
Grand Corbeau,2022,91,5
Grand Cormoran,2022,2587,5108
Grand-duc d'Europe,2022,43,11
Grande Aigrette,2022,4829,8657
Grand Gravelot,2022,158,219
Grèbe à cou noir,2022,676,1777
Grèbe castagneux,2022,1319,3116
Grèbe esclavon,2020,41,7
Grèbe huppé,2022,3827,7052
Grèbe jougris,2007,0,3
Grimpereau des jardins,2022,535,744
Grive draine,2022,60,141
Grive litorne,2022,93,218
Grive mauvis,2022,40,41
Grive musicienne,2022,276,287
Grosbec casse-noyaux,2022,48,109
Guêpier d'Europe,2022,12,10
Guifette leucoptère,2020,8,14
Guifette moustac,2022,621,1005
Guifette noire,2022,87,196
Harelde boréale,2020,19,0
Harle bièvre,2022,36,11
Harle huppé,2012,0,1
Harle piette,2022,9,48
