frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,1
Accenteur mouchet,2023,107,115
Aigle criard,2009,0,1
Aigle royal,2012,0,1
Aigrette garzette,2023,4254,4927
Alouette des champs,2023,470,580
Alouette lulu,2022,7,16
Autour des palombes,2022,14,33
Avocette élégante,2023,253,143
Barge à queue noire,2023,227,335
Barge rousse,2019,7,15
Bécasseau cocorli,2023,41,160
Bécasseau de Temminck,2023,45,60
Bécasseau maubèche,2011,0,3
Bécasseau minute,2023,104,184
Bécasseau sanderling,2020,2,6
Bécasseau tacheté,2020,2,10
Bécasseau variable,2023,495,542
Bécasse des bois,2018,0,3
Bécassine des marais,2023,657,978
Bécassine sourde,2023,4,1
Bec-croisé des sapins,2023,9,3
Bergeronnette des ruisseaux,2023,111,100
Bergeronnette grise,2023,2528,2254
Bergeronnette printanière,2023,497,420
Bernache à cou roux,2015,0,2
Bernache du Canada,2023,123,13
Bernache nonnette,2023,337,387
Bihoreau gris,2023,1524,1676
Blongios nain,2023,30,91
Bondrée apivore,2023,95,172
Bouscarle de Cetti,2023,1557,169
Bouvreuil pivoine,2022,68,81
Bruant des neiges,2015,0,1
Bruant des roseaux,2023,1080,1767
Bruant jaune,2023,144,151
Bruant ortolan,2021,2,4
Bruant proyer,2023,6,13
Bruant zizi,2022,25,16
Busard cendré,2019,2,6
Busard des roseaux,2023,973,1030
Busard Saint-Martin,2023,236,347
Buse variable,2023,2098,3182
Butor étoilé,2022,10,20
Caille des blés,2023,19,11
Canard à collier noir,2022,1,24
Canard carolin,2018,0,4
Canard chipeau,2023,3846,3985
Canard colvert,2023,8910,9318
Canard de Barbarie,2021,1,0
Canard des Bahamas,2022,1,1
Canard mandarin,2020,6,10
Canard pilet,2023,1736,1689
Canard siffleur,2023,2014,2095
Canard souchet,2023,3411,3477
Cassenoix moucheté,2016,0,1
Chardonneret élégant,2023,528,502
Chevalier aboyeur,2023,1297,1561
Chevalier arlequin,2023,896,1092
Chevalier culblanc,2023,1690,1882
Chevalier gambette,2023,326,328
Chevalier guignette,2023,865,956
Chevalier stagnatile,2019,23,51
Chevalier sylvain,2023,807,1177
Chevêche d'Athéna,2023,19,43
Choucas des tours,2023,788,482
Chouette hulotte,2023,99,112
Cigogne blanche,2023,4582,4401
Cigogne noire,2023,91,133
Circaète Jean-le-Blanc,2023,92,152
Cisticole des joncs,2023,1278,265
Combattant varié,2023,910,1217
Corbeau freux,2023,752,1046
Corneille noire,2023,4387,5136
Coucou geai,2011,0,2
Coucou gris,2023,1266,1106
Courlis cendré,2023,939,824
Courlis corlieu,2023,11,23
Crabier chevelu,2023,757,683
Cygne chanteur,2021,1,9
Cygne noir,2023,59,105
Cygne siffleur,2023,11,67
Cygne tuberculé,2023,5976,6983
Dendrocygne des Antilles,2018,0,4
Dendrocygne fauve,2021,5,0
Dendrocygne veuf,2020,8,0
Échasse blanche,2023,2468,2831
Effraie des clochers,2023,40,102
Engoulevent d'Europe,2013,0,1
Épervier d'Europe,2023,274,428
Érismature rousse,2022,20,6
Étourneau sansonnet,2023,2168,1925
Faisan de Colchide,2023,961,986
Faisan vénéré,2022,6,4
Faucon crécerelle,2023,1001,1201
Faucon émerillon,2023,13,36
Faucon hobereau,2023,206,415
Faucon kobez,2017,0,23
Faucon pèlerin,2023,136,328
Fauvette à tête noire,2023,3267,2946
Fauvette babillarde,2023,278,311
Fauvette des jardins,2023,30,41
Fauvette grisette,2023,953,1007
Foulque macroule,2023,7562,8373
Fuligule à bec cerclé,2020,2,0
Fuligule à tête noire,2018,0,22
Fuligule milouin,2023,4201,5472
Fuligule milouinan,2023,51,36
Fuligule morillon,2023,2687,3063
Fuligule nyroca,2023,114,235
Gallinule poule-d'eau,2023,892,995
Garrot à oeil d'or,2023,53,22
Geai des chênes,2023,1455,1552
Glaréole à collier,2018,0,3
Gobemouche gris,2023,8,13
Gobemouche noir,2023,131,203
Goéland argenté,2019,1,2
Goéland brun,2023,11,22
Goéland cendré,2023,34,70
Goéland leucophée,2023,2304,2516
Goéland pontique,2018,0,1
Goéland railleur,2014,0,1
Gorgebleue à miroir,2023,3,20
Grand Corbeau,2023,161,5
Grand Cormoran,2023,3827,5108
Grand-duc d'Europe,2023,77,11
Grande Aigrette,2023,6824,8657
Grand Gravelot,2023,237,219
