frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,1
Accenteur mouchet,2022,72,115
Aigle criard,2009,0,1
Aigle royal,2012,0,1
Aigrette garzette,2022,2853,4927
Alouette des champs,2022,354,580
Alouette lulu,2021,5,16
Autour des palombes,2022,9,33
Avocette élégante,2022,180,143
Barge à queue noire,2022,147,335
Barge rousse,2019,7,15
Bécasseau cocorli,2022,31,160
Bécasseau de Temminck,2022,40,60
Bécasseau maubèche,2011,0,3
Bécasseau minute,2022,71,184
Bécasseau sanderling,2020,2,6
Bécasseau tacheté,2020,2,10
Bécasseau variable,2022,347,542
Bécasse des bois,2018,0,3
Bécassine des marais,2022,463,978
Bécassine sourde,2021,2,1
Bec-croisé des sapins,2020,8,3
Bergeronnette des ruisseaux,2022,76,100
Bergeronnette grise,2022,1660,2254
Bergeronnette printanière,2022,321,420
Bernache à cou roux,2015,0,2
Bernache du Canada,2022,15,13
Bernache nonnette,2022,136,387
Bihoreau gris,2022,1044,1676
Blongios nain,2022,24,91
Bondrée apivore,2022,75,172
Bouscarle de Cetti,2022,800,169
Bouvreuil pivoine,2022,67,81
Bruant des neiges,2015,0,1
Bruant des roseaux,2022,753,1767
Bruant jaune,2022,100,151
Bruant ortolan,2021,2,4
Bruant proyer,2022,3,13
Bruant zizi,2022,24,16
Busard cendré,2019,2,6
Busard des roseaux,2022,605,1030
Busard Saint-Martin,2022,174,347
Buse variable,2022,1442,3182
Butor étoilé,2022,9,20
Caille des blés,2021,13,11
Canard à collier noir,2018,0,24
Canard carolin,2018,0,4
Canard chipeau,2022,2850,3985
Canard colvert,2022,6231,9318
Canard des Bahamas,2012,0,1
Canard mandarin,2020,6,10
Canard musqué,2021,1,0
Canard pilet,2022,1025,1689
Canard siffleur,2022,1405,2095
Canard souchet,2022,2388,3477
Cassenoix moucheté,2016,0,1
Chardonneret élégant,2022,355,502
Chevalier aboyeur,2022,815,1561
Chevalier arlequin,2022,537,1092
Chevalier culblanc,2022,1038,1882
Chevalier gambette,2022,167,328
Chevalier guignette,2022,549,956
Chevalier stagnatile,2019,23,51
Chevalier sylvain,2022,555,1177
Chevêche d'Athéna,2021,15,43
Choucas des tours,2022,529,482
Chouette hulotte,2022,54,112
Cigogne blanche,2022,3089,4401
Cigogne noire,2022,73,133
Circaète Jean-le-Blanc,2022,59,152
Cisticole des joncs,2022,893,265
Combattant varié,2022,596,1217
Corbeau freux,2022,575,1046
Corneille noire,2022,3015,5136
Coucou geai,2011,0,2
Coucou gris,2022,917,1106
Courlis cendré,2022,453,824
Courlis corlieu,2021,5,23
Crabier chevelu,2022,409,683
Cygne chanteur,2013,0,9
Cygne de Bewick,2021,6,67
Cygne noir,2021,51,105
Cygne tuberculé,2022,4403,6983
Dendrocygne des Antilles,2018,0,4
Dendrocygne fauve,2021,5,0
Dendrocygne veuf,2020,8,0
Échasse blanche,2022,1495,2831
Effraie des clochers,2022,30,102
Engoulevent d'Europe,2013,0,1
Épervier d'Europe,2022,199,428
Érismature rousse,2018,0,6
Étourneau sansonnet,2022,1465,1925
Faisan de Colchide,2022,697,986
Faisan vénéré,2022,5,4
Faucon crécerelle,2022,735,1201
Faucon émerillon,2022,11,36
Faucon hobereau,2022,155,415
Faucon kobez,2017,0,23
Faucon pèlerin,2022,98,328
Fauvette à tête noire,2022,2294,2946
Fauvette babillarde,2022,208,311
Fauvette des jardins,2022,25,41
Fauvette grisette,2022,716,1007
Foulque macroule,2022,5633,8373
Fuligule à bec cerclé,2020,2,0
Fuligule à tête noire,2018,0,22
Fuligule milouin,2022,3276,5472
Fuligule milouinan,2022,41,36
Fuligule morillon,2022,2105,3063
Fuligule nyroca,2022,97,235
Gallinule poule-d'eau,2022,550,995
Garrot à oeil d'or,2022,49,22
Geai des chênes,2022,1166,1552
Glaréole à collier,2018,0,3
Gobemouche gris,2021,6,13
Gobemouche noir,2022,79,203
Goéland argenté,2019,1,2
Goéland brun,2020,4,22
Goéland cendré,2022,16,70
Goéland leucophée,2022,1430,2516
Goéland pontique,2018,0,1
Goéland railleur,2014,0,1
Gorgebleue à miroir,2020,2,20
Grand Corbeau,2022,94,5
Grand Cormoran,2022,2614,5108
Grand-duc d'Europe,2022,48,11
Grande Aigrette,2022,4885,8657
Grand Gravelot,2022,171,219
Grèbe à cou noir,2022,700,1777
Grèbe castagneux,2022,1351,3116
Grèbe esclavon,2020,41,7
Grèbe huppé,2022,3926,7052
Grèbe jougris,2007,0,3
Grimpereau des jardins,2022,550,744
Grive draine,2022,60,141
Grive litorne,2022,93,218
Grive mauvis,2022,40,41
Grive musicienne,2022,282,287
Grosbec casse-noyaux,2022,49,109
Guêpier d'Europe,2022,13,10
Guifette leucoptère,2020,8,14
Guifette moustac,2022,647,1005
Guifette noire,2022,93,196
Harelde boréale,2020,19,0
Harle bièvre,2022,36,11
Harle huppé,2012,0,1
Harle piette,2022,9,48
Héron cendré,2022,6720,11062
Héron garde-boeufs,2022,1417,1771
Héron pourpré,2022,1284,2519
Hibou moyen-duc,2022,12,39
Hirondelle de fenêtre,2022,334,470
Hirondelle de rivage,2022,68,183
Hirondelle rustique,2022,962,1491
Huppe fasciée,2022,13,22
Hypolaïs polyglotte,2022,224,283
Ibis falcinelle,2022,7,193
Ibis sacré,2007,0,4
Inséparable de Fischer,2021,1,0
Labbe parasite,2013,0,14
Linotte mélodieuse,2022,74,143
Locustelle luscinioïde,2022,25,43
Locustelle tachetée,2022,88,198
Loriot d'Europe,2022,490,554
Marouette ponctuée,2021,8,15
Marouette poussin,2014,0,7
Martinet à ventre blanc,2022,61,49
Martinet noir,2022,332,707
Martin-pêcheur d'Europe,2022,419,914
Merle noir,2022,1620,2318
Mésange à longue queue,2022,745,1411
Mésange bleue,2022,1243,2141
Mésange boréale,2020,4,99
Mésange charbonnière,2022,2007,2882
Mésange huppée,2016,0,6
Mésange noire,2022,11,17
Mésange nonnette,2022,169,455
Milan noir,2022,907,1301
Milan royal,2022,150,222
Moineau domestique,2022,871,1062
Moineau friquet,2022,80,344
Monticole de roche,2018,0,1
Mouette mélanocéphale,2022,26,49
Mouette pygmée,2022,20,87
Mouette rieuse,2022,4523,7425
Mouette tridactyle,2014,0,3
Nette demi-deuil,2022,1,2
Nette rousse,2022,2180,3564
Oedicnème criard,2021,1,0
Oie à bec court,2019,4,0
Oie à tête barrée,2022,1,173
Oie cendrée,2022,3489,4629
Oie des moissons,2016,0,23
Oie rieuse,2021,10,247
Ouette d'Egypte,2022,142,161
Pélican blanc,2018,0,6
Pélican frisé,2017,0,2
