frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,20,3
Aigrette garzette,2022,23,0
Alouette des champs,2022,27,0
Alouette haussecol,2022,1,0
Alouette lulu,2022,35,0
Avocette élégante,2022,3,0
Barge à queue noire,2022,4,0
Barge rousse,2022,11,0
Bécasseau maubèche,2021,2,0
Bécasseau minute,2022,5,0
Bécasseau sanderling,2022,40,8
Bécasseau variable,2022,28,1
Bécasse des bois,2022,2,0
Bécassine des marais,2022,11,0
Bec-croisé des sapins,2021,11,0
Bergeronnette des ruisseaux,2022,20,0
Bergeronnette grise,2022,27,4
Bergeronnette printanière,2022,11,0
Bernache cravant,2022,6,2
Bernache du Canada,2021,1,0
Bondrée apivore,2021,3,0
Bouscarle de Cetti,2022,14,0
Bouvreuil pivoine,2022,33,0
Bruant des neiges,2022,7,0
Bruant des roseaux,2022,23,0
Bruant jaune,2022,3,0
Bruant lapon,2022,4,0
Busard des roseaux,2022,13,0
Busard Saint-Martin,2022,7,0
Buse variable,2022,15,0
Butor étoilé,2021,1,0
Canard pilet,2022,2,0
Canard siffleur,2022,5,0
Canard souchet,2021,2,0
Chardonneret élégant,2022,26,0
Chevalier aboyeur,2022,5,0
Chevalier arlequin,2022,2,0
Chevalier gambette,2022,10,0
Chevalier guignette,2022,7,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,28,0
Cigogne blanche,2022,12,1
Cisticole des joncs,2022,2,0
Cochevis huppé,2022,11,1
Corneille noire,2022,21,0
Courlis cendré,2022,22,0
Courlis corlieu,2022,12,1
Cygne tuberculé,2022,2,0
Épervier d'Europe,2022,43,0
Étourneau sansonnet,2022,38,1
Faucon crécerelle,2022,6,2
Faucon émerillon,2022,4,0
Faucon hobereau,2022,4,0
Faucon pèlerin,2022,18,0
Fauvette à tête noire,2022,6,0
Fauvette babillarde,2015,0,1
Fauvette grisette,2022,4,0
Fou de Bassan,2022,16,2
Fulmar boréal,2022,1,0
Geai des chênes,2022,12,2
Goéland à ailes blanches,2018,0,3
Goéland à bec cerclé,2018,0,2
Goéland argenté,2022,10,2
Goéland bourgmestre,2018,0,6
Goéland brun,2022,5,0
Goéland cendré,2022,5,0
Goéland leucophée,2021,2,0
Goéland marin,2022,8,1
Goéland pontique,2021,7,10
Grand Cormoran,2022,32,1
Grande Aigrette,2022,19,0
Grand Gravelot,2022,41,4
Grèbe huppé,2022,7,0
Grèbe jougris,2021,1,0
Grimpereau des jardins,2019,1,0
Grive draine,2022,27,0
Grive litorne,2022,11,0
Grive mauvis,2022,25,1
Grive musicienne,2022,30,0
Grosbec casse-noyaux,2022,6,0
Guifette noire,2022,1,0
Guillemot de Troïl,2021,2,1
Harle huppé,2021,1,0
Héron cendré,2022,16,0
Héron pourpré,2022,1,0
Hibou des marais,2022,4,0
Hirondelle de fenêtre,2022,6,0
Hirondelle de rivage,2022,4,0
Hirondelle rustique,2022,27,1
Huîtrier pie,2022,30,4
Ibis falcinelle,2022,1,0
Labbe parasite,2022,5,0
Labbe pomarin,2021,1,0
Linotte mélodieuse,2022,35,0
Locustelle tachetée,2022,1,0
Macreuse noire,2022,13,1
Martinet noir,2021,1,2
Martin-pêcheur d'Europe,2022,29,1
Merle à plastron,2022,8,0
Merle noir,2022,37,7
Mésange à longue queue,2021,1,0
Mésange bleue,2022,30,0
Mésange charbonnière,2022,21,2
Mésange huppée,2022,1,0
Mésange noire,2022,13,0
Milan royal,2022,1,0
Moineau domestique,2022,13,1
Mouette mélanocéphale,2021,1,0
Mouette pygmée,2021,1,0
Mouette rieuse,2022,6,0
Mouette tridactyle,2021,1,0
Oie cendrée,2022,4,0
Perruche à collier,2019,1,0
Petit Gravelot,2022,5,0
Pic épeiche,2022,13,0
Pic noir,2022,3,0
Pic vert,2022,6,0
Pie bavarde,2022,6,3
Pie-grièche grise,2020,1,0
Pigeon biset domestique,2022,1,0
Pigeon colombin,2022,24,0
Pigeon ramier,2022,31,4
Pingouin torda,2020,1,0
Pinson des arbres,2022,44,3
Pinson du Nord,2022,35,0
Pipit des arbres,2022,5,0
Pipit farlouse,2022,57,0
Pipit maritime,2021,1,0
Plongeon arctique,2021,1,0
Plongeon catmarin,2022,7,0
Pluvier argenté,2022,11,0
Pluvier doré,2022,12,0
Pouillot à grands sourcils,2017,0,1
Pouillot fitis,2022,3,0
Pouillot véloce,2022,17,1
Râle d'eau,2022,12,0
Rémiz penduline,2021,1,0
Roitelet à triple bandeau,2022,4,0
Roitelet huppé,2022,10,1
Rossignol philomèle,2022,2,0
Rougegorge familier,2022,10,6
Rougequeue à front blanc,2022,2,1
Rougequeue noir,2022,9,1
Rousserolle effarvatte,2021,1,0
Rousserolle verderolle,2022,1,0
Sarcelle d'hiver,2022,13,0
Serin cini,2022,24,1
Sittelle torchepot,2021,2,0
Sizerin flammé,2022,4,0
Spatule blanche,2022,24,1
Sterne arctique,2021,1,0
Sterne caugek,2022,45,2
Sterne naine,2022,5,1
Sterne pierregarin,2022,13,3
Tadorne de Belon,2022,25,1
Tarier des prés,2021,1,1
Tarier pâtre,2022,2,1
Tarin des aulnes,2022,38,0
Tournepierre à collier,2022,11,0
Tourterelle turque,2022,22,2
Traquet motteux,2022,26,1
Troglodyte mignon,2022,5,2
Vanneau huppé,2022,3,0
Verdier d'Europe,2022,33,0
