frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,80,70
Aigrette garzette,2020,1,5
Alouette des champs,2022,16,16
Autour des palombes,2021,1,1
Bécasse des bois,2019,0,4
Bergeronnette des ruisseaux,2022,8,5
Bergeronnette flavéole (M.f.flavissima),2017,0,1
Bergeronnette grise,2022,13,13
Bergeronnette printanière,2020,3,4
Bernache cravant,2022,1,0
Bernache du Canada,2022,10,8
Bihoreau gris,2018,0,2
Bondrée apivore,2021,3,3
Bouvreuil pivoine,2022,4,10
Bruant des roseaux,2017,0,2
Bruant jaune,2022,12,9
Bruant proyer,2022,4,2
Bruant zizi,2023,34,32
Busard Saint-Martin,2022,7,9
Buse variable,2022,11,19
Caille des blés,2019,2,0
Canard chipeau,2019,0,4
Canard colvert,2022,45,27
Canard mandarin,2017,0,1
Canard souchet,2022,2,3
Chardonneret élégant,2023,44,48
Chevêche d'Athéna,2020,1,7
Choucas des tours,2022,5,10
Chouette hulotte,2021,4,10
Cigogne blanche,2022,1,0
Cisticole des joncs,2022,1,0
Cochevis huppé,2019,0,1
Corbeau freux,2021,6,12
Corneille noire,2023,51,22
Coucou gris,2022,16,6
Cygne tuberculé,2022,7,27
Effraie des clochers,2020,2,7
Épervier d'Europe,2022,10,13
Étourneau sansonnet,2023,45,24
Faisan de Colchide,2022,21,19
Faucon crécerelle,2022,12,18
Faucon hobereau,2020,1,2
Faucon pèlerin,2021,3,3
Fauvette à tête noire,2022,46,13
Fauvette babillarde,2019,1,1
Fauvette des jardins,2022,11,4
Fauvette grisette,2022,14,4
Foulque macroule,2022,24,34
Fuligule milouin,2018,0,2
Fuligule milouinan,2017,0,2
Fuligule morillon,2018,0,5
Gallinule poule-d'eau,2022,14,19
Geai des chênes,2022,43,26
Gobemouche gris,2020,3,3
Goéland argenté,2019,0,4
Grand Cormoran,2022,3,9
Grande Aigrette,2020,1,6
Grèbe castagneux,2020,1,6
Grèbe huppé,2022,10,32
Grimpereau des bois,2021,1,0
Grimpereau des jardins,2022,30,11
Grive draine,2022,10,13
Grive litorne,2021,1,7
Grive mauvis,2021,1,6
Grive musicienne,2023,23,16
Grosbec casse-noyaux,2023,10,6
Héron cendré,2022,8,13
Héron garde-boeufs,2022,12,1
Hirondelle de fenêtre,2022,14,7
Hirondelle de rivage,2020,1,0
Hirondelle rustique,2022,36,29
Hypolaïs polyglotte,2022,12,4
Linotte mélodieuse,2022,27,23
Locustelle tachetée,2017,0,2
Loriot d'Europe,2022,3,3
Martinet noir,2022,29,13
Martin-pêcheur d'Europe,2022,3,7
Merle noir,2023,162,237
Mésange à longue queue,2023,26,32
Mésange bleue,2023,121,188
Mésange charbonnière,2023,127,165
Mésange huppée,2022,22,15
Mésange noire,2023,4,3
Mésange nonnette,2023,21,17
Milan noir,2019,2,0
Moineau domestique,2023,125,39
Moineau friquet,2014,0,4
Mouette mélanocéphale,2018,0,1
Mouette rieuse,2022,5,11
Oie cendrée,2020,1,2
Oie rieuse,2017,0,1
Perdrix grise,2020,2,10
Perdrix rouge,2022,3,5
Perruche à collier,2020,1,0
Petit Gravelot,2009,0,1
Phragmite des joncs,2009,0,1
Pic épeiche,2023,89,20
Pic épeichette,2022,3,8
Pic mar,2022,13,7
Pic noir,2022,4,7
Pic vert,2022,23,23
Pie bavarde,2023,76,32
Pigeon biset domestique,2023,10,8
Pigeon colombin,2022,2,2
Pigeon ramier,2023,132,80
Pinson des arbres,2023,131,157
Pinson du Nord,2023,17,2
Pipit des arbres,2022,10,2
Pipit farlouse,2020,4,6
Pluvier doré,2021,2,6
Pouillot fitis,2022,11,2
Pouillot siffleur,2022,4,2
Pouillot véloce,2022,35,29
Roitelet à triple bandeau,2022,8,8
Roitelet huppé,2020,3,10
Rossignol philomèle,2022,6,5
Rougegorge familier,2023,137,152
Rougequeue à front blanc,2022,7,0
Rougequeue noir,2022,45,14
Rousserolle effarvatte,2022,1,0
Rousserolle verderolle,2019,1,1
Sarcelle d'hiver,2017,0,1
Serin cini,2022,7,3
Sittelle torchepot,2023,41,22
Tarier pâtre,2022,10,5
Tarin des aulnes,2022,3,8
Tourterelle des bois,2022,6,6
Tourterelle turque,2023,117,90
Troglodyte mignon,2023,55,41
Vanneau huppé,2022,6,8
Verdier d'Europe,2023,104,56
